sids,lon,lat,depth,vs30,vs30measured,z1pt0,z2pt5,siteclass,backarc
0,80.31366,29.06617,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
1,80.47968,29.64174,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
2,80.48004,29.78563,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
3,80.72453,28.92228,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
4,80.72591,29.21006,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
5,80.81331,30.07341,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
6,80.88622,28.49061,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
7,80.89357,29.64174,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
8,81.21703,28.85033,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
9,81.21978,29.13812,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
10,81.22187,29.35395,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
11,81.22755,29.92952,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
12,81.29264,28.20282,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
13,81.37894,28.63450,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
14,81.46689,29.13812,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
15,81.47570,29.85757,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
16,81.48023,30.21730,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
17,81.48114,30.28925,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
18,81.54020,28.41866,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
19,81.54109,28.49061,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
20,81.62677,28.77839,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
21,81.64060,29.78563,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
22,81.64161,29.85757,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
23,81.64882,30.36119,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
24,81.85973,27.91504,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
25,81.86853,28.49061,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
26,81.88692,29.64174,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
27,81.97344,29.85757,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
28,82.02617,28.13088,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
29,82.05117,29.56979,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
30,82.05772,29.92952,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
31,82.11283,28.41866,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
32,82.12585,29.13812,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
33,82.13389,29.56979,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
34,82.14073,29.92952,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
35,82.19731,28.56255,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
36,82.36114,28.56255,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
37,82.37900,29.42590,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
38,82.52497,28.56255,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
39,82.59566,28.05893,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
40,82.62007,29.13812,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
41,82.68048,28.20282,0.00000,7.600000E+02,0,1.000000E+02,NAN,D,0
