rup_mag,rup_ztor,dist_rrup,site_vs30,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,10,200,400,MEAN,5,0.00225321215746685,0.0023967919306851,0.00227887903055815,0.00227135604438244,0.00249332372694849,0.00300286923452652,0.00354119246645733,0.00430021460152928,0.00469944328729759,0.00488754065804791,0.00497469131713353,0.00492631333679564,0.00469283678609837,0.00371658074041233,0.0027662672540959,0.00151506399059323,0.000882598295881336,0.000374029456975445,0.000200846935398153,0.000126868809708119,6.20980655335826e-05,4.34386554319423e-05
9,10,200,400,MEAN,5,0.116658174886615,0.123072773442897,0.121437381065928,0.123215751634885,0.133536987500755,0.156546784093879,0.180108006853082,0.211189882943823,0.22692843665162,0.235015849179817,0.240384050156026,0.244989123306917,0.244165425135583,0.224504350063842,0.197568457254266,0.127763950637743,0.0860464634143882,0.0444212950204466,0.0308361918269034,0.0233024619159242,0.0146856517442935,0.0114354750077094
6,10,500,400,MEAN,5,0.000233111737686199,0.000257541554841165,0.000241504015838527,0.000233111737686199,0.000233111737686199,0.000253267158441246,0.00028964975298362,0.000355249065206091,0.000411195114849843,0.000458220763487413,0.000501698644631432,0.000567327087465678,0.000606939728722813,0.000594087428403126,0.000507715391949263,0.000322227630130266,0.000201908491417362,9.16481287542136e-05,5.1199315349316e-05,3.32813174486743e-05,1.72263270274434e-05,1.277601927736e-05
9,10,500,400,MEAN,5,0.0187378745809381,0.0205186559897142,0.0200637214310684,0.0195564791845662,0.0197908466809418,0.0217612532221771,0.0241896737465993,0.0279127154779166,0.0307670644245084,0.0331547959321401,0.0355933963047408,0.0399548871514386,0.0437135327013778,0.0484086195275315,0.048605151924643,0.0364538266711989,0.0265154067671331,0.0147898837090183,0.0107527106238341,0.00840051025057115,0.00562896499958445,0.00465100091191203
6,20,200,400,MEAN,5,0.00290576713229698,0.00307789888969191,0.00298914379530017,0.00304428530951361,0.00342797691054217,0.00416584402149001,0.00489423375319669,0.00581325655902236,0.00618429039986457,0.00626742536887623,0.00623222514672245,0.00593936870925318,0.00549667732581758,0.0041632746843882,0.00303186966805492,0.0016382207675803,0.000956772404216009,0.000412623257433798,0.000225829259493278,0.000145041778886796,7.31632275204724e-05,5.21083068661869e-05
9,20,200,400,MEAN,5,0.147290864372643,0.15473477031765,0.15585613663389,0.161102613867509,0.177554059347815,0.209020462039904,0.239388497201433,0.275560505591993,0.289986055464216,0.294404476386203,0.295716480767006,0.292262938787734,0.284315230739677,0.251255075518787,0.216537940080337,0.138149648188062,0.0932778615814797,0.0490048553902207,0.0346717481750846,0.0266403581503073,0.0173024661979704,0.0137178104372023
6,20,500,400,MEAN,5,0.000300749038251206,0.000330866435449864,0.000316910277292255,0.000306186382614798,0.000312352943534356,0.000351630137574195,0.000400638557444543,0.000480580770058044,0.000541424486455484,0.000587850071818183,0.00062873633954025,0.000684127213707298,0.000710979757530108,0.000665501718664037,0.000556463550141935,0.000348420924030339,0.000218877006296633,0.000101104735787584,5.75677365899463e-05,3.80486070418533e-05,2.02958606330388e-05,1.53259056113291e-05
9,20,500,400,MEAN,5,0.0240837265976606,0.0262613812609561,0.0262265502883182,0.0261082090311752,0.0270620609416062,0.0300009583087256,0.0332211988867928,0.0375225638845214,0.0403037255245674,0.0423630405077389,0.0444676788322553,0.0480948432102169,0.0511564398764658,0.0542193961681498,0.0532719626468953,0.0394170914768739,0.0287437780015454,0.0163159608936438,0.0120901853588764,0.00960381793683395,0.00663198190524396,0.00557926529591919
6,60,200,400,MEAN,5,0.00574288822220459,0.00601573016366676,0.00615666767341794,0.00674291552516907,0.00843525249973238,0.0107238046557809,0.0123959494091641,0.0132169605041161,0.0123804017167375,0.0111970167339845,0.010135065469204,0.00843213298722066,0.00715852329259741,0.00487803947471197,0.00341558794392039,0.00181282457094203,0.00106661377648688,0.000473097428460726,0.000264153837639473,0.000170613234449811,8.30728534031074e-05,5.51439120701889e-05
9,60,200,400,MEAN,5,0.268232577038508,0.278668620864497,0.29512109256298,0.324376543570421,0.384789137549364,0.46548338717315,0.522587549553852,0.546467907492275,0.517598617343326,0.479661107303142,0.447380200570651,0.397735536405465,0.361638103994359,0.293294055551183,0.243943328215109,0.152873826079146,0.103986540336693,0.0561870196347884,0.0405557515384344,0.0313371616496293,0.0196460064254822,0.0145169509054892
