rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,10,200,400,500,MEAN,5,0.00175165898734103,0.00187817051959478,0.00175165898734103,0.00175165898734103,0.00190077404418285,0.00238051622268078,0.00295815052568825,0.004072452800124,0.00489362365404707,0.00542232178791208,0.00555777764220613,0.00528103960003938,0.00493302696661807,0.00378040802290767,0.00301078406919143,0.00199466680120456,0.00135350115146618,0.000709877073260621,0.00042136739124449,0.000281997303615355,0.000135616344141672,7.943336505317e-05
9,10,200,400,500,MEAN,5,0.0591685573526976,0.0645718700575753,0.0611283121129708,0.0595895585279809,0.0610239327939514,0.072419442671769,0.0878687928271412,0.121496886826708,0.151527549113413,0.176327351138483,0.190427352866251,0.20029934099757,0.205053701495738,0.189042967741387,0.172904838666524,0.139566948038771,0.108809468998652,0.0690622414881789,0.0467687602598953,0.0346013589491261,0.0198499876653698,0.0130781614162123
6,10,500,400,500,MEAN,5,0.00013894869063443,0.000151433428132002,0.000144087042531684,0.000146423853518579,0.000163884012452292,0.000205071788021509,0.000250074875681412,0.00032648540984658,0.000372930531868259,0.000396101483785951,0.000393361745150068,0.000360350580826139,0.000335571878401616,0.000273221567969012,0.000241853019570578,0.000200589009180773,0.00016571288288987,0.000115497212611757,8.21303889116619e-05,6.16890767948342e-05,3.40016118618682e-05,2.06026346262774e-05
9,10,500,400,500,MEAN,5,0.00698227685452415,0.00773497823973821,0.00752582937688877,0.0075355413833353,0.00799464404195972,0.00948190648555016,0.0112094092397819,0.0144001788745338,0.0167288801609693,0.0183440431967217,0.0189340141065243,0.0188367639712948,0.0190065695351171,0.0184054263640981,0.0186923204704636,0.0189854915300688,0.0181316464223933,0.0154486030230617,0.012618377061853,0.0105236223840716,0.00695365192215631,0.00474338089155245
6,20,200,400,500,MEAN,5,0.0021906116616991,0.00233894490863713,0.00220433378376029,0.00222311697529518,0.00245832002009517,0.0030795797318725,0.00379971658712297,0.00512335138913881,0.00602605188947086,0.0065491850955119,0.00660003117625,0.00610114235838632,0.00558084199310743,0.00412898496066111,0.00321763255879159,0.00207649225388908,0.00138635189832766,0.000711858640660818,0.000416411514843799,0.000275555254354734,0.000129925925085743,7.51513728583034e-05
9,20,200,400,500,MEAN,5,0.0734517021388407,0.0798221438169308,0.0765481880579987,0.0754841243524166,0.0779903596448356,0.0924153498627212,0.111313235868621,0.150971442995334,0.184716452525612,0.211283010213196,0.224750592489246,0.230586005910095,0.231528283398367,0.20641059358382,0.184783838920546,0.145292279555882,0.11145037722273,0.0692550234380015,0.0462186935008683,0.0338109128846532,0.0190170884393519,0.0123731606263056
6,20,500,400,500,MEAN,5,0.00017380566711434,0.000188625484306967,0.000181847699267127,0.000187143910421634,0.000212030058157859,0.000265400749648643,0.000321350403928401,0.000410883641307537,0.000459364537280009,0.000478528777988415,0.000467211626108895,0.000416352199864183,0.000379660993889519,0.000298416878447604,0.000258468934446482,0.000208817594762006,0.000169734890526586,0.000115819614221763,8.11644193927947e-05,6.02798290238106e-05,3.25749149449467e-05,1.94920141633981e-05
9,20,500,400,500,MEAN,5,0.008725906390538,0.00962590830708692,0.00948921405309698,0.00962080791230696,0.0103279483849827,0.0122503634071778,0.0143793804160567,0.0180950227616382,0.020580599058506,0.0221398606276489,0.022471876504838,0.0217548396932452,0.0214986727955562,0.0201019535004956,0.0199765302203431,0.0197643165638779,0.0185717185465718,0.015491726613444,0.0124699671032391,0.0102832169159014,0.00666187887919034,0.0044876807844084
6,60,200,400,500,MEAN,5,0.00535244426934826,0.00561872922937039,0.00558015140841082,0.00591736009508434,0.00686538920020309,0.00860802021680408,0.0103235193966051,0.0128126717612845,0.0138387374556755,0.0139246964555519,0.0131165890586874,0.0108645606589583,0.00914020120939827,0.00587554527975565,0.00419723938403138,0.00243876602679286,0.00152592394697362,0.000719840378812849,0.000397164075104751,0.000251225465988063,0.000109453828638135,6.02105714460114e-05
9,60,200,400,500,MEAN,5,0.170721476689532,0.182406804061613,0.184076890599525,0.189483005958228,0.201118303198204,0.235771780754775,0.2755829995226,0.347262439094335,0.395967474376429,0.42537858407312,0.428144096108216,0.400686549742811,0.374087683040826,0.293097436617455,0.241041197861667,0.170640595779994,0.12267073007117,0.0700315476398877,0.0440823656466561,0.03082562284947,0.0160206143451619,0.00991325964607224
