rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,10,200,400,500,MEAN,5,0.0018828011949761452,0.0019937370874952435,0.0018867547128085767,0.0018828011949761452,0.0019833245295160385,0.0022129175330526363,0.0024217357460264966,0.003097160185753551,0.003812712323049676,0.003862199382018585,0.004264012063687513,0.0044968713370992066,0.004385716299787383,0.0034732359760444457,0.0028499767317674133,0.0017848170899905861,0.0011036056634179919,0.0004980035375473405,0.0002719626831028361,0.00018095528207959618,8.274876897442796e-05,5.454981821827545e-05
9,10,200,400,500,MEAN,5,0.0780568759096506,0.08216770482855663,0.08050291710337419,0.08108896862211165,0.08548696974745254,0.0931173886846619,0.09943238509091186,0.12234667935258581,0.1472228138427481,0.14758890004388717,0.1627828801847703,0.17480752053587584,0.1767101953812834,0.1592034289704197,0.15165516573837473,0.12734790097773221,0.10164133644111048,0.06764078652640886,0.04823416148064746,0.03866348442892038,0.022986503634565305,0.016934744493998382
6,10,500,400,500,MEAN,5,0.00020137578946661554,0.00022290308208633886,0.00020839926928212254,0.00020137578946661554,0.00020137578946661554,0.00020137578946661554,0.00020137578946661554,0.00025062653401021,0.0003181617700812453,0.00033816300611916295,0.0003936186180344701,0.00046204577123254545,0.0004981803087219482,0.000481304200033727,0.00045377106647978766,0.0003374183436879841,0.00023091908987213128,0.00011713221538891611,6.839500985661331e-05,4.773459641096225e-05,2.3664152306874018e-05,1.654395819450841e-05
9,10,500,400,500,MEAN,5,0.012706483109310844,0.013972926401140184,0.013582384243814107,0.01308987416423208,0.012706483109310844,0.01274123595010205,0.012944714341451636,0.015321420755672912,0.0185202296490455,0.019025227418858946,0.02169108764278477,0.02518689772874795,0.027635047967007755,0.029734239355830094,0.03236619512712278,0.032297586164436995,0.028647695052308117,0.021617646822482444,0.016593109668162756,0.014015916148873517,0.009082870550420515,0.007102277074658811
6,20,200,400,500,MEAN,5,0.0024282127108430796,0.002560431048415748,0.002474928555476895,0.0025026279608708025,0.0027270122614053253,0.0030702591294477877,0.003347373773846414,0.0041872724974727545,0.005017725166852787,0.00495285931093792,0.005342108114764334,0.005421742035905299,0.005137033098616411,0.003890703326864001,0.003123614451036828,0.0019298956246789497,0.001196358887515776,0.0005493892308028671,0.0003057919118873125,0.0002068760596221047,9.749411774329896e-05,6.543709097086992e-05
9,20,200,400,500,MEAN,5,0.09911630885765577,0.10389581287931325,0.10392565341268328,0.10672721513453233,0.11466640977390227,0.12557882747555624,0.1335238619325053,0.16116282547856145,0.18964562022619505,0.18608151060979206,0.20127035584837413,0.20916013535763467,0.20611056200586858,0.17822071986275256,0.166216187660241,0.13769935210014694,0.11018384575310726,0.07462019218510499,0.0542339716948275,0.04420180067690621,0.027082564727308953,0.020314649108233874
6,20,500,400,500,MEAN,5,0.0002598068013635609,0.00028636653716832255,0.00027346949697032306,0.0002620193266019467,0.0002598068013635609,0.00026444513425490996,0.00027553766369751515,0.00033905059642617974,0.0004189282007698062,0.00043382913043582083,0.0004932894158867327,0.000557171514359687,0.0005835794463194838,0.0005391628718364638,0.0004973394501504065,0.0003648453327916602,0.00025032682834370693,0.00012921831445551751,7.690261247973128e-05,5.4572295981985115e-05,2.7880966446941444e-05,1.9845868102812915e-05
9,20,500,400,500,MEAN,5,0.01634872022300941,0.017902294787718716,0.01777341502904773,0.017496701477143627,0.017374099875003646,0.017599788275676466,0.017812816069313245,0.020632439470604218,0.02429542853441372,0.02433643639652448,0.02712263701776009,0.030333276177457517,0.03234933291782985,0.03330496197647579,0.035473803591884644,0.0349228896204524,0.031055408393359817,0.023848228906291024,0.018657113805811063,0.016023613522358284,0.010701385191162135,0.008519778181021863
6,60,200,400,500,MEAN,5,0.0048001624092736325,0.005005418527279021,0.005098674307614485,0.005544637358295505,0.006712709626717219,0.007906887267761014,0.008481680621586865,0.009523728642458767,0.010048015059595168,0.008850520697033789,0.008689060597905767,0.007698047325697919,0.006690561639473531,0.0045587339560660385,0.003518941114055447,0.0021355779662625904,0.0013337140467211317,0.0006299074928818199,0.0003576884776272972,0.00024334964003219553,0.00011069966424918543,6.924917860878938e-05
9,60,200,400,500,MEAN,5,0.1841582068563842,0.19089832204757845,0.20088383603254104,0.21992762324518866,0.25604341817433474,0.28930532163389305,0.30191414748900774,0.3304617889058403,0.34839327463338393,0.31041370604455054,0.31026231392647813,0.28784250155113844,0.26382159641333025,0.20825016955595038,0.18725261575897398,0.15237492564533278,0.12283416317307698,0.08555649718322386,0.06343812905801591,0.05199486254305401,0.030750889301995772,0.021498094484322584
6,60,500,400,500,MEAN,5,0.0005144222317271781,0.0005607245737433503,0.0005643168049705949,0.0005816147596917542,0.0006336050671830912,0.0006830934060739648,0.0007003052585368357,0.0007732391109721461,0.0008407453384409034,0.0007765631290160226,0.0008034075043018194,0.0007916974466685667,0.00076038098206735,0.0006317778620761312,0.000560283052281013,0.00040372942652441553,0.00027906710161732233,0.00014815649803353386,8.995391085940085e-05,6.419374289709996e-05,3.165743427460638e-05,2.100200428393062e-05
9,60,500,400,500,MEAN,5,0.03199376974422434,0.03464563021767199,0.03623730193024166,0.0383061311488777,0.04207271000192512,0.044480111319458414,0.04428236224940524,0.04613964950932209,0.047985540847762256,0.043019493611833916,0.04374827102361618,0.042862385452012965,0.04202089721037056,0.039007224653442495,0.039963391093281515,0.03864486381436591,0.034620910859693134,0.027343415629171315,0.02182345044030796,0.018848679686783183,0.012150884331114171,0.009016104356281524
6,10,200,1200,500,MEAN,5,0.0011141406672149027,0.0011887746590242916,0.0011311119100957349,0.0011459943836316638,0.0013172413886865732,0.0014729242918440763,0.0015344989230830293,0.0018410863961427842,0.00216738248196279,0.0019876999723898573,0.0021628356089628802,0.0022241732093567245,0.0021485137088149663,0.001630817073286605,0.0013376978725533912,0.0009552654943665266,0.0007755895512070492,0.00033136707495868374,0.00018641027164242475,0.00013918234065834207,6.619987263567448e-05,4.0254096401441345e-05
