rup_mag,rup_ztor,dist_rrup,site_vs30,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,10,200,400,MEAN,5,0.00148865411094398,0.00150628167607629,0.00154433061037279,0.00157772753767968,0.00157430205089806,0.00161111235433079,0.00184488219517188,0.00262570216390164,0.00336149949706797,0.00380617146428317,0.00400640990653519,0.00397902630271005,0.00378414437286892,0.00311096218186824,0.00242854020216445,0.00139900188640663,0.000823366479951904,0.000348490849791226,0.000187393436161923,0.000119593384533912,6.02305651960237e-05,4.30178861502721e-05
9,10,200,400,MEAN,5,0.0809968377775396,0.0812828677360837,0.0866029134341345,0.0907229214244571,0.0912856458883391,0.0919970464485463,0.102935360464678,0.140127989031864,0.173796529118389,0.1931773452122,0.201877014002958,0.202724244629958,0.199539969854794,0.188316615479133,0.17344778976477,0.11797654030902,0.0802718224411125,0.0413882237396037,0.0287706652488199,0.0219661577570521,0.0142440041767874,0.0113247050827035
6,10,500,400,MEAN,5,0.000120889875762885,0.000125447638923497,0.000125147306407721,0.000121274389645401,0.000120889875762885,0.000120889875762885,0.000120889875762885,0.000171699643534906,0.000233493696760759,0.000283022781917976,0.000319946413470258,0.00035953934015565,0.000383616368193611,0.000395269920314799,0.000361005805549305,0.000253518509852815,0.000168087033953161,8.11516252639371e-05,4.69261910494353e-05,3.14328455194734e-05,1.67438633080269e-05,1.23050670956567e-05
9,10,500,400,MEAN,5,0.00980841693048319,0.0100882744767251,0.0104972177911564,0.0105017930706407,0.00980841693048319,0.00980841693048319,0.0100161912342114,0.0137035086646045,0.0176941167252636,0.0206831815007545,0.0228737017371987,0.0254327086332961,0.0276961971789658,0.0322203825331354,0.0345601931764077,0.0286807180761595,0.0220738417005761,0.0130959913395535,0.00985528321210395,0.00793393895533647,0.00547131262332116,0.00447955478467814
6,20,200,400,MEAN,5,0.00192034723142683,0.00193489520949799,0.00202626665221018,0.00211534959428683,0.00216548391643173,0.00223630643038053,0.002551205117392,0.00355130633368484,0.00442536850871827,0.00488227872557494,0.00502038096301216,0.00479793960135565,0.00443266985774861,0.00348490839187366,0.00266171584314286,0.00151272418750971,0.000892562709729469,0.000384449478363326,0.000210702348225807,0.000136724205703502,7.09629600738562e-05,5.16035588570436e-05
9,20,200,400,MEAN,5,0.103563480231482,0.103563480231482,0.1125989595763,0.120377217155754,0.123785294356159,0.125621093448978,0.139997012565073,0.186733917672967,0.226041478355724,0.245436071127633,0.251105948797982,0.243408369767591,0.233188177013197,0.210875075786852,0.190101333123304,0.127566637199155,0.087017916198322,0.0456588201285849,0.0323493012994696,0.0251126388252616,0.0167821221069321,0.0135849326308716
6,20,500,400,MEAN,5,0.000155971376949692,0.000161169463639948,0.000164228587058161,0.000162629983280161,0.000155971376949692,0.000155971376949692,0.000162995302744626,0.000232288531265386,0.000307457652024634,0.000363102315874555,0.000400972930411584,0.000433567510766864,0.000449378858718637,0.000442785290396737,0.0003956676818612,0.000274126565204863,0.00018221317256489,8.95251626254959e-05,5.27631001913286e-05,3.59353559011638e-05,1.97274274206555e-05,1.47609590088279e-05
9,20,500,400,MEAN,5,0.0126405846171498,0.0129464418666645,0.0137594533924895,0.0140644009974224,0.0133822417736426,0.0127651854331639,0.0138256961574749,0.0185043661573862,0.0232636168506961,0.0265036986119671,0.0286401231672889,0.0306530863116966,0.0324346803783034,0.0360919554552115,0.0378784809235343,0.0310121211204308,0.0239289410513244,0.0144472861831471,0.0110811315366798,0.00907041393632315,0.00644623768640905,0.00537360130102597
6,60,200,400,MEAN,5,0.00380016129609577,0.00380016129609577,0.0041789155092162,0.00469241098012908,0.00533969836494737,0.00577050958703587,0.00647722785083287,0.00809145804670869,0.00887453802439212,0.00873422579339009,0.00817285024813384,0.00681571791581395,0.00577472972224335,0.00408341926631711,0.00299858685871981,0.00167395239423462,0.000995032547323526,0.000440794493063539,0.00024645979891349,0.000160829239283271,8.05745697538624e-05,5.46097596191166e-05
9,60,200,400,MEAN,5,0.197544856779661,0.197544856779661,0.223611443741543,0.255757112863836,0.287817539133066,0.303041227843236,0.33190521538047,0.400072659452163,0.430932398623926,0.421845632817515,0.396285329217637,0.339627363340932,0.300788178826974,0.246706579429096,0.214160861985771,0.141162863347562,0.0970079277049846,0.0523505885822494,0.0378391715156152,0.0295400991937079,0.0190551840976686,0.0143763322112915
6,60,500,400,MEAN,5,0.000308864268201331,0.000315623960748169,0.000338941390498875,0.000361051218027612,0.000373939434859473,0.000378001629189324,0.000414371237559983,0.000529871058824724,0.000617148807836232,0.000650055655831685,0.000653127644098741,0.000616104608473422,0.000585539943604619,0.000518845339569205,0.000445744016704733,0.000303343348335962,0.000203131987564322,0.000102645993548839,6.17173143664776e-05,4.22709053105858e-05,2.23994175992029e-05,1.56208688135798e-05
9,60,500,400,MEAN,5,0.0249104383106556,0.0252306870585114,0.0282559431886752,0.0310459255396613,0.0327752643763867,0.0326831790559315,0.0348261242755289,0.0418680004993967,0.0463887788747021,0.0472040423640387,0.0464649004722998,0.0434589345839214,0.0422091207629924,0.0422833704044299,0.0426724420708506,0.0343174352789979,0.0266760810299486,0.0165646841721705,0.0129616659389918,0.010669564806445,0.00731935121608461,0.00568664413535784
6,10,200,1200,MEAN,5,0.0005923572198486,0.000606582214284486,0.000620000250061515,0.000659418366104757,0.000798876320436169,0.000923608082779656,0.00103268159625451,0.00118122606694131,0.00121004816481656,0.00117889891175092,0.00114026314400208,0.0010823493276333,0.0010524194828692,0.000928066592443819,0.0007569648935175,0.000520945820489067,0.000410264944586812,0.000157777581233677,8.0779961965876e-05,5.39744434310851e-05,3.0109075118653e-05,2.30099555921651e-05
9,10,200,1200,MEAN,5,0.0332729131555767,0.0337921149877315,0.0359254204528431,0.0393672924199955,0.0487817140625659,0.0559696634583813,0.0611935239073449,0.0664958373415019,0.0653384142497038,0.0619083685071495,0.0589871375394354,0.0559820311286226,0.0559583560342587,0.056252062384266,0.0540628841940185,0.0439308811424148,0.0399976384605906,0.0187383222173696,0.0124022126502042,0.00991368497410581,0.00712053407358048,0.0060575026893953
6,10,500,1200,MEAN,5,4.80774937973451e-05,5.04903027874485e-05,5.02144226309723e-05,5.06544372531738e-05,5.58176951127186e-05,6.03428441896039e-05,6.58889985763207e-05,7.71716782413209e-05,8.39888192457117e-05,8.76105724098537e-05,9.10190075817149e-05,9.77744848763626e-05,0.000106673583021315,0.000117914869860964,0.000112523861418179,9.44025947410721e-05,8.3753977541791e-05,3.67410138745289e-05,2.02285416491395e-05,1.41861554381193e-05,8.37020599884925e-06,6.58189122637495e-06
9,10,500,1200,MEAN,5,0.00391594442159308,0.00407613054808149,0.0042287673321283,0.00440655613895784,0.00497161835457026,0.00531478100748994,0.00564220760788162,0.00619935305751364,0.00639831932921166,0.00642904272567284,0.00652788736790481,0.00692887169747036,0.00770931044193183,0.00961332398737157,0.010772254428569,0.0106798284945685,0.0109988974079124,0.00592914803544996,0.0042483313148108,0.00358071594845668,0.00273509242752526,0.0023960813952608
6,20,200,1200,MEAN,5,0.000764266397499011,0.000779320400846864,0.000813627068493331,0.000884300268352613,0.00109918081229997,0.00128243203068081,0.00142851849136225,0.00159809146059831,0.0015933863558199,0.00151248362372711,0.0014290515408487,0.00130521070039903,0.00123283785762974,0.00103963000322034,0.000829644676247383,0.000563292552135167,0.000444743865051205,0.000174057679962195,9.08277687010041e-05,6.17058622026967e-05,3.54741664560499e-05,2.7602369710831e-05
9,20,200,1200,MEAN,5,0.0429291120621599,0.0434151941444019,0.0471449721585386,0.0527927474282501,0.0671191806754277,0.0777140114987251,0.0846495965167909,0.0899628215079579,0.0860373502505737,0.0794261429927506,0.0739264969094103,0.0675090233750352,0.0655514088181623,0.0630141546671884,0.059253717627143,0.0475019420119849,0.0433590648106658,0.020671814500115,0.013944860514409,0.0113337431577999,0.0083893314552755,0.00726648202719585
6,20,500,1200,MEAN,5,6.20301597651995e-05,6.48685735924656e-05,6.58964467792869e-05,6.79291550837943e-05,7.68000476234074e-05,8.37861833974351e-05,9.1144892273666e-05,0.000104406263499452,0.000110596125442518,0.000112401118293049,0.000114070908733091,0.000117906761364819,0.000124960848500399,0.00013208948315926,0.000123327810015845,0.000102076408771181,9.07927137739306e-05,4.05320932445269e-05,2.27446665899993e-05,1.62182117499425e-05,9.86168056323509e-06,7.89553001522251e-06
