rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,40,200,400,500,MEAN,5,0.00464077808958889,0.00504165177202112,0.00481487923622131,0.00484548759333915,0.00541090267283254,0.00639038677497736,0.00725074167232738,0.0094649619369485,0.0114033898016135,0.0110809603849762,0.0116422962618599,0.0110871758869745,0.00986698957383286,0.00663005944351223,0.00496422902969735,0.00290753916332564,0.00179382058345511,0.000836072620042233,0.000464188816757358,0.000305524137232173,0.000124988500066012,6.96249497190853e-05
9,40,200,400,500,MEAN,5,0.132995515956052,0.147018857591776,0.142571633534829,0.139221454415142,0.141987956716022,0.156652937255963,0.173156912852275,0.229325498223479,0.291445457639132,0.302028532639359,0.33859754601878,0.363113613364848,0.357306186409436,0.290083670301295,0.24824648594519,0.175383737530352,0.123517741230312,0.0690881200969174,0.0435141883359449,0.0315238753487343,0.0152608770399363,0.00950788550342739
6,40,500,400,500,MEAN,5,0.000507460580282743,0.000582066294897638,0.00054071494686825,0.000516198282868469,0.00053313526135066,0.000600597514926608,0.000672489456468509,0.000894777449199281,0.00112189566183957,0.00113782312299164,0.00124445643848831,0.00127353032967379,0.00120672446441997,0.000912540763839584,0.000741347245991571,0.000482679029849131,0.000319840580606597,0.000164533129917188,9.77527278217489e-05,6.78108140772577e-05,3.03382310494014e-05,1.79319738071264e-05
9,40,500,400,500,MEAN,5,0.0228207197816366,0.0265999787554692,0.0252475048658491,0.0237234421402227,0.0231355011194255,0.024654057617117,0.0267515524680808,0.035045074183473,0.0447210748862345,0.0468336448807282,0.053216401208527,0.0590234507565147,0.0604212839013581,0.0539098304896589,0.0498927158421941,0.0393844394671127,0.0299748356504168,0.0186927382338591,0.0126843958337317,0.00972751296784281,0.00517565029973212,0.00342427512701962
6,80,200,400,500,MEAN,5,0.00794990930076185,0.00849598906096517,0.00834081408903751,0.00863917795413328,0.00992258926811008,0.0117385202931806,0.0131256462107607,0.0164131248926332,0.0189290745876204,0.0176868035891866,0.0179559111649356,0.0161647646174207,0.0137700017539298,0.00856539835377273,0.00608932879618783,0.00332535833266475,0.00195249283503887,0.000844947200906502,0.00044318236771189,0.000278779251848174,0.000105330950354472,5.57947389676317e-05
9,80,200,400,500,MEAN,5,0.214898488011676,0.233689463820681,0.232581467941442,0.231866239384332,0.237711184567996,0.259341470249722,0.281788033872526,0.360678070139212,0.445826293503275,0.45152419477535,0.496124590161858,0.51378687260477,0.490392247169401,0.373773227597754,0.304509414528491,0.200586729962861,0.134443492831291,0.0698214632226968,0.0415449927262373,0.0287643472777306,0.0128607246347485,0.0076192513163488
6,80,500,400,500,MEAN,5,0.000871259365290843,0.000983076527143516,0.000938841520010586,0.000922782296189787,0.000981251781204301,0.00110788793473231,0.00122256153889459,0.00155747039393049,0.00186797956319263,0.0018204733047318,0.00192286074241686,0.00185872680820171,0.0016850380908369,0.00117902184352848,0.000909367216134714,0.000552040967893776,0.000348132052753135,0.000166279584150108,9.33290156987651e-05,6.18748102422685e-05,2.55667897992158e-05,1.4369989519271e-05
9,80,500,400,500,MEAN,5,0.0387203945358412,0.0443978002068414,0.0433076675348802,0.0418232227036116,0.0417740273794417,0.0444885239135024,0.0475612466543209,0.0598037286439757,0.0732690301297194,0.073987079938636,0.0814250549018505,0.0856616936048456,0.0841090402132503,0.0696187756806098,0.0612004703007047,0.0450440618689701,0.0326262572626852,0.0188911542721963,0.0121103748639565,0.00887598869302383,0.00436165058773623,0.00274408150578587
6,120,200,400,500,MEAN,5,0.00794990932409284,0.00849598907934499,0.0083408141053317,0.00863917797137226,0.00992258928912838,0.0117385203195887,0.0131256462422919,0.0164131249401458,0.0189290746584574,0.0176868036789973,0.0179559112923284,0.0161647648501622,0.0137700021586096,0.00856539967606975,0.00608933266206181,0.00332537649661543,0.00195253755909559,0.000844977259473738,0.00044289299195919,0.000278007644290873,0.00010418434623536,5.47904966221684e-05
9,120,200,400,500,MEAN,5,0.214898488559641,0.233689464236293,0.232581468303796,0.231866239743143,0.23771118493034,0.259341470657636,0.281788034353528,0.360678070951488,0.445826294930123,0.451524196871019,0.496124593511549,0.513786879898815,0.49039226152612,0.373773285292926,0.304509607849473,0.200587825618458,0.134446572411554,0.0698239470857649,0.0415178659395758,0.0286847330754784,0.0127207262791717,0.00748211338983134
