rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,10,200,400,3000,MEAN,5,0.00214131077013075,0.00214131077013075,0.00214131077013075,0.00219083836133183,0.00229573683242609,0.00241031106969209,0.00284361513931605,0.00383099201969637,0.00454709977005464,0.00482990879435359,0.00488946602921236,0.00472880276519176,0.00462128109856519,0.00402325241739262,0.00350035762536711,0.00237449790493552,0.0015197294913558,0.000731305550699222,0.000412085024057682,0.000240820643732608,0.000102819828780008,6.43789460889079e-05
9,10,200,400,3000,MEAN,5,0.104422062576617,0.104422062576617,0.104422062576617,0.112200784297098,0.11695274873937,0.120019763823824,0.138212889721326,0.179131417012259,0.207805818231477,0.218486561016287,0.221089704996204,0.218205752642714,0.221741139296279,0.221915745703365,0.226764936985978,0.179447977726323,0.131474162270211,0.0759405977230106,0.0547656312876643,0.038022083873162,0.0207000654438686,0.014371006291438
6,10,500,400,3000,MEAN,5,0.00017864656371962,0.00017864656371962,0.00017864656371962,0.00017864656371962,0.00017864656371962,0.00017864656371962,0.000198913099503562,0.000269201113139085,0.00033136358314563,0.000367185607826508,0.000391007942972451,0.000415907467069248,0.000444069975563161,0.000462392767069136,0.000462337032647629,0.000375658522030427,0.000271016242636573,0.000151068780782689,9.28603763913691e-05,5.71688686834903e-05,2.57326941326847e-05,1.62219607962608e-05
9,10,500,400,3000,MEAN,5,0.0133096729404339,0.0133096729404339,0.0133096729404339,0.0137764187119358,0.0138433513421902,0.0136580434075182,0.0154111685476213,0.0196039307007955,0.0229478420955306,0.024554598984492,0.0256024102539481,0.0269613347895224,0.0293646211191038,0.0343802275767292,0.0401476999380293,0.0380857940082676,0.0315822604196166,0.0213159952087225,0.0168814591292521,0.0124039502451266,0.00715815019738074,0.00500748544141161
6,20,200,400,3000,MEAN,5,0.0027617400368307,0.0027617400368307,0.0027617400368307,0.00293672163203622,0.00315684839703591,0.00334443658128377,0.00393088387185109,0.00517982391171325,0.00598464317559099,0.00619419626233979,0.00612596929515172,0.00570151523670324,0.00541300786025029,0.00450682368992609,0.00383644353089226,0.0025675164907841,0.00164744850062338,0.000806764475047057,0.000463342174709984,0.000275316325896021,0.000121141141225721,7.72279400723734e-05
9,20,200,400,3000,MEAN,5,0.132535345819345,0.132535345819345,0.132535345819345,0.147599060313822,0.156764809682397,0.161731379842815,0.185450568148764,0.235787466275388,0.267519681131188,0.275333130214957,0.273256629897127,0.261027351716015,0.258599880469002,0.248418376832335,0.248537712040724,0.19403497518045,0.142523332431709,0.0837764411854744,0.0615776483462781,0.0434684513446134,0.0243885793340759,0.0172392261768649
6,20,500,400,3000,MEAN,5,0.000230484936204495,0.000230484936204495,0.000230484936204495,0.000232813377096471,0.0002356134062991,0.00023787610940677,0.000275142535527803,0.000364186069935643,0.000436320165005378,0.000471070305231892,0.0004900242574613,0.000501537842183971,0.000520193698546699,0.000517976628720438,0.000506728199752702,0.000406195115275496,0.000293792615801567,0.000166656639632525,0.000104410804153713,6.53578640004254e-05,3.03179646478066e-05,1.94596011947743e-05
9,20,500,400,3000,MEAN,5,0.0171338370798863,0.0171338370798863,0.0171338370798863,0.0184258514481668,0.0189777659582332,0.018884772611764,0.0212280482099626,0.0264228376210088,0.0301255454661892,0.0314273537138084,0.0320274815609289,0.0324784738758634,0.0343786257161218,0.0385095867400645,0.0440024706593522,0.0411817184498586,0.0342364531783725,0.0235154617221598,0.0189812575769085,0.0141807195394641,0.0084336503402583,0.00600689835848752
6,60,200,400,3000,MEAN,5,0.00546065709651888,0.00546065709651888,0.00552580470998756,0.00650806832153512,0.00777370158702291,0.00861648059731678,0.00996438502322072,0.0117855506673905,0.0119879517973351,0.0110714195524312,0.0099658951590302,0.00809613964746201,0.00705036740462538,0.00528066493815993,0.00432198996207301,0.00284116589955519,0.0018365823042915,0.000925004084578212,0.000541974117368547,0.000323855713977559,0.000137549156962949,8.17269067607378e-05
9,60,200,400,3000,MEAN,5,0.245850973763732,0.245850973763732,0.255584326499888,0.303580265317591,0.349197384321951,0.37155664358886,0.418125920408457,0.482173729879058,0.490324768614942,0.458441950992722,0.420608044259898,0.358906219245339,0.330843154761727,0.290251720107524,0.279993042511113,0.214715487430179,0.158885591988876,0.0960547380119459,0.0720277441460924,0.0511321161209495,0.0276919013060601,0.0182435091375423
