rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,10,200,400,500,MEAN,5,0.00130015668680014,0.00136532340337985,0.00136826093267246,0.00138731867348578,0.00143555036314028,0.0016317296843492,0.00187528149460964,0.00236610666146006,0.00276820266164882,0.00308067995089614,0.00321860112582012,0.00322303153436698,0.00316839755516248,0.00264146673072766,0.00216829709266352,0.00140589436367532,0.000900592678900626,0.000424096359519876,0.000236785723066064,0.000155450276354611,7.97514104171301e-05,5.36598908154537e-05
9,10,200,400,500,MEAN,5,0.021026639367305,0.0221568926377163,0.0227389318893765,0.023299724486687,0.0239733893360222,0.0266323608872727,0.0298259316590269,0.0359616701468813,0.0407103269298595,0.0443218156490745,0.0457003522756985,0.0454163291697584,0.0450479947625723,0.0398064612966513,0.0353159852426616,0.0228079068020663,0.0146024487814727,0.00672021539803701,0.00417172732062539,0.00295080362194728,0.0016850533414752,0.001189518854836
6,10,500,400,500,MEAN,5,0.000101032177153354,0.000106777387464656,0.000111171725744997,0.000114926437200768,0.000118493445682657,0.000129148293661967,0.000141025488853337,0.000162813872280443,0.000179321934038347,0.00019220714264078,0.000197002993085998,0.000196874976282927,0.000200250840456655,0.000192204642857382,0.000185682964727494,0.000160981755726239,0.000129410125515407,8.24605958717028e-05,5.51154312853531e-05,4.04183918225856e-05,2.35575323679235e-05,1.63894758635815e-05
9,10,500,400,500,MEAN,5,0.00239145433399083,0.002534589706528,0.00271096482760513,0.00284356977039509,0.00293048055962143,0.00311758085813602,0.003299005264138,0.00358671738311328,0.00376803676622461,0.00390270097634948,0.00390780267067384,0.00381764187151238,0.00387918589471758,0.00389746123657686,0.00405380732682358,0.00350358283896129,0.00282643698459486,0.00177550077458344,0.00132828688973036,0.00105435303870527,0.000687742375266891,0.000502411581172458
6,20,200,400,500,MEAN,5,0.00167714038067544,0.00175377772694346,0.00179519926885569,0.00185999572110757,0.00197453732341364,0.00226480442983323,0.00259310414379123,0.00320004783578185,0.00364416170620157,0.0039515527076206,0.0040330947383842,0.00388630410140536,0.00371136951860102,0.0029589749296126,0.00237648556076582,0.00152017694163215,0.000976279046347647,0.000467856255884131,0.00026623828933504,0.000177717318092517,9.39621956866204e-05,6.43695351344055e-05
9,20,200,400,500,MEAN,5,0.0270418870945929,0.0283753532139175,0.0297420465192405,0.031127734012016,0.0328134890631851,0.0367578989980661,0.0410086913293166,0.0483918450198869,0.0533733230806172,0.0566685266426513,0.0571233504835855,0.0546847903097653,0.0527265535102847,0.0445857868815739,0.0387068401638207,0.0246619197737984,0.0158296476361758,0.00741363311493629,0.0046906271671864,0.00337348326556772,0.00198531049151299,0.00142692753480878
6,20,500,400,500,MEAN,5,0.000130350888907985,0.000137182549539622,0.000145888442728055,0.000154117036747612,0.000163031986260463,0.000179317441992832,0.000195076131535975,0.000220266587655119,0.000236125354338643,0.000246590540558905,0.000246893734171942,0.000237410820915958,0.000234579295172116,0.000215309536042022,0.000203511265152793,0.000174067667814481,0.000140285832747538,9.0969197863867e-05,6.19709581784258e-05,4.62080117499218e-05,2.77552140416223e-05,1.96605495539226e-05
9,20,500,400,500,MEAN,5,0.00308434257097864,0.00325516851781575,0.0035562507566192,0.00381165244827291,0.0040296401076003,0.00432576333579391,0.00456034301183289,0.00484949575575815,0.00495924318285258,0.00500505165516517,0.00489602801209278,0.00460291615368815,0.00454376850267779,0.00436591210152009,0.00444303255809322,0.00378838267120122,0.00306397250225312,0.0019587037852822,0.00149350570924964,0.00120538090221181,0.000810290166767111,0.000602684788111776
6,60,200,400,500,MEAN,5,0.00331847412570221,0.00343168971235583,0.00370190208926455,0.00412537146956308,0.00486788375921108,0.00584269997458901,0.00658207260639761,0.0072896362214334,0.00730670526035075,0.00706826708148452,0.0065649533939467,0.00552037557304356,0.00483489121582707,0.00346714289940546,0.00267725737546631,0.00168219947305434,0.00108835986065373,0.000536425389408784,0.000311420521912098,0.000209049604122517,0.000106688947060523,6.81194266120728e-05
9,60,200,400,500,MEAN,5,0.05282184394969,0.0548128370643908,0.0605250348784189,0.0680011593615248,0.0792257102612987,0.0925813719481278,0.101594515464445,0.107882450097642,0.10515110988456,0.0999740219432233,0.0919972898544916,0.0772037833185551,0.0684564207946272,0.0522152247619772,0.0436056397818763,0.0272904208134154,0.0176469557141054,0.00850017709627133,0.00548665469624471,0.00396824208664761,0.00225421175377973,0.00151005417834994
6,60,500,400,500,MEAN,5,0.000258127190481211,0.000268647664711581,0.000301088140915003,0.000342149022564281,0.000402457824146753,0.000463302077560347,0.000495921502117874,0.000502442093991671,0.00047396156929331,0.000441463436237031,0.000402152358000325,0.000337362516812625,0.000305655905497942,0.000252294555830978,0.000229267976467409,0.000192620037216809,0.000156391218219831,0.000104301666964169,7.24878010128432e-05,5.43546721686461e-05,3.15145313485026e-05,2.08058883708733e-05
9,60,500,400,500,MEAN,5,0.00609836652188432,0.00636485967778298,0.0073278687928637,0.00844674569749296,0.00992252364100165,0.0111441950911103,0.0115594337075498,0.011033484758809,0.00993360549920543,0.00894571347347427,0.00796482438708935,0.00653605206816947,0.00591815572786635,0.00511555287835776,0.00500534986703594,0.00419215366231031,0.00341572903574497,0.00224577191721185,0.00174696257482304,0.0014178944580575,0.000920040278690387,0.000637794604361671
6,10,200,1200,500,MEAN,5,0.000853485318961292,0.00087268929290897,0.000878707307220676,0.000908807514061856,0.000983833683743077,0.00116511887234864,0.0013257626654022,0.00153863957441526,0.00168687631125334,0.00181926786440811,0.00185289107476157,0.0017920436013641,0.0017628135472263,0.0013712549146766,0.00105506429332583,0.000725219052179523,0.000593969975147543,0.000250485146145041,0.000134621915907908,9.72410098455943e-05,5.51487857942589e-05,3.6986854682885e-05
9,10,200,1200,500,MEAN,5,0.0139489536063697,0.0143121331796945,0.014761958224727,0.0154537675385161,0.0167141662806878,0.0193955444652523,0.021511082756189,0.023801563206158,0.0251656110733267,0.0264691444408366,0.0265372547174144,0.0253773469315599,0.0251320009181466,0.0206733970270591,0.0171842849115217,0.0117652712611723,0.00963078686183906,0.00396917846219937,0.00237178963864838,0.00184585792179378,0.00116522886924336,0.000819915217078676
