rup_mag,rup_ztor,dist_rrup,site_vs30,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,10,200,400,MEAN,5,0.002569684496014,0.00258460872749305,0.002569684496014,0.00261425936307079,0.002794730259045,0.00310637006106433,0.00375284585912932,0.0055512829899593,0.00702660125505211,0.00770248327718778,0.00779341812463746,0.00715768391972181,0.00637886809585026,0.00475942655209976,0.00359631290649087,0.00211493928806752,0.00131470956739573,0.000613504541542743,0.000347126449348749,0.00022400880682541,0.000104716726245317,6.51311031281434e-05
9,10,200,400,MEAN,5,0.0538006930615076,0.0550053809343996,0.0548645052866206,0.0556648006378449,0.0566271012472971,0.0601647635719375,0.0709613703115034,0.103998631506745,0.133853934218987,0.150790561181806,0.157438147943683,0.154226698610662,0.146050603977997,0.123839509833642,0.103396031584468,0.0704640837191121,0.0487247169942033,0.026386673012031,0.0165572840717216,0.0115569366390774,0.00619113784497665,0.00420928970352004
6,10,500,400,MEAN,5,0.000213055643257255,0.000221957749241735,0.000213055643257255,0.000213055643257255,0.000213055643257255,0.000221195381352894,0.000269539727770096,0.000423053924169387,0.000574318521182383,0.000670722901010321,0.000719776329832227,0.000722533012229353,0.000696033477704065,0.000600640086368033,0.000501470039301241,0.000336590676706511,0.000228680246448154,0.000119544624831412,7.2790364583233e-05,4.95355989000037e-05,2.47087534726729e-05,1.58207793460983e-05
9,10,500,400,MEAN,5,0.00657645673301718,0.00695503550757978,0.00667603270003148,0.00657645673301718,0.00657645673301718,0.00657645673301718,0.00756174462242029,0.0115418087153979,0.0156556431839523,0.0185197361600341,0.0202746090253365,0.0213647549036568,0.0216632053508319,0.0210458495895097,0.0194032981205663,0.0151696121180201,0.0115350919528972,0.0070689856047789,0.00480595804988088,0.00355307064574627,0.00204112915957354,0.00142978179600531
6,20,200,400,MEAN,5,0.00321355190370169,0.00321861818424304,0.00321355190370169,0.00334033453537645,0.00361435642364241,0.00401840885422465,0.00482027782351092,0.00698351630496487,0.00865234017886652,0.00930297298271358,0.00925474250715504,0.00826912218618861,0.00721650956857019,0.00519827004798425,0.00384338870991672,0.00220169857264673,0.00134661880600117,0.000615217092412727,0.000343043751413102,0.000218891467936416,0.000100322845417218,6.1620098966969e-05
9,20,200,400,MEAN,5,0.0669451123124284,0.0681561924336907,0.0688703806315672,0.0707071159216622,0.0726433114700317,0.0771081168219133,0.0902891103088842,0.129737350781873,0.163700196965733,0.18114640638493,0.186184199562773,0.177750316065397,0.165011833163999,0.135230266200689,0.110499600778536,0.0733546695276464,0.0499073117353601,0.026460329385803,0.0163625469964386,0.0112929257631707,0.00593135965235604,0.00398238070068047
6,20,500,400,MEAN,5,0.000266502503814876,0.000276469803221187,0.000266502503814876,0.000266502503814876,0.000266502503814876,0.000286266141086853,0.000346361212237265,0.000532413122070747,0.000707425459376296,0.000810295498601287,0.00085490543639684,0.000834819834617549,0.000787481272800518,0.000656028441049153,0.00053592230084687,0.000350398338454462,0.000234230531263317,0.00011987832448218,7.19342469587291e-05,4.84039896109181e-05,2.36719819647913e-05,1.49679330184706e-05
9,20,500,400,MEAN,5,0.00822097550284475,0.00865764707366376,0.00842006634552254,0.00825551615348526,0.00822097550284475,0.00827725235432516,0.00970516556245012,0.0145098443269135,0.0192673708990707,0.0223583801664896,0.0240683326225984,0.0246776048909054,0.0245053672203827,0.0229860118240731,0.0207363538353783,0.015791901704359,0.0118150594914235,0.00708871813588116,0.00474943318683496,0.00347190300395355,0.0019554840233714,0.00135270694859378
6,60,200,400,MEAN,5,0.00785051057265376,0.00785051057265376,0.00810461913212795,0.00888931327506521,0.010091058654846,0.011228630349875,0.0130920575171206,0.0174596431871102,0.0198653555776567,0.0197761263725349,0.0183898595580862,0.0147239919568956,0.0118185451918412,0.00739708676048123,0.00501350672168185,0.00258581637863215,0.00148219069487404,0.000622115234063061,0.000327187528187244,0.000199564733983787,8.45152306865605e-05,4.93694423700877e-05
9,60,200,400,MEAN,5,0.15798908837171,0.158141149539362,0.168229833359404,0.180682581233571,0.19186804762686,0.202175224686368,0.229873203646908,0.306125754848508,0.358442202024421,0.370933333955207,0.359394807838192,0.31125959215247,0.267757211057401,0.192152794666476,0.14414115590675,0.0861524407883476,0.0549317689094149,0.0267570166893075,0.0156062347282502,0.0102958317520191,0.00499677044863593,0.00319064587357096
6,60,500,400,MEAN,5,0.000652159231310957,0.000665168092296848,0.000668139152718225,0.000695901447176453,0.000739686720212566,0.000802475282094914,0.000943777367370825,0.00133490434924261,0.0016279790196208,0.00172564018921974,0.00170113382681779,0.001487668095564,0.00129023345913376,0.000933586211540198,0.000699083610945302,0.000411530340200852,0.000257811870996244,0.000121222464092865,6.86092906735233e-05,4.41302230805215e-05,1.99420481769855e-05,1.19921668245102e-05
9,60,500,400,MEAN,5,0.0200257413092665,0.0207346389708417,0.0212483816409801,0.0218953851332316,0.0222542556579144,0.0230050065025416,0.0262165112633461,0.0361021573716187,0.0440644136045501,0.0473837418924178,0.0477127920814497,0.0438815266787698,0.0401027609606823,0.0327050548595459,0.0270495276911752,0.0185470248217455,0.0130045497356256,0.00716820061844488,0.00452990412531865,0.00316535589958566,0.00164736339616173,0.00108377605459569
6,10,200,1200,MEAN,5,0.00102295797920806,0.0010412772755176,0.00102295797920806,0.00109319969676838,0.0014191836642615,0.0017822495969368,0.00210240234725749,0.00249917281589005,0.00253087364930829,0.00238681665761079,0.00221886934995142,0.00194738280354971,0.00177424411402359,0.00141986360223686,0.00112095431399127,0.000787539168754674,0.000655090122015737,0.000277761274646033,0.000149636305038518,0.000101098825149768,5.23475708128969e-05,3.48381551202237e-05
9,10,200,1200,MEAN,5,0.0218615216104267,0.0226199315845826,0.0225060334935459,0.0238469943447486,0.0297321735439817,0.0358700529639012,0.0413288216475882,0.0484587266217151,0.0495787057559612,0.0477621410383557,0.0455883553687382,0.0423688120870287,0.0408406790895509,0.0369754965412473,0.0322280709904299,0.0262386850687875,0.0242784274127878,0.0119464411967669,0.00713737260474895,0.0052158338464419,0.00309493085176367,0.00225151856170276
6,10,500,1200,MEAN,5,8.4734636023253e-05,8.93370963110563e-05,8.4734636023253e-05,8.52908056740022e-05,0.000103539158402148,0.0001266837237636,0.00015072972420757,0.000190156496030826,0.00020659552974757,0.000207632489068853,0.000204769626785923,0.000196491753189453,0.000193550376532901,0.000179180098025709,0.00015630592178938,0.00012533614711287,0.000113946208549358,5.41232625381332e-05,3.13778486746731e-05,2.23562230559252e-05,1.23518302040788e-05,8.46242023412069e-06
9,10,500,1200,MEAN,5,0.00262220818521208,0.00280652003677309,0.00268583908918505,0.00270820199170556,0.00315478051047134,0.00368499359407319,0.00424913994324763,0.00521009509705883,0.00565123640551854,0.00574863826378689,0.00577999579404283,0.00581706295501785,0.00602799144373587,0.00627894403996981,0.00604791943844798,0.00564870291320388,0.00574767612732497,0.00320044974255671,0.00207171134928929,0.00160355868615041,0.00102035421704012,0.00076477992241746
6,20,200,1200,MEAN,5,0.00127960328345737,0.00129703913990846,0.00128647188964522,0.00139724606365082,0.00183616896667075,0.00230664060934616,0.00270171769829186,0.0031453204810938,0.00311753228578176,0.00288356164631072,0.0026354808364113,0.0022500426595849,0.00200736283383987,0.00155079844134163,0.00119796671389485,0.000819845691804654,0.000670989775847933,0.000278536623939042,0.000147876370482034,9.87892867128542e-05,5.01510832407638e-05,3.29601444353119e-05
9,20,200,1200,MEAN,5,0.0273462599663506,0.0281759117355858,0.0284046960406524,0.0304794440362554,0.0384680966586077,0.0464240928813441,0.0531101047525427,0.0609874692785996,0.0610710913694669,0.0577024119572507,0.0541479546510698,0.0489537210958111,0.0462067540002872,0.0403852470854685,0.0344422210768848,0.0273150514485275,0.024867687696954,0.0119797887710379,0.00705342700955153,0.00509668143560954,0.00296506852869986,0.00213014658027713
6,20,500,1200,MEAN,5,0.000105993325905586,0.000111280360462695,0.000105993325905586,0.000109012326701053,0.00013396108923799,0.000163957855442104,0.000193697064732381,0.000239320433455412,0.000254484546971463,0.000250845024102645,0.000243216856046622,0.000227030261398532,0.000218981046213966,0.000195703457923668,0.000167044534421397,0.000130477701065164,0.000116711790277031,5.42743434740836e-05,3.10088008010539e-05,2.18455093421367e-05,1.18335513018289e-05,8.00623891323706e-06
9,20,500,1200,MEAN,5,0.00328008214599764,0.00349586649033761,0.00338977736633522,0.00346142116913121,0.00408171980544854,0.00476922866689313,0.00546040894701542,0.00655713711074011,0.00696119774829708,0.0069450465594468,0.00686523888847776,0.00672114377225837,0.00682001190885688,0.00685796622655597,0.00646342681869076,0.00588042465874763,0.00588717763664837,0.00320938355252848,0.0020473450940965,0.00156692640663554,0.000977540475693597,0.000723553145024984
6,60,200,1200,MEAN,5,0.00313180565338549,0.00313180565338549,0.00326228585853862,0.00372651118319086,0.00514204088456887,0.0064679661018199,0.00736389808085838,0.00788821620274622,0.007175798431075,0.00614196616791434,0.00524487572545986,0.00400991793277654,0.0032890559643373,0.00220693642547817,0.00156268715598977,0.000962879498654986,0.000738542190028316,0.000281659724890614,0.000141041205199081,9.00668167158787e-05,4.22489050389972e-05,2.64073569904709e-05
9,60,200,1200,MEAN,5,0.0669294715547821,0.0677998586419779,0.0720297419285724,0.0812898973297309,0.107726755740108,0.130176091519253,0.144758795009821,0.152951772711135,0.140570746815271,0.12290573447664,0.107759953709022,0.087242969933045,0.0757095813847444,0.0574721191799434,0.0449281402198728,0.0320805528496454,0.0273712613719629,0.0121141125421146,0.00672740237651263,0.00464667665892294,0.00249787024742343,0.00170665335820384
6,60,500,1200,MEAN,5,0.000259416728281085,0.000267774572116865,0.000268144506256541,0.000290740239049726,0.00037514706451666,0.000459748192600848,0.000527947625376438,0.000600196810524927,0.000585761315518416,0.000534298149442819,0.000484026355524032,0.000404602425019297,0.000358799567265636,0.000278504980640893,0.000217901169866327,0.000153241402184761,0.000128461839950388,5.48828963148294e-05,2.95755070435018e-05,1.99166888581982e-05,9.96896882216691e-06,6.41452313862866e-06
9,60,500,1200,MEAN,5,0.00802794111363065,0.00841212366436983,0.00859593035401598,0.00923174881795522,0.0114305221904637,0.0133732187078924,0.0148830853020103,0.0164447837705178,0.0160229782089031,0.014792900667578,0.0136625257517299,0.0119780995379529,0.0111745622004808,0.00975955034942629,0.00843121428675556,0.00690634884575629,0.00647987379444271,0.00324536886995321,0.00195271238121765,0.00142857670269372,0.000823511917600723,0.000579703958511245
6,10,200,400,MEAN,5,0.002569684496014,0.00258460872749305,0.002569684496014,0.00261425936307079,0.002794730259045,0.00310637006106433,0.00375284585912932,0.0055512829899593,0.00702660125505211,0.00770248327718778,0.00779341812463746,0.00715768391972181,0.00637886809585026,0.00475942655209976,0.00359631290649087,0.00211493928806752,0.00131470956739573,0.000613504541542743,0.000347126449348749,0.00022400880682541,0.000104716726245317,6.51311031281434e-05
9,10,200,400,MEAN,5,0.0538006930615076,0.0550053809343996,0.0548645052866206,0.0556648006378449,0.0566271012472971,0.0601647635719375,0.0709613703115034,0.103998631506745,0.133853934218987,0.150790561181806,0.157438147943683,0.154226698610662,0.146050603977997,0.123839509833642,0.103396031584468,0.0704640837191121,0.0487247169942033,0.026386673012031,0.0165572840717216,0.0115569366390774,0.00619113784497665,0.00420928970352004
6,10,500,400,MEAN,5,0.000213055643257255,0.000221957749241735,0.000213055643257255,0.000213055643257255,0.000213055643257255,0.000221195381352894,0.000269539727770096,0.000423053924169387,0.000574318521182383,0.000670722901010321,0.000719776329832227,0.000722533012229353,0.000696033477704065,0.000600640086368033,0.000501470039301241,0.000336590676706511,0.000228680246448154,0.000119544624831412,7.2790364583233e-05,4.95355989000037e-05,2.47087534726729e-05,1.58207793460983e-05
9,10,500,400,MEAN,5,0.00657645673301718,0.00695503550757978,0.00667603270003148,0.00657645673301718,0.00657645673301718,0.00657645673301718,0.00756174462242029,0.0115418087153979,0.0156556431839523,0.0185197361600341,0.0202746090253365,0.0213647549036568,0.0216632053508319,0.0210458495895097,0.0194032981205663,0.0151696121180201,0.0115350919528972,0.0070689856047789,0.00480595804988088,0.00355307064574627,0.00204112915957354,0.00142978179600531
6,20,200,400,MEAN,5,0.00321355190370169,0.00321861818424304,0.00321355190370169,0.00334033453537645,0.00361435642364241,0.00401840885422465,0.00482027782351092,0.00698351630496487,0.00865234017886652,0.00930297298271358,0.00925474250715504,0.00826912218618861,0.00721650956857019,0.00519827004798425,0.00384338870991672,0.00220169857264673,0.00134661880600117,0.000615217092412727,0.000343043751413102,0.000218891467936416,0.000100322845417218,6.1620098966969e-05
9,20,200,400,MEAN,5,0.0669451123124284,0.0681561924336907,0.0688703806315672,0.0707071159216622,0.0726433114700317,0.0771081168219133,0.0902891103088842,0.129737350781873,0.163700196965733,0.18114640638493,0.186184199562773,0.177750316065397,0.165011833163999,0.135230266200689,0.110499600778536,0.0733546695276464,0.0499073117353601,0.026460329385803,0.0163625469964386,0.0112929257631707,0.00593135965235604,0.00398238070068047
6,20,500,400,MEAN,5,0.000266502503814876,0.000276469803221187,0.000266502503814876,0.000266502503814876,0.000266502503814876,0.000286266141086853,0.000346361212237265,0.000532413122070747,0.000707425459376296,0.000810295498601287,0.00085490543639684,0.000834819834617549,0.000787481272800518,0.000656028441049153,0.00053592230084687,0.000350398338454462,0.000234230531263317,0.00011987832448218,7.19342469587291e-05,4.84039896109181e-05,2.36719819647913e-05,1.49679330184706e-05
9,20,500,400,MEAN,5,0.00822097550284475,0.00865764707366376,0.00842006634552254,0.00825551615348526,0.00822097550284475,0.00827725235432516,0.00970516556245012,0.0145098443269135,0.0192673708990707,0.0223583801664896,0.0240683326225984,0.0246776048909054,0.0245053672203827,0.0229860118240731,0.0207363538353783,0.015791901704359,0.0118150594914235,0.00708871813588116,0.00474943318683496,0.00347190300395355,0.0019554840233714,0.00135270694859378
6,60,200,400,MEAN,5,0.00785051057265376,0.00785051057265376,0.00810461913212795,0.00888931327506521,0.010091058654846,0.011228630349875,0.0130920575171206,0.0174596431871102,0.0198653555776567,0.0197761263725349,0.0183898595580862,0.0147239919568956,0.0118185451918412,0.00739708676048123,0.00501350672168185,0.00258581637863215,0.00148219069487404,0.000622115234063061,0.000327187528187244,0.000199564733983787,8.45152306865605e-05,4.93694423700877e-05
9,60,200,400,MEAN,5,0.15798908837171,0.158141149539362,0.168229833359404,0.180682581233571,0.19186804762686,0.202175224686368,0.229873203646908,0.306125754848508,0.358442202024421,0.370933333955207,0.359394807838192,0.31125959215247,0.267757211057401,0.192152794666476,0.14414115590675,0.0861524407883476,0.0549317689094149,0.0267570166893075,0.0156062347282502,0.0102958317520191,0.00499677044863593,0.00319064587357096
6,60,500,400,MEAN,5,0.000652159231310957,0.000665168092296848,0.000668139152718225,0.000695901447176453,0.000739686720212566,0.000802475282094914,0.000943777367370825,0.00133490434924261,0.0016279790196208,0.00172564018921974,0.00170113382681779,0.001487668095564,0.00129023345913376,0.000933586211540198,0.000699083610945302,0.000411530340200852,0.000257811870996244,0.000121222464092865,6.86092906735233e-05,4.41302230805215e-05,1.99420481769855e-05,1.19921668245102e-05
9,60,500,400,MEAN,5,0.0200257413092665,0.0207346389708417,0.0212483816409801,0.0218953851332316,0.0222542556579144,0.0230050065025416,0.0262165112633461,0.0361021573716187,0.0440644136045501,0.0473837418924178,0.0477127920814497,0.0438815266787698,0.0401027609606823,0.0327050548595459,0.0270495276911752,0.0185470248217455,0.0130045497356256,0.00716820061844488,0.00452990412531865,0.00316535589958566,0.00164736339616173,0.00108377605459569
6,10,200,1200,MEAN,5,0.00102295797920806,0.0010412772755176,0.00102295797920806,0.00109319969676838,0.0014191836642615,0.0017822495969368,0.00210240234725749,0.00249917281589005,0.00253087364930829,0.00238681665761079,0.00221886934995142,0.00194738280354971,0.00177424411402359,0.00141986360223686,0.00112095431399127,0.000787539168754674,0.000655090122015737,0.000277761274646033,0.000149636305038518,0.000101098825149768,5.23475708128969e-05,3.48381551202237e-05
9,10,200,1200,MEAN,5,0.0218615216104267,0.0226199315845826,0.0225060334935459,0.0238469943447486,0.0297321735439817,0.0358700529639012,0.0413288216475882,0.0484587266217151,0.0495787057559612,0.0477621410383557,0.0455883553687382,0.0423688120870287,0.0408406790895509,0.0369754965412473,0.0322280709904299,0.0262386850687875,0.0242784274127878,0.0119464411967669,0.00713737260474895,0.0052158338464419,0.00309493085176367,0.00225151856170276
6,10,500,1200,MEAN,5,8.4734636023253e-05,8.93370963110563e-05,8.4734636023253e-05,8.52908056740022e-05,0.000103539158402148,0.0001266837237636,0.00015072972420757,0.000190156496030826,0.00020659552974757,0.000207632489068853,0.000204769626785923,0.000196491753189453,0.000193550376532901,0.000179180098025709,0.00015630592178938,0.00012533614711287,0.000113946208549358,5.41232625381332e-05,3.13778486746731e-05,2.23562230559252e-05,1.23518302040788e-05,8.46242023412069e-06
9,10,500,1200,MEAN,5,0.00262220818521208,0.00280652003677309,0.00268583908918505,0.00270820199170556,0.00315478051047134,0.00368499359407319,0.00424913994324763,0.00521009509705883,0.00565123640551854,0.00574863826378689,0.00577999579404283,0.00581706295501785,0.00602799144373587,0.00627894403996981,0.00604791943844798,0.00564870291320388,0.00574767612732497,0.00320044974255671,0.00207171134928929,0.00160355868615041,0.00102035421704012,0.00076477992241746
6,20,200,1200,MEAN,5,0.00127960328345737,0.00129703913990846,0.00128647188964522,0.00139724606365082,0.00183616896667075,0.00230664060934616,0.00270171769829186,0.0031453204810938,0.00311753228578176,0.00288356164631072,0.0026354808364113,0.0022500426595849,0.00200736283383987,0.00155079844134163,0.00119796671389485,0.000819845691804654,0.000670989775847933,0.000278536623939042,0.000147876370482034,9.87892867128542e-05,5.01510832407638e-05,3.29601444353119e-05
9,20,200,1200,MEAN,5,0.0273462599663506,0.0281759117355858,0.0284046960406524,0.0304794440362554,0.0384680966586077,0.0464240928813441,0.0531101047525427,0.0609874692785996,0.0610710913694669,0.0577024119572507,0.0541479546510698,0.0489537210958111,0.0462067540002872,0.0403852470854685,0.0344422210768848,0.0273150514485275,0.024867687696954,0.0119797887710379,0.00705342700955153,0.00509668143560954,0.00296506852869986,0.00213014658027713
6,20,500,1200,MEAN,5,0.000105993325905586,0.000111280360462695,0.000105993325905586,0.000109012326701053,0.00013396108923799,0.000163957855442104,0.000193697064732381,0.000239320433455412,0.000254484546971463,0.000250845024102645,0.000243216856046622,0.000227030261398532,0.000218981046213966,0.000195703457923668,0.000167044534421397,0.000130477701065164,0.000116711790277031,5.42743434740836e-05,3.10088008010539e-05,2.18455093421367e-05,1.18335513018289e-05,8.00623891323706e-06
