rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,10,200,400,3000,MEAN,5,0.00183615640605034,0.00193275799400062,0.00183615640605034,0.00183615640605034,0.00191342260466796,0.0021191345044348,0.0024694650129344,0.0033470210838951,0.00413730881809871,0.00470970802265441,0.00489344538975239,0.00476053122616868,0.0044512220032471,0.00357920597343223,0.00278266464942025,0.0018238862249485,0.00124600527868064,0.000677957557260055,0.000435110187906987,0.000296573113940476,0.000137916734617081,8.19637969549312e-05
9,10,200,400,3000,MEAN,5,0.0385937248754939,0.0412939860519769,0.0385937248754939,0.0385937248754939,0.0390166747647649,0.0413440474961635,0.0470403926381585,0.0631160262852823,0.0792358847754447,0.0925888175079207,0.0991750143456572,0.10276596657214,0.102019722014994,0.0931453015010617,0.0800031836665682,0.0607669791629516,0.0461784534642573,0.0291587806904768,0.0207539442678373,0.0153006336457803,0.0081540126946205,0.00529715220552927
6,10,500,400,3000,MEAN,5,0.000116574643555499,0.000122894176811956,0.000116574643555499,0.000116574643555499,0.000116574643555499,0.000119415959917379,0.000133208187612994,0.000172198239300951,0.000210087333746962,0.000240388753183095,0.000254541099478094,0.000260017647319806,0.000259387229596683,0.000249938297734975,0.00023098244611374,0.000199037931233239,0.000167605269374862,0.000119842771175247,9.07852906105011e-05,6.88245785277877e-05,3.64029212627287e-05,2.27176727835157e-05
9,10,500,400,3000,MEAN,5,0.0036018544172621,0.00385463692985662,0.0036018544172621,0.0036018544172621,0.0036018544172621,0.0036018544172621,0.00374398004069912,0.0047056131095243,0.0057344660250703,0.00664440535676566,0.00717562304761249,0.00769204061892701,0.00807514903022794,0.00875794165517699,0.00893736596668385,0.00897032634155251,0.00845434716840516,0.00708661577606977,0.00599406666965389,0.0049366232588928,0.00300715550726555,0.00205307932579736
6,20,200,400,3000,MEAN,5,0.00229634370354834,0.00240698751096523,0.00229634370354834,0.00229634370354834,0.00247478464366306,0.00274157550892905,0.00317216253487283,0.00421090670373023,0.00509490054562514,0.00568863510958487,0.00581124111842223,0.00549987087994516,0.00503579955004787,0.0039092349799968,0.00297384075722758,0.00189870589704178,0.00127624699953449,0.000679850023779665,0.000429992676783074,0.000289798089552348,0.000132129791901853,7.75453974752199e-05
9,20,200,400,3000,MEAN,5,0.0480700209857531,0.0512169321996592,0.0481385551201275,0.0480700209857531,0.0501311173870945,0.0530832781835971,0.0599630133751898,0.0788663065627068,0.0970342609389298,0.111346270947443,0.117379533287214,0.118496613640813,0.115294775843104,0.101716982769588,0.0854996049722244,0.0632597692245683,0.0472992479929989,0.0292401751902038,0.0205098485339115,0.0149511003899613,0.00781187289197781,0.00501160010303538
6,20,500,400,3000,MEAN,5,0.000145819601562043,0.00015307781530501,0.000145819601562043,0.000145819601562043,0.000147713574557027,0.000154547858972616,0.000171176502097502,0.000216714363607488,0.000258781107791713,0.000290414449720161,0.000302330072243847,0.000300427411899205,0.000293467231528069,0.000272986585029565,0.00024685152506619,0.000207202888315152,0.000171673207012683,0.000120177303078664,8.97175272082655e-05,6.72523247525449e-05,3.48754661602041e-05,2.1493037550205e-05
9,20,500,400,3000,MEAN,5,0.0045036712566694,0.00479946848359512,0.00452539914219909,0.0045036712566694,0.0045036712566694,0.0045036712566694,0.00480752454719278,0.00591817842203924,0.00705980864306853,0.00802376002155382,0.00852006086457499,0.0088858290760046,0.00913518420013694,0.00956541086204056,0.00955138564020661,0.00933830810832286,0.00865954213141457,0.0071063975204429,0.00592356796906729,0.00482384923656281,0.0028809762099914,0.00194240455276436
6,60,200,400,3000,MEAN,5,0.00561184314800831,0.00578327470599005,0.00563885808413897,0.00596499768277162,0.00691349619917159,0.0076659445501542,0.0086215901556931,0.0105341240689789,0.011703361418123,0.012097447272373,0.0115507710305001,0.00979471849048137,0.00824794300983197,0.0055628834899957,0.00387922527510755,0.00222996229718857,0.0014047341524126,0.000687472864274267,0.000410117486401466,0.000264210748805082,0.000111310437784251,6.21286413994658e-05
9,60,200,400,3000,MEAN,5,0.114190383590105,0.119618990762296,0.1183831251322,0.122824438156817,0.13379176803261,0.140848981293725,0.15452746682095,0.188143763479218,0.214403898220109,0.229651188274251,0.22785203742312,0.208174352537264,0.187420437340595,0.144573653550688,0.111529922311365,0.0742963407441994,0.0520611363344508,0.0295680316051672,0.0195618390297517,0.0136310126667625,0.00658097601611965,0.00401524675579243
