rup_mag,rup_ztor,dist_rrup,site_vs30,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,10,200,400,MEAN,5,0.00180168977175336,0.00189402721291452,0.00187273699212738,0.00188487632799282,0.00201786324273763,0.00233492159277796,0.00269557318056146,0.00333341425042244,0.00384481312329643,0.00423012834093668,0.00450893638636586,0.00474373885989501,0.00467399166224086,0.00385939225707476,0.00292333614858206,0.00160420596347912,0.00091574635910999,0.000373314413723793,0.000195182331807137,0.000121639281796512,5.92990233425877e-05,4.17451232183778e-05
9,10,200,400,MEAN,5,0.0398281210986157,0.0418830892452944,0.0425618759793776,0.0433859661498903,0.0461238440308623,0.0521241514466334,0.0586650436063602,0.069510576413963,0.0778783981489345,0.0841791003048863,0.0889414924954279,0.0937023208628748,0.0940170227201717,0.084266606251225,0.0706529684709177,0.0403957268452301,0.0239572945837216,0.0101211940188131,0.00612484387534669,0.00422900832601537,0.00238561742579616,0.00179003703715439
6,10,500,400,MEAN,5,0.000231028966944093,0.000254526541049279,0.000245084227323793,0.000231575758968485,0.000231028966944093,0.000239463564815836,0.000268887014338481,0.000337646259236781,0.000411501252302367,0.000482303019910747,0.000548860774260336,0.000648548890322537,0.000705600512104914,0.000694570065602299,0.000586298130626198,0.000359492460962443,0.000215422449722072,9.1679687590907e-05,4.89927071246584e-05,3.10868833480826e-05,1.58309181129229e-05,1.1696019710896e-05
9,10,500,400,MEAN,5,0.00757241972973726,0.0083400922357725,0.00828275135254616,0.007973586717731,0.0077021113905824,0.00809912231202653,0.00881989313807621,0.0104293437840643,0.0121221555696963,0.0137354975116302,0.0152887351808128,0.0177383634074352,0.019403916576756,0.0204171026733788,0.0189936603843755,0.0121441767204058,0.00759149485679715,0.00337742617538073,0.0021030240225691,0.0014852518137231,0.000879994721505504,0.00069353341772851
6,20,200,400,MEAN,5,0.0023236812739463,0.0024324731406708,0.00245663820116613,0.00252654818015288,0.00277467847380672,0.00323973789965499,0.00372613075335735,0.0045069429093264,0.00506022830886328,0.00542491082575557,0.00564913718226227,0.00571948319054853,0.00547472754710678,0.00432326586722323,0.00320401949062987,0.00173460892818042,0.000992706251242888,0.000411834433264471,0.000219460064804067,0.000139063161819428,6.98654281623199e-05,5.00767730768767e-05
9,20,200,400,MEAN,5,0.0509730623083546,0.0533770917579066,0.0553919231913864,0.0576315056451577,0.062639553051025,0.0712983994682521,0.0799281015554816,0.0927767817734468,0.101422168561957,0.10706247340711,0.110719620184796,0.112559621966841,0.109899387413016,0.094364738054014,0.0774366944292324,0.0436794214965438,0.0259706804832312,0.0111655378133394,0.00688668191097628,0.00483478084127629,0.00281070704861068,0.00214729941123571
6,20,500,400,MEAN,5,0.00029806184596902,0.000326992897905281,0.000321608242074182,0.000310532385588001,0.000306540017206994,0.000332465331699764,0.00037191964255567,0.000456767429392954,0.000541827318191537,0.000618744893329461,0.000687840433919318,0.000782070662561413,0.000826552639603669,0.000778063200207366,0.000642591389552431,0.0003887149447111,0.000233526686041099,0.000101139550986639,5.50866596425767e-05,3.5539837342414e-05,1.86518058783549e-05,1.40303556394193e-05
9,20,500,400,MEAN,5,0.00975456483877769,0.010698166901766,0.0108517842551736,0.0106728828986146,0.010570078693953,0.011212312905235,0.0121640580158179,0.0140725417202696,0.0159280522002925,0.0175924076450337,0.0191359244057979,0.0213748519550493,0.0227210369162983,0.0228699860560893,0.0208173316296387,0.0131313546042001,0.00822948879419525,0.0037259220209473,0.00236460843563223,0.00169800257173417,0.00103679967279341,0.000831951444942242
6,60,200,400,MEAN,5,0.00459420355904899,0.00475604737188068,0.00506184440168697,0.00559865092524379,0.00683188323553998,0.00834571395460641,0.00944418397468604,0.0102534324528974,0.0101353365527153,0.00969573322197295,0.00918967778290832,0.00812140417556736,0.00713063552283657,0.00506557601195243,0.00360952532346226,0.00191948591313823,0.00110667297563618,0.000472192994017701,0.000256703752457406,0.000163580562875943,7.93283821445641e-05,5.29940298847435e-05
9,60,200,400,MEAN,5,0.0975972019090911,0.101068539809363,0.110430542797776,0.122986195121056,0.146508766807079,0.173161442765933,0.190807065080154,0.20002885420478,0.194372654406542,0.18478829376363,0.175306581714599,0.157354182453697,0.141909072327687,0.110417492046459,0.0872372063668612,0.0483348338029091,0.0289522204717553,0.0128019619149058,0.00805539308532726,0.00568717236865896,0.00319140451455589,0.002272391813183
