rup_mag,rup_ztor,dist_rrup,site_vs30,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,10,200,400,MEAN,5,0.00267519994414537,0.00270949537638407,0.00267519994414537,0.00273749203110182,0.00313378266081586,0.00375881872385246,0.0045086079510647,0.00591781513063919,0.00680264927266784,0.00710732916929576,0.00704764215323063,0.00643263025097138,0.00572401131494564,0.0042208263502969,0.00317450779033819,0.00189347566807351,0.0012130092576814,0.000594664639086072,0.000345928211439387,0.000225771070405438,0.000105381395351158,6.42833792947669e-05
9,10,200,400,MEAN,5,0.0808961119473231,0.0833707710483442,0.0822126956196286,0.0837644869622756,0.0895674698017199,0.10161360798677,0.118954773712103,0.156866090607304,0.187244433366427,0.205457297042546,0.214554164476238,0.216321447317225,0.210340993241475,0.185099162638871,0.158747793230871,0.11421508737639,0.0835246094186729,0.0491395855069302,0.0324281516483808,0.0232949813565888,0.0128668838805295,0.00877844813639413
6,10,500,400,MEAN,5,0.000240243087665978,0.000248567213057731,0.000240243087665978,0.000240366647879876,0.000262714401308785,0.000304936537006685,0.000361567303943882,0.000478693675981908,0.000565937233330579,0.000609333123169731,0.000623390317863203,0.000601263476682118,0.000566644557546776,0.000473297295441628,0.000394680422499791,0.00027222366324205,0.000194255412819994,0.000110072228759095,7.0452158749392e-05,4.91904843533939e-05,2.51825070150402e-05,1.60981750991913e-05
9,10,500,400,MEAN,5,0.010923594245438,0.0114852463152922,0.0112101113478401,0.0111911652394957,0.0116068034319546,0.0127781133699897,0.014686351679666,0.0190982666364946,0.0229006791203008,0.0253777395646923,0.0269010609033382,0.0280118038312279,0.0284537227568306,0.0279733621891011,0.0265620170233735,0.0222122274295267,0.0182052385674136,0.0125053924400929,0.00914187346820379,0.00705641247569962,0.00429609260237241,0.00307409441790844
6,20,200,400,MEAN,5,0.00334511793474517,0.00337374878268169,0.00334511793474517,0.00349731558536752,0.00405207820651886,0.00486136055700564,0.0057897296002408,0.00744316776190858,0.00837525337747533,0.00858309365720048,0.00836833289914293,0.00743107867341208,0.00647546617593929,0.00460998656042306,0.00339260451416992,0.00197115004636751,0.00124245013404974,0.000596324599813427,0.000341859606476051,0.000220613473724446,0.000100959625216873,6.08180731451962e-05
9,20,200,400,MEAN,5,0.10011485321072,0.102743374033139,0.102625218741886,0.10572468436899,0.113911990417411,0.128947517949112,0.149836461776266,0.193917462004096,0.227283396045095,0.245353424412475,0.252558131624027,0.248649678461813,0.23729655701393,0.202077453235714,0.169654168614339,0.118900431927335,0.0855518303026331,0.0492767548907116,0.0320467507264975,0.0227628223057735,0.012326993488353,0.00830523078776587
6,20,500,400,MEAN,5,0.000300506483984154,0.000309610676856678,0.000300506483984154,0.00030720648331465,0.000339886613493755,0.000394633021078472,0.000464606773309764,0.000602423379685059,0.000697090114600798,0.000736121387933381,0.000740416737131641,0.000694700165255878,0.000641090672786943,0.000516942410216217,0.000421795966953552,0.000283390853904054,0.000198970174522345,0.00011037948694279,6.96235417320842e-05,4.80667589868896e-05,2.41258569578409e-05,1.52303752762807e-05
9,20,500,400,MEAN,5,0.0136434399442133,0.0142845899028248,0.0141261411348534,0.0142781448677985,0.0149800199907368,0.0164908383052778,0.0188186430554486,0.0239749398984781,0.0281508859348255,0.0306097828022434,0.0319121435025123,0.0323422509928154,0.0321795982191838,0.0305510870718647,0.0283868948544477,0.0231234199973556,0.0186470968422167,0.0125403002838864,0.00903435210817316,0.00689521321532044,0.00411582991084139,0.00290838006985134
6,60,200,400,MEAN,5,0.00816512180113848,0.00816512180113848,0.00838228122127313,0.00929794903547162,0.0112978137192874,0.0135629106827366,0.0157003292098301,0.0185828910529408,0.0192074317410486,0.0182296472733779,0.0166171441041511,0.0132265969373118,0.0106026455647143,0.00655974413775523,0.00442548147469779,0.00231504536450298,0.00136753476137917,0.000603010908776267,0.000326058116987147,0.000201134697538085,8.50516747182315e-05,4.87268668427657e-05
9,60,200,400,MEAN,5,0.228284117038596,0.2303362846358,0.241979257408043,0.259547555062353,0.285197339081176,0.318078430526354,0.358342715340849,0.432018917681338,0.474284726020991,0.483395627875631,0.473011119399996,0.427792922440727,0.381282311138379,0.286692081012567,0.221305306047944,0.139644312860929,0.0941648269271942,0.0498292721069871,0.0305654806812349,0.0207530088815132,0.0103846605826142,0.00665407260976123
6,60,500,400,MEAN,5,0.000735305691865219,0.000744837205032768,0.000759501379186793,0.000819097600342632,0.0009514474432245,0.00110607144845605,0.00126576516206879,0.00151021594610964,0.00160400254222798,0.00156752889183826,0.00147321215051858,0.0012379205056031,0.00105035871816099,0.000735651933278558,0.000550211564613186,0.000332832441590193,0.000219001650593483,0.000111617120528743,6.64053912339884e-05,4.38227677904186e-05,2.03244072456594e-05,1.22024330872985e-05
9,60,500,400,MEAN,5,0.0330326974136966,0.0340031604400136,0.0354254352521775,0.0375980989601353,0.0412187259410146,0.0453155401824115,0.050253343295026,0.0590466641489878,0.0638483760657616,0.0644489454401425,0.0629445985128562,0.057344823742561,0.0525776922167802,0.0434579880173994,0.0370292725774108,0.0271576313406396,0.0205244077260604,0.012680908808524,0.00861676483792528,0.00628640944322521,0.00346730909529909,0.00233016669327008
6,10,200,1200,MEAN,5,0.00152690970376054,0.00155459137434093,0.00152690970376054,0.00160184455996938,0.00202372726197084,0.00252832651166956,0.00296231874259593,0.00351039900453994,0.00365879021897656,0.00357450591973768,0.00340263302924724,0.0030122876597393,0.00266046966022992,0.00187900773914072,0.0013319972408881,0.000830965724436303,0.000678486600947434,0.000310183092652336,0.000181837913479365,0.000128547067199908,6.55910579268032e-05,4.01473341287248e-05
9,10,200,1200,MEAN,5,0.0482318275699779,0.0499678448484907,0.0492751851221266,0.0515975754594226,0.0620768433487272,0.0741307341431114,0.0848606525567917,0.100109373828306,0.106890536704917,0.108284392839609,0.107400849388156,0.103424588193549,0.0988911388641806,0.0825494960818035,0.0666092624576828,0.0501241312067351,0.0467187929367164,0.0256317050020312,0.0170459281398251,0.0132634421606299,0.00800855334220039,0.00548246365281214
6,10,500,1200,MEAN,5,0.000136936073514796,0.000142423463854858,0.000136936073514796,0.000140425465763798,0.0001692790275795,0.000204589062011054,0.000236950423079869,0.000283310977141092,0.000303826722206802,0.00030601074457454,0.000300640877004107,0.0002813818331908,0.000263278971766268,0.000210688726007801,0.00016560464441206,0.000119467356960962,0.000108655143334855,5.74147882478848e-05,3.70333298166147e-05,2.80075409414343e-05,1.56739932211144e-05,1.00539022941901e-05
9,10,500,1200,MEAN,5,0.00626356865481772,0.00662014233062983,0.00645472722844735,0.00658414652734835,0.00755191791959051,0.0086696183092431,0.00973412701933662,0.0114166960506175,0.0123944012159618,0.0128260067796216,0.0130370827486493,0.0131458263660861,0.0132408012270994,0.012455369300324,0.0111452028863306,0.00974799938997895,0.0101829481983112,0.00652293922816845,0.00480544558604703,0.00401770309665937,0.00267395642088566,0.00191988500127069
6,20,200,1200,MEAN,5,0.00190998917862443,0.00193643509417985,0.00190998917862443,0.00204735787305282,0.00261833988722671,0.00327223561476858,0.00380676371736991,0.00441799375200811,0.00450690086313846,0.00431843314893899,0.004041506158133,0.00348045372743356,0.00301002994700261,0.00205228323941653,0.00142350882428215,0.000865053696686235,0.000694954109344071,0.000311048944963454,0.000179699242469486,0.000125610491110018,6.28388778095208e-05,3.79831230158148e-05
9,20,200,1200,MEAN,5,0.0603324928101868,0.0622411071759438,0.0621898414992703,0.0659481606313317,0.0803162946250008,0.0959422081334933,0.109051213341897,0.125992113010203,0.131667852843304,0.130820572703267,0.127566267199544,0.11949871132748,0.111884489390739,0.0901619209447429,0.0711854874595816,0.0521803291260732,0.0478527020130221,0.0257032539405117,0.0168454439192818,0.0129604472501511,0.00767251696813862,0.00518692201795545
6,20,500,1200,MEAN,5,0.000171291346130312,0.000177405971881277,0.000171449721613792,0.000179481324276631,0.000219016681897494,0.000264785268838792,0.000304496022128073,0.000356559503710517,0.000374254011464312,0.000369697791240243,0.000357088744320868,0.000325113853915852,0.000297871312452416,0.000230117701014668,0.000176982102834911,0.000124368160723501,0.000111292305929821,5.75750572253835e-05,3.6597765487028e-05,2.73677264605849e-05,1.50163174057661e-05,9.51192939498262e-06
9,20,500,1200,MEAN,5,0.00783500708706558,0.00824620292450294,0.00814646281415819,0.00841536349217159,0.00977082647721472,0.011220478710727,0.0125089582780711,0.0143684212976849,0.0152674338224092,0.015495359103979,0.0154849052953595,0.0151889346384663,0.014980515963649,0.013603959751378,0.0119109065470199,0.0101478829506678,0.0104300979352759,0.00654114751269387,0.00474892675030051,0.00392592122168607,0.00256175805225661,0.00181639029743962
6,60,200,1200,MEAN,5,0.00467466361242763,0.00467466361242763,0.00481884554712032,0.00546038540269013,0.007332446520011,0.00917555554503582,0.0103758509078669,0.0110799805958414,0.0103737857953281,0.00919823244740334,0.00804300955265235,0.00620269742726102,0.00493192201386177,0.00292059787766378,0.00185689546323995,0.00101597468657962,0.000764919151317242,0.000314536591371537,0.000171393155300207,0.000114519878185591,5.29375161965327e-05,3.04317200751399e-05
9,60,200,1200,MEAN,5,0.147662673664964,0.149771134572353,0.157703438451171,0.175886384293254,0.224919208501625,0.269028017380257,0.297233875008995,0.315978302764143,0.303067261296724,0.27864690621012,0.253869885517163,0.212964862445831,0.183322287801608,0.128309148513132,0.0928578779825122,0.0612839338558567,0.0526703097656128,0.0259914525109721,0.0160668111121763,0.0118161216248896,0.0064635780495665,0.00415571302118255
6,60,500,1200,MEAN,5,0.000419232439555391,0.000426893011614666,0.000434768926373744,0.000478683876441334,0.000613338289210651,0.000742474634397439,0.000829945213889514,0.000894223170999208,0.00086144139085177,0.00078745371338094,0.000710643029935192,0.000579402291533343,0.000488060952564569,0.000327479782657769,0.000230864226636978,0.000146065965148257,0.000122496744828701,5.8220619426377e-05,3.49061377085319e-05,2.49513290871354e-05,1.2650234593457e-05,7.62086815773636e-06
