rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,10,200,400,3000,MEAN,5,0.00144532916412446,0.00149582399126408,0.00146896074739034,0.00149972050900472,0.0015809038617015,0.0016073127776972,0.00173291495121207,0.00212296463721622,0.00250647728514632,0.00281360852862524,0.00293265885656812,0.00293434229218927,0.00284101956057013,0.00243680480136882,0.00194210678875525,0.00124828845548233,0.000809131126455648,0.000398089361342125,0.000240994190237617,0.000161270319643005,8.007472770402e-05,5.48406042280547e-05
9,10,200,400,3000,MEAN,5,0.0485457869907974,0.0500624840275947,0.0507951459574531,0.0528837674028988,0.0559495846281249,0.0558758691288791,0.0588035515107968,0.0688519954660247,0.078666066529702,0.0865153042222825,0.0892700922290367,0.0895779922141369,0.0888169110843294,0.0846709914530835,0.0768727838008118,0.0544593164046958,0.0384947047571169,0.0211227134670099,0.0155631594156177,0.0119484440286426,0.00720648026202224,0.00536544559483465
6,10,500,400,3000,MEAN,5,8.9896890491901e-05,9.22604782663076e-05,9.18995197171162e-05,9.21557422291594e-05,9.0314999742661e-05,8.9896890491901e-05,8.9896890491901e-05,9.3756896897287e-05,0.000108197433027231,0.000122662413003985,0.000131928729185458,0.00014347946930541,0.00015381987679921,0.000171320868248132,0.000171859119100457,0.00015511016360148,0.000127740584085131,8.4097576260041e-05,6.00478621310347e-05,4.44826289263355e-05,2.49011091667273e-05,1.78994416094006e-05
9,10,500,400,3000,MEAN,5,0.00446379280354451,0.00456193432707291,0.00471108533212302,0.00484419491180663,0.00481104888000337,0.00446379280354451,0.00446379280354451,0.00448188722805625,0.00491860981742495,0.00538046023113206,0.00565694234024254,0.00605616624511501,0.00656902284987226,0.0080133015475854,0.00911823090692928,0.00907821530140406,0.00818624525589713,0.00606329032858054,0.00530453132662062,0.00452903386304354,0.00309647180581312,0.00242167622698762
6,20,200,400,3000,MEAN,5,0.0018644278370967,0.0019214301492667,0.00192734365887346,0.0020107220758584,0.00217450638200188,0.00223096342886923,0.00239629569643562,0.00287126612365799,0.00329966954765074,0.00360902828006549,0.00367482770583137,0.00353822451130417,0.00332789845544248,0.00272971362609793,0.00212857765504477,0.0013497595378141,0.000877131008294018,0.000439165755432765,0.000270970226235494,0.000184371037266591,9.43431244002408e-05,6.57858998034554e-05
9,20,200,400,3000,MEAN,5,0.0622477802031567,0.0639219494886395,0.0662357055139185,0.0704039547375715,0.0762138197865666,0.0766956934796736,0.0803998659184242,0.0921892115513412,0.102714915070871,0.110260435809604,0.111306147140504,0.107704459642503,0.103873759219345,0.0948251716825463,0.0842537036721706,0.0588862144941261,0.0417298236263579,0.0233022364256476,0.0174989812975613,0.0136599656040813,0.00849059226727426,0.0064363015555929
6,20,500,400,3000,MEAN,5,0.000115984679911529,0.000118532366150147,0.000120598387897796,0.000123581960558994,0.00012426279257913,0.000115984679911529,0.000115984679911529,0.000126842048775475,0.000142471644844048,0.000157369357968499,0.000165340022537627,0.0001730216847105,0.00018018897734968,0.000191915355624304,0.000188360126668098,0.0001677187847196,0.000138475982019707,9.27750881957499e-05,6.75169088954429e-05,5.08544191742667e-05,2.933820079294e-05,2.14718799843464e-05
9,20,500,400,3000,MEAN,5,0.00575587656071296,0.00585762771948975,0.00617865295191883,0.00649174271195169,0.0066132561293764,0.0060467950805657,0.00584475233641385,0.00605765207057927,0.00647166636747267,0.00689864187410048,0.00708625347077766,0.00730116148080857,0.00769400196036892,0.00897637329607505,0.0099937154199785,0.00981616679669233,0.00887422238580852,0.00668892398576509,0.00596433487558528,0.00517778270045782,0.00364822751389762,0.00290500354377056
6,60,200,400,3000,MEAN,5,0.00368923858041586,0.00375993386834027,0.00397460691356119,0.00445994257472565,0.00536131937633848,0.00575594855804101,0.006083102769677,0.00654123804315328,0.00661644172149732,0.00645593317441554,0.00598202682255402,0.00502605946954022,0.00433539129741392,0.00319851534346906,0.00239797384857032,0.00149361874994837,0.00097782922365621,0.000503530001811853,0.000316955496850808,0.000216876401050425,0.000107121470833135,6.96183025776647e-05
9,60,200,400,3000,MEAN,5,0.120097693322312,0.121962200443087,0.133088736081564,0.151590178539989,0.18041766278979,0.188853248266912,0.194651559370806,0.201315262618927,0.198945096431137,0.191918309639308,0.17739579479011,0.151141758931315,0.134412455478811,0.110993222782489,0.0949169872060921,0.0651623875348546,0.0465205774895992,0.0267174182059441,0.0204686632498558,0.0160682731008455,0.00964060431215209,0.00681125272310747
