rup_mag,rup_ztor,dist_rrup,site_vs30,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,10,200,400,MEAN,5.0,0.0017455602096534298,0.0017964909264004247,0.0017893056406660846,0.0018252800472602175,0.0019351799981898153,0.002142244236600118,0.002446091775534045,0.00310479172779737,0.0036105409371637895,0.003886487450673465,0.003993310789784909,0.003906757212126436,0.003678481012779405,0.002942939285193311,0.0022645636208123007,0.0013086682862357797,0.0007887312753071171,0.0003477691395920789,0.00019104976199386202,0.0001227081286369858,6.126283971504402e-05,4.282658667134107e-05
9,10,200,400,MEAN,5.0,0.05358211119991787,0.054991133194143414,0.05651919164620147,0.0586588182998027,0.062110092655782836,0.06735625290715605,0.07504197124326238,0.09120300500137739,0.10291407472307752,0.10879656670601476,0.11086598597793995,0.10898754598822427,0.10511370276953377,0.09316007234422809,0.0812154929450435,0.06016227983901555,0.04502524922381225,0.027607608376427638,0.019023824873159553,0.014314858535217748,0.008937797992285173,0.006873282067472471
6,10,500,400,MEAN,5.0,0.0001535146708798493,0.00015983947553674857,0.00015922571312086862,0.0001577184773551653,0.0001552518545392223,0.00015958778861197766,0.00017440712068281727,0.000215458558468525,0.0002552503430295573,0.0002845418954250502,0.00030541511847487104,0.0003268842559312857,0.00033825764927009056,0.00033225602168116144,0.00030017452650835466,0.00021422302426025823,0.00014822851283332762,7.691762392117766e-05,4.645894095710985e-05,3.177294316696444e-05,1.72485082232603e-05,1.2631146209215277e-05
9,10,500,400,MEAN,5.0,0.007006862933733509,0.007270546521971528,0.007500737063388806,0.007607278158352356,0.007570446137970099,0.007642568938385415,0.008107520736100307,0.009419666547455158,0.010622111698607092,0.01143384082506903,0.012001866389213649,0.01264378498477545,0.013224235619830856,0.014161638019917587,0.014430027081262533,0.013211865824381152,0.011398093529258125,0.00829696854148905,0.006328176670106067,0.00509365683649981,0.003477008461637541,0.0028032789340050757
6,20,200,400,MEAN,5.0,0.0022515146965105593,0.0023074267067485755,0.002347421343337518,0.002446945489136072,0.0026613918764591933,0.0029729464619569364,0.003381891866242023,0.004198524990417475,0.004752515187253299,0.004984710958107982,0.005003508620633722,0.004710552924165326,0.004308789373849311,0.003296685053978116,0.002481993474688784,0.001415043151439037,0.0008550206856975236,0.0003836531383661201,0.00021481429481127898,0.00014028534477847286,7.217952100668871e-05,5.1374089584876125e-05
9,20,200,400,MEAN,5.0,0.06855766305170398,0.07006349336594331,0.0735362027439058,0.07789478234744164,0.0843137085030598,0.09208911522205758,0.10219006960788668,0.1216758193278325,0.1339768708573176,0.13833125296812274,0.13798095861666765,0.13090371749166746,0.12286209134656662,0.10432311289773301,0.08901331880485011,0.06505255988592032,0.048809424287195445,0.030456254999575293,0.021390183803905147,0.016365377643472585,0.010530461547953143,0.008245079426625154
6,20,500,400,MEAN,5.0,0.0001980622308423953,0.0002053519166613356,0.0002089462879553128,0.00021149943786872397,0.00021360276542770396,0.00022157861453143775,0.00024124791744229278,0.00029148452254265,0.00033610077255788245,0.00036504625367910295,0.00038275746737575123,0.0003941866402929079,0.0003962445078370899,0.00037219756768237463,0.00032899548911515577,0.00023163610408254498,0.0001606864703486322,8.485424511110619e-05,5.223793285699584e-05,3.632422999449891e-05,2.0322091947186277e-05,1.5152121318744687e-05
9,20,500,400,MEAN,5.0,0.009030167446942731,0.00933044105464538,0.009831786868534576,0.010188039318267143,0.010397030993871863,0.010589315388668835,0.011191222729761864,0.012719888329512537,0.01396567530836228,0.014651528384203912,0.015027557464214766,0.015239110803299568,0.015486811983402614,0.015863344269837314,0.015815511971542268,0.014285789950864384,0.012356053386162521,0.009153077882646453,0.007115333694441856,0.005823293154486439,0.004096591122196578,0.003362768650982546
6,60,200,400,MEAN,5.0,0.0044534287189754084,0.00451341993454507,0.004838860922550175,0.005424958777452524,0.006557347085744425,0.007664565297022961,0.008578526361203305,0.009558560305788872,0.009524398218521106,0.00891291316400989,0.008142173824363667,0.006690080448512123,0.005612680819226897,0.0038628134044274734,0.0027961161724042506,0.0015658540995069116,0.0009531864649075744,0.0004398811861879391,0.00025127086458697075,0.00016501855369825563,8.195621362660783e-05,5.43669263523763e-05
9,60,200,400,MEAN,5.0,0.13112733902949975,0.13252174284284984,0.14644180144579266,0.16602174787310794,0.19687032718925696,0.22323055994736749,0.24347524122832576,0.261870255614689,0.25638089590675267,0.23847374690752837,0.2182676509283266,0.18289991740646522,0.15860070694426434,0.122064733782098,0.1002789019422483,0.07198566169321205,0.05441328305704228,0.03491991133738789,0.02502035529247868,0.019250699021456336,0.011956809136082382,0.008725402816457591
6,60,500,400,MEAN,5.0,0.0003922003733526373,0.0004021269737652046,0.0004312080977867133,0.0004695210679399244,0.0005272548891710298,0.0005724560084050501,0.0006132541744817396,0.0006648551509086694,0.0006745976311902388,0.0006534997604943875,0.0006234306580023225,0.0005601310371013632,0.0005163023444034171,0.000436133507295166,0.00037063337077398263,0.00025632316781477925,0.00017913504455759188,9.729044874105926e-05,6.110333841956355e-05,4.2728425462834426e-05,2.3074712684901653e-05,1.603481970142731e-05
9,60,500,400,MEAN,5.0,0.01779608760838661,0.0181839828672294,0.020190603019405312,0.02248993145534656,0.02546469118161097,0.027113775879453444,0.02819141047914563,0.028781425028174077,0.02784905381423569,0.026095440323414206,0.024380656905124844,0.02160573547181724,0.020154112500804205,0.01858473512328344,0.017817133384698904,0.015808325517498792,0.013774664220851413,0.010494549252056024,0.008322891410918035,0.006849977206327293,0.004651473055916995,0.003558669303248715
6,10,200,1200,MEAN,5.0,0.0009957876859175844,0.001030214281275041,0.0010248631922024336,0.0010674103476503438,0.0012486378660429218,0.001439552621868499,0.0016055889326272862,0.0018401363947648012,0.0019405530855662642,0.001953562705918152,0.0019271683929289979,0.0018290199877167117,0.0017094967474335094,0.0013100960515828794,0.0009501924739671568,0.0005743184479582578,0.00044117038292935414,0.0001813999874804094,0.00010042572294373271,6.986619668637388e-05,3.813096469196808e-05,2.674676724698614e-05
