rup_mag,rup_ztor,dist_rrup,site_vs30,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,40,200,400,MEAN,5,0.0070674364750164,0.00745984055174373,0.00791908641997995,0.00868093682260092,0.0104634071727542,0.0127914995771363,0.0146531566246897,0.0164153690055125,0.0165681375915504,0.015955043955441,0.0150550643558758,0.0129475504775881,0.0109733132178573,0.00724324397962864,0.00496478131715567,0.00259258485058806,0.00150285910696419,0.000641667566227529,0.000340058791410336,0.000207954715995018,8.917155251439e-05,5.28594587835124e-05
9,40,200,400,MEAN,5,0.163965173624853,0.176014074813367,0.189482384929789,0.201478885525087,0.221328338877759,0.252503784079395,0.281560214699069,0.319348709981874,0.339141336246338,0.347241953204571,0.348403361862915,0.334842384307664,0.311304634136052,0.243821609237181,0.188251677080067,0.116225032642072,0.0759194501073886,0.0382536659401858,0.0227390682507584,0.0151724069114864,0.00757631631905497,0.00496583478959483
6,40,500,400,MEAN,5,0.000927969130917272,0.00103672530260913,0.00105536858383114,0.00108747879302075,0.00121293302493624,0.00143616876534533,0.00165279717913644,0.00194727608157083,0.00209487925055216,0.00213694961772138,0.00212450931714809,0.00198025358633115,0.00178440738869311,0.00129491780441555,0.000934025013424896,0.000510241106232096,0.000301225562420682,0.000131860550049766,7.14776393887998e-05,4.47144500762247e-05,2.02060274387026e-05,1.25764936437837e-05
9,40,500,400,MEAN,5,0.0340830374901383,0.0386744746893084,0.0401828932987665,0.0407874903809187,0.0430033788609205,0.0482044197530257,0.0537422805480591,0.062146745371397,0.0677228902025997,0.070947749847183,0.0728693267614081,0.0728129937962234,0.0701794399495409,0.0588806202788827,0.0476630032105274,0.0309417327911235,0.0207109260372213,0.0108078185959101,0.00661597029177995,0.00453567979248583,0.00239871108781119,0.00165215442161044
6,80,200,400,MEAN,5,0.0120932515653742,0.012556842462991,0.0137023257173227,0.0154569589666029,0.0191527455626748,0.0234471993759174,0.026469249514565,0.028411976818504,0.0274600630429441,0.0254358520203912,0.023197847565787,0.0188670760945135,0.0153094466138347,0.00935714373008456,0.00609000625484326,0.00296514445782473,0.00163579438517126,0.00064847861417714,0.000324669735456498,0.000189750834970318,7.51471084616888e-05,4.2359523657766e-05
9,80,200,400,MEAN,5,0.262708112349559,0.277420784158199,0.306431983325804,0.33229809524726,0.365943906831673,0.412164847092206,0.451517849814024,0.495239653611806,0.512471748850463,0.51390430752727,0.50639518934829,0.471503155616823,0.42609357311567,0.314027327651473,0.230917298802427,0.132926801343057,0.0826348987975455,0.0386597135054364,0.0217100320885179,0.0138442490529185,0.00638475217840589,0.00397942773330116
6,80,500,400,MEAN,5,0.00159290310582978,0.00175060939477986,0.0018320455681282,0.00194356103645496,0.00223169082473174,0.00264819524838451,0.00300355221178825,0.00338830547914229,0.0034870428769709,0.00341828929947434,0.00328211355962872,0.00288991583187833,0.00249156685599632,0.00167304712597072,0.00114571374055937,0.00058356376955427,0.00032787044467073,0.000133260197743245,6.82429828535563e-05,4.08002492110131e-05,1.70281271627632e-05,1.00783150697291e-05
9,80,500,400,MEAN,5,0.0575458852380229,0.0642347641100614,0.0685794015199359,0.07149268286349,0.0770397028779991,0.0862047116494802,0.0946756928716814,0.105183156507687,0.110206644270591,0.111484720237194,0.111034477452063,0.105422249182818,0.0975636159761339,0.0760222250713301,0.058465412499381,0.035388121426492,0.0225429092896271,0.0109225393244647,0.00631657048333249,0.00413863673956209,0.00202145412075128,0.00132397258540073
6,120,200,400,MEAN,5,0.012093251600769,0.0125568424900563,0.0137023257439792,0.0154569589973021,0.0191527456029979,0.0234471994283193,0.0264692495777542,0.0284119769003734,0.0274600631454094,0.0254358521493346,0.0231978477302183,0.0188670763660923,0.0153094470637248,0.0093571451746055,0.00609001012114733,0.00296516065419586,0.00163583185489179,0.000648501683474256,0.000324457742480421,0.000189225641013821,7.43290774479026e-05,4.15971000282646e-05
9,120,200,400,MEAN,5,0.262708113006067,0.277420784637473,0.30643198378719,0.332298095742122,0.365943907362684,0.412164847706496,0.451517850545727,0.495239654685254,0.512471750452267,0.513904309880375,0.506395192741841,0.4715031622962,0.426093585582596,0.314027376123464,0.230917445402686,0.132927527422962,0.0826367916433653,0.038661088805096,0.0216958565316039,0.0138059308239844,0.00631524950020319,0.0039078025242862
6,120,500,400,MEAN,5,0.00159290311052741,0.00175060939859217,0.00183204557173421,0.0019435610403661,0.00223169082951116,0.00264819525441336,0.00300355221908527,0.00338830548903226,0.00348704289008831,0.00341828931688418,0.00328211358295321,0.00288991587350708,0.00249156692922904,0.00167304738425101,0.0011457144679277,0.000583566957127598,0.000327877954914097,0.000133264938407052,6.81984236247411e-05,4.06873219381896e-05,1.6842763595076e-05,9.89691677033365e-06
9,120,500,400,MEAN,5,0.0575458854011257,0.0642347642425721,0.0685794016468292,0.0714926829977152,0.0770397030287629,0.0862047118274683,0.0946756930813242,0.10518315679448,0.110206644667816,0.111484720791163,0.111034478230468,0.105422250695574,0.0975636188407627,0.0760222368070619,0.0584654496167587,0.0353883147253873,0.0225434256604611,0.0109229278882498,0.00631244608111963,0.00412718178599578,0.00199944912019209,0.00130014257276704
6,40,200,1200,MEAN,5,0.00538566337917822,0.00545365863223512,0.00587529849738575,0.00660176624891408,0.00828675069427668,0.00990316231571571,0.0109650175454877,0.0118386319178955,0.0117293952959444,0.0111215766331234,0.0102981664143862,0.00848390900918049,0.00684120877793785,0.00394352205795556,0.00245260463667594,0.00131663793827399,0.000950915351235948,0.000352638860022703,0.000179690029896898,0.000117561575938542,5.68332632721298e-05,3.45521299081057e-05
9,40,200,1200,MEAN,5,0.139929924113581,0.144107802676686,0.157933351548584,0.174997399160095,0.210071453396145,0.24056815298401,0.26020469903868,0.278386659994344,0.280600713779957,0.273825289272659,0.262251035246617,0.231876673309723,0.200111508438926,0.133386164506943,0.092996429565423,0.0590246013815034,0.0480370849336229,0.0210229250453546,0.0120155218950831,0.00857731001079053,0.00482874602776821,0.0032459690791573
6,40,500,1200,MEAN,5,0.000704004759339727,0.000754548008871027,0.000779417123211035,0.000822683687500227,0.000953651577528439,0.00110261791603973,0.00122637761415641,0.00139390805800787,0.0014741124695793,0.00148252670686236,0.00144793600576236,0.0012948540263307,0.00111119075661021,0.000704879937807665,0.000461408858187053,0.000259124710221032,0.000190596716726908,7.24661125150713e-05,3.77694077705375e-05,2.52781053463206e-05,1.28782604398678e-05,8.22075466092398e-06
9,40,500,1200,MEAN,5,0.0264868673620025,0.0288335317647427,0.0304192146667713,0.0317430773437497,0.0351600076870343,0.0387116520198549,0.0417344753764526,0.0463169343173157,0.0492426710774171,0.0505027080644027,0.05065781612604,0.0481555502654068,0.0439771282880709,0.0320827150763418,0.0235455491802026,0.0157136840707408,0.0131045800739691,0.00593961270537785,0.00349593637793184,0.00256412393345294,0.0015288124398793,0.00107994776180987
6,80,200,1200,MEAN,5,0.00924920963179907,0.00924920963179907,0.0102041648360057,0.0118055073745788,0.0152589192141779,0.0182773069934349,0.0199444955435474,0.0206161670001541,0.0195370350616546,0.0177993371317227,0.015915728402229,0.0123839342401457,0.00955356575140055,0.0050951702844905,0.00300846636011979,0.00150584143263407,0.00103502849010714,0.000356381982335448,0.000171558318574389,0.000107270504003858,4.78948193556824e-05,2.76887391197642e-05
9,80,200,1200,MEAN,5,0.240312308951944,0.243457210130755,0.274297204307437,0.312936418591983,0.386817880111997,0.443993327056216,0.473291669516999,0.484791309744405,0.467381808279563,0.438239001513473,0.405306739300475,0.338469621843427,0.27945038889158,0.172339652668324,0.114073269606964,0.0675065541719807,0.0522862013147366,0.0212460750969721,0.0114717702161715,0.00782647187662604,0.00406930563897145,0.00260119394267857
6,80,500,1200,MEAN,5,0.00120904095604857,0.00127474119886206,0.00135368454977899,0.00147115150302802,0.00175601908598868,0.00203499503546843,0.00223068342196264,0.00242739545464803,0.00245535138652467,0.00237268451521833,0.00223777275334461,0.00189009418834117,0.00155174828019561,0.000910729865452574,0.000565983203064638,0.000296361447234043,0.000207455933566354,7.32353116970773e-05,3.60601870586908e-05,2.30653177206468e-05,1.08528337433225e-05,6.5877944942697e-06
9,80,500,1200,MEAN,5,0.0454879132750772,0.0487116663447428,0.0528318145503063,0.0567640718474548,0.064742350368628,0.0714463446758901,0.07591169414047,0.0806577702088645,0.0820209198424458,0.0808261954717857,0.0782912229681775,0.0702924992641376,0.0614128877359747,0.041452005111263,0.0288819451696018,0.0179717717720204,0.0142637446222939,0.00600265934988303,0.00333773090908356,0.00233966637886551,0.00128836866688678,0.00086542832292118
6,120,200,1200,MEAN,5,0.00924920965910746,0.00924920965910746,0.0102041648561263,0.0118055073983831,0.0152589192469416,0.0182773070351618,0.019944495592131,0.0206161670604475,0.0195370351352387,0.0177993372224418,0.0159157285153792,0.012383934418554,0.00955356603220961,0.00509517107106919,0.00300846827007608,0.00150584965792193,0.00103505219860536,0.000356394660443342,0.000171446299637748,0.000106973599800923,4.73734493597548e-05,2.71903730581776e-05
9,120,200,1200,MEAN,5,0.240312309661469,0.243457210661763,0.274297204848297,0.312936419222981,0.386817880942564,0.443993328069849,0.473291670669909,0.484791311162211,0.467381810039906,0.438239003747076,0.405306742181937,0.338469626719565,0.279450397105498,0.172339679273657,0.114073342027571,0.0675069229099023,0.0522873989893152,0.0212468309152956,0.0114642797283206,0.00780480970195925,0.00402500828295341,0.0025543753867657
6,120,500,1200,MEAN,5,0.00120904095961827,0.00127474120164242,0.00135368455244819,0.00147115150599441,0.00175601908975917,0.00203499504011431,0.00223068342739645,0.00242739546174712,0.00245535139577248,0.00237268452731136,0.00223777276925369,0.00189009421557068,0.00155174832580633,0.000910730006048603,0.000565983562384985,0.000296363066035439,0.000207460685579152,7.32379170060699e-05,3.60366415737328e-05,2.30014773403215e-05,1.0734692742674e-05,6.46922162670609e-06
9,120,500,1200,MEAN,5,0.0454879134093807,0.0487116664509885,0.0528318146544802,0.0567640719619125,0.0647423505076415,0.0714463448390016,0.0759116943253864,0.0806577704447538,0.0820209201513687,0.0808261958837382,0.0782912235247763,0.0702925002768014,0.0614128895410909,0.0414520115105122,0.0288819635056063,0.0179718699383962,0.0142640713494972,0.00600287289143861,0.00333555153899916,0.00233319063058966,0.00127434383548237,0.000849851589614033
