rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,10,200,400,3000,MEAN,5,0.0043307778516928,0.0043307778516928,0.0043307778516928,0.00456419396449192,0.00534824072048611,0.00608221774012653,0.007368678769414,0.009652329659661,0.0106956909426148,0.0105276972965104,0.009917507349693,0.00851037026104223,0.00762193489124083,0.0059063047388789,0.00496639960189029,0.00345966518467627,0.00235085419471233,0.00125409621240022,0.000746061861586708,0.000442373048788654,0.000177223442909408,9.7889915382417e-05
9,10,200,400,3000,MEAN,5,0.127300557456018,0.127300557456018,0.127300557456018,0.135092522255387,0.146091969028543,0.156106868489003,0.184415794420458,0.244004415339126,0.283136360337198,0.295081123772611,0.294778575468858,0.282261731839521,0.277947699866263,0.258702472755719,0.248355029873394,0.208688164323172,0.161873602505653,0.103631129232552,0.0699376529191988,0.0456438989534101,0.0216386721130841,0.013367709580422
6,10,500,400,3000,MEAN,5,0.000369177242957818,0.000369177242957818,0.000369177242957818,0.000369177242957818,0.000417374046082059,0.000471398278732302,0.000580477339527016,0.00079148199918188,0.000918126411002931,0.000938032933376908,0.000917805378140882,0.000836503337577848,0.00078849411049731,0.000674254520258328,0.000615327825184933,0.000480693588856967,0.000357200879530682,0.000216776968883066,0.000140780889998079,8.83548368019113e-05,3.76465861129052e-05,2.0946041373659e-05
9,10,500,400,3000,MEAN,5,0.0167252979772416,0.0167252979772416,0.0167252979772416,0.0170541149134703,0.0183310610789318,0.019619771459384,0.0234166117641908,0.031386007241996,0.0369690611136217,0.0389166421746347,0.0394879540269465,0.0389046682767813,0.0395564897627709,0.0398446993160673,0.0414116009707227,0.0392224364055837,0.0334761700276119,0.0246282018490749,0.0182677309815529,0.0126745686872748,0.00642244316690285,0.00399983901698765
6,20,200,400,3000,MEAN,5,0.00541386793044542,0.00541386793044542,0.00541386793044542,0.00582924539254302,0.00691249576012254,0.00786240876309131,0.00945780203616587,0.0121349613812688,0.0131635941169396,0.0127101294841341,0.0117734720369848,0.00983011097745073,0.00862196824161616,0.00645079787497646,0.005307603830687,0.00360158797082886,0.00240791163864215,0.001257596925784,0.000737287119045829,0.000432267317509198,0.000169787203103123,9.26129910906777e-05
9,20,200,400,3000,MEAN,5,0.15655169365136,0.15655169365136,0.15655169365136,0.169257550813428,0.183981997389171,0.195889274738137,0.229635690158673,0.298470412549402,0.340655967057562,0.349893274249638,0.345074071557689,0.32339527878272,0.313002054979962,0.282351570440962,0.265417649321792,0.217248994385283,0.165802427193913,0.103920407580971,0.0691150872180461,0.0446011930773788,0.0207307202514069,0.0126471001986049
6,20,500,400,3000,MEAN,5,0.000461773382530457,0.000461773382530457,0.000461773382530457,0.000470143569076708,0.000539959221643974,0.000610035471685703,0.000745872526477521,0.000996024743284682,0.00113086548370209,0.0011331912006545,0.00109008264748375,0.000966487078026726,0.000892082200937388,0.000736430293866568,0.000657602404936725,0.000500412656967499,0.000365870481074388,0.000217382085164226,0.000139125107645418,8.63364266831093e-05,3.60669472252519e-05,1.98169089792889e-05
9,20,500,400,3000,MEAN,5,0.0208706419793057,0.0208706419793057,0.0208706419793057,0.0217349650132743,0.0236234898257799,0.0252772982642599,0.0299536452599818,0.0393400939338344,0.0453880560534856,0.0468940993910425,0.046808389868079,0.0448996498238955,0.0447255413627025,0.0435147340447391,0.0442566828217833,0.040831423737372,0.0342886681819559,0.0246969495854759,0.0180528766317699,0.0123850262172095,0.00615295947587822,0.00378422081373011
6,60,200,400,3000,MEAN,5,0.0131900642728759,0.0131900642728759,0.0131900642728759,0.0154635030230935,0.0192145032773428,0.0218589963853709,0.0255565528966081,0.0302018010710154,0.0301120825535809,0.0269412680275804,0.023342873454657,0.0174812334483353,0.0141103807899742,0.00917841524257634,0.00692350149557217,0.00422993650436821,0.00265033000353864,0.00127169777220077,0.000703208115732161,0.000394100843865083,0.000143034266803437,7.42006553547338e-05
9,60,200,400,3000,MEAN,5,0.344313674251612,0.344313674251612,0.346015799885236,0.398518192120244,0.436305759355168,0.454364930653084,0.515291129904286,0.626108019450175,0.675069528875449,0.660888932454198,0.6250192417973,0.545442796521147,0.497338015890162,0.399865938883061,0.346223936573055,0.255151188678617,0.182494714672901,0.105085618529585,0.0659204385859413,0.0406631894598658,0.0174642335657427,0.0101327374488387
6,60,500,400,3000,MEAN,5,0.00112973937989089,0.00112973937989089,0.00112973937989089,0.0012533128055852,0.00151114458356641,0.00170931955669308,0.0020314647654959,0.00249631206019983,0.00260159187880312,0.00241268422826375,0.00216868012535872,0.00172211074269182,0.00146152535174375,0.00104799509994597,0.000857809169506526,0.000587716802171454,0.000402704774477264,0.000219819488861557,0.000132694444635058,7.87134655660968e-05,3.03839703930387e-05,1.58771206506941e-05
9,60,500,400,3000,MEAN,5,0.0502095058370264,0.0502095058370264,0.0502095058370264,0.0568062069302042,0.0643363971020592,0.0686442140182683,0.0790352274863593,0.0958590407191271,0.102048940486437,0.0980592553033878,0.0918371719570749,0.0793669176016303,0.0729530347277677,0.0618820108171228,0.0577306105504899,0.0479550496033805,0.0377407063472082,0.0249738649356389,0.0172184336764236,0.0112915066344093,0.00518345335348369,0.00303188204029469
6,10,200,1200,3000,MEAN,5,0.00230681886363638,0.00230681886363638,0.00230681886363638,0.00249765065707784,0.00335771383711112,0.00405452341257411,0.00477350390662108,0.00514770769561105,0.00474007625569966,0.00414052032776473,0.00370128993695578,0.00317646642081749,0.0030439724968828,0.00256689590067856,0.00223872206480052,0.00185673142787305,0.00172481571692357,0.000912161307668169,0.000557430557602737,0.000356565398808393,0.000153257326775394,8.33768497173788e-05
9,10,200,1200,3000,MEAN,5,0.0728674979221505,0.0728674979221505,0.0728674979221505,0.0804526990136379,0.102996228688055,0.118878948501029,0.136745128292062,0.146802056801036,0.138480006961344,0.125430965789243,0.11682766835095,0.109061540129311,0.11314615287211,0.112770138558537,0.111951902756704,0.111998662483355,0.118766248619241,0.0753756413752147,0.0522548958356649,0.0367902951548663,0.0187124512907457,0.0113858256838641
6,10,500,1200,3000,MEAN,5,0.000196188586444137,0.000196188586444137,0.000196188586444137,0.00020075349315729,0.000261042343256406,0.000312875022231302,0.000374383850591307,0.000420466671237064,0.000405609701225289,0.000368015742393209,0.000341880871489603,0.000311882107103628,0.000314712045347386,0.000293005352439012,0.000277373568329642,0.000257978401366991,0.000262077372769108,0.000157671765095496,0.000105186411545738,7.12165393149331e-05,3.25555979229723e-05,1.78406012198807e-05
9,10,500,1200,3000,MEAN,5,0.00897382734106015,0.00897382734106015,0.00897382734106015,0.00941275435787358,0.0116456856941957,0.013258318868947,0.0153800103341269,0.0169437140536134,0.0165465675222957,0.0154248584098099,0.0148254264563278,0.0145707630808322,0.0158274685147206,0.017321714079112,0.0186672584293428,0.0210498780848974,0.0245613804275498,0.0179132131825613,0.0136489907760824,0.0102160668491847,0.0055539292938213,0.00340682669210877
6,20,200,1200,3000,MEAN,5,0.00288556622290166,0.00288556622290166,0.00288556622290166,0.00319231020580523,0.00434427911053547,0.00524748518448949,0.0061342492336002,0.00647861978281134,0.00583882991086891,0.00500224664296741,0.00439623842614372,0.00367014895096658,0.00344392139118689,0.00280360603341564,0.0023925279396479,0.00193289847968719,0.00176667861776999,0.000914707535992876,0.000550874385950994,0.000348419888782914,0.000146826697648329,7.88822771975893e-05
9,20,200,1200,3000,MEAN,5,0.0911488951586179,0.0911488951586179,0.0911488951586179,0.102828620735253,0.133258635625251,0.153856682408647,0.175725989720181,0.184756937570382,0.170579788823225,0.151535695486399,0.13876305114958,0.126011751445928,0.128012476001607,0.123169405026614,0.119643281965878,0.116593084595472,0.121648817256032,0.0755860466965643,0.0516403043640097,0.0359498442333081,0.0179272827324725,0.0107720531629872
6,20,500,1200,3000,MEAN,5,0.000245409454242811,0.000245409454242811,0.000245409454242811,0.000256588095393156,0.000337741944009657,0.00040493218972763,0.000481106519128763,0.000529176063476138,0.000499630370461888,0.000444607287543353,0.000406071896556763,0.000360354443135289,0.000356062200347065,0.000320025277886778,0.000296429834852071,0.000268561221245446,0.000268438237273458,0.000158111893733839,0.000103949270595858,6.95896427150153e-05,3.11895752951648e-05,1.68788729193848e-05
9,20,500,1200,3000,MEAN,5,0.0112252303263618,0.0112252303263618,0.0112252303263618,0.0120306783962066,0.0150674272863837,0.0171593118984771,0.0197642692769184,0.0213244200240099,0.0203820757641232,0.0186350845040709,0.0176090256590063,0.016835333276445,0.0179070466116245,0.0189190617696889,0.0199497463535341,0.0219133886232041,0.0251575082476996,0.0179632165431605,0.0134884593427396,0.00998268729183254,0.00532088817116851,0.00322317583840129
6,60,200,1200,3000,MEAN,5,0.0070623706010541,0.0070623706010541,0.0070623706010541,0.00851401910631572,0.0121657980315694,0.0147142802201427,0.0167197284110679,0.016247868492063,0.0134395613815497,0.0106547504139463,0.00874896295433225,0.00654076314142283,0.0056428514075476,0.00398980300269228,0.00312093202446241,0.00227012026491889,0.00194454035278736,0.000924963723978748,0.000525411781845642,0.000317656613458414,0.000123691589598441,6.31997368296214e-05
9,60,200,1200,3000,MEAN,5,0.223085255288117,0.223085255288117,0.225196439263341,0.274248047706631,0.373179900676195,0.431423864786496,0.478965022613399,0.46335585746278,0.39263304075257,0.322769973064256,0.276152627827947,0.224572089649547,0.209747929275578,0.175281996171304,0.15606862683244,0.136934415785985,0.133895905935511,0.0764335577025685,0.0492533779440589,0.0327757000709718,0.0151025265423548,0.00863046744087008
6,60,500,1200,3000,MEAN,5,0.000600635154760827,0.000600635154760827,0.000600635154760827,0.000684330721575176,0.000945818667047994,0.00113545546110732,0.00131132108108137,0.00132713191648004,0.00115002716886981,0.000947010417340383,0.000808124499945947,0.000642206376633978,0.000583406489342224,0.000455426974914348,0.00038667776842434,0.000315415567412168,0.000295463464242428,0.000159884728482791,9.91445107599959e-05,6.3445316838402e-05,2.62751135110277e-05,1.3523193857775e-05
9,60,500,1200,3000,MEAN,5,0.0274735460991221,0.0274735460991221,0.0274735460991221,0.0320863008679339,0.042195096713965,0.0481157954300322,0.0538701969824182,0.0534799670045275,0.0469145637904987,0.0396925998466741,0.03504375746237,0.0300031221727772,0.0293406241605885,0.0269236578025423,0.0260234379055192,0.0257364926866874,0.0276902598306092,0.0181646296926626,0.0128649936144458,0.0091012790613501,0.0044824894008291,0.00258237809530149
6,10,200,400,3000,MEAN,5,0.0043307778516928,0.0043307778516928,0.0043307778516928,0.00456419396449192,0.00534824072048611,0.00608221774012653,0.007368678769414,0.009652329659661,0.0106956909426148,0.0105276972965104,0.009917507349693,0.00851037026104223,0.00762193489124083,0.0059063047388789,0.00496639960189029,0.00345966518467627,0.00235085419471233,0.00125409621240022,0.000746061861586708,0.000442373048788654,0.000177223442909408,9.7889915382417e-05
9,10,200,400,3000,MEAN,5,0.127300557456018,0.127300557456018,0.127300557456018,0.135092522255387,0.146091969028543,0.156106868489003,0.184415794420458,0.244004415339126,0.283136360337198,0.295081123772611,0.294778575468858,0.282261731839521,0.277947699866263,0.258702472755719,0.248355029873394,0.208688164323172,0.161873602505653,0.103631129232552,0.0699376529191988,0.0456438989534101,0.0216386721130841,0.013367709580422
6,10,500,400,3000,MEAN,5,0.000369177242957818,0.000369177242957818,0.000369177242957818,0.000369177242957818,0.000417374046082059,0.000471398278732302,0.000580477339527016,0.00079148199918188,0.000918126411002931,0.000938032933376908,0.000917805378140882,0.000836503337577848,0.00078849411049731,0.000674254520258328,0.000615327825184933,0.000480693588856967,0.000357200879530682,0.000216776968883066,0.000140780889998079,8.83548368019113e-05,3.76465861129052e-05,2.0946041373659e-05
9,10,500,400,3000,MEAN,5,0.0167252979772416,0.0167252979772416,0.0167252979772416,0.0170541149134703,0.0183310610789318,0.019619771459384,0.0234166117641908,0.031386007241996,0.0369690611136217,0.0389166421746347,0.0394879540269465,0.0389046682767813,0.0395564897627709,0.0398446993160673,0.0414116009707227,0.0392224364055837,0.0334761700276119,0.0246282018490749,0.0182677309815529,0.0126745686872748,0.00642244316690285,0.00399983901698765
6,20,200,400,3000,MEAN,5,0.00541386793044542,0.00541386793044542,0.00541386793044542,0.00582924539254302,0.00691249576012254,0.00786240876309131,0.00945780203616587,0.0121349613812688,0.0131635941169396,0.0127101294841341,0.0117734720369848,0.00983011097745073,0.00862196824161616,0.00645079787497646,0.005307603830687,0.00360158797082886,0.00240791163864215,0.001257596925784,0.000737287119045829,0.000432267317509198,0.000169787203103123,9.26129910906777e-05
9,20,200,400,3000,MEAN,5,0.15655169365136,0.15655169365136,0.15655169365136,0.169257550813428,0.183981997389171,0.195889274738137,0.229635690158673,0.298470412549402,0.340655967057562,0.349893274249638,0.345074071557689,0.32339527878272,0.313002054979962,0.282351570440962,0.265417649321792,0.217248994385283,0.165802427193913,0.103920407580971,0.0691150872180461,0.0446011930773788,0.0207307202514069,0.0126471001986049
6,20,500,400,3000,MEAN,5,0.000461773382530457,0.000461773382530457,0.000461773382530457,0.000470143569076708,0.000539959221643974,0.000610035471685703,0.000745872526477521,0.000996024743284682,0.00113086548370209,0.0011331912006545,0.00109008264748375,0.000966487078026726,0.000892082200937388,0.000736430293866568,0.000657602404936725,0.000500412656967499,0.000365870481074388,0.000217382085164226,0.000139125107645418,8.63364266831093e-05,3.60669472252519e-05,1.98169089792889e-05
