rup_hypo_depth,rup_mag,dist_rrup,result_type,component_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3003,0.4,0.5,0.75,1,1.4993,2,3.003,4,pga
5,4,0.0002,MEAN,AVERAGE_HORIZONTAL,5,1.849606353,2.381109176,3.305056447,3.576673595,3.345642453,2.930078859,2.014080936,1.395337641,1.01503101,0.758297734,0.428133598,0.255022977,0.089580481,0.042119122,0.015904088,0.008651259,0.003816335,0.002228329,1.849606353
5,4,5,MEAN,AVERAGE_HORIZONTAL,5,0.092532506,0.125252071,0.1616968,0.179460057,0.176419343,0.162880357,0.12624339,0.095300467,0.073107022,0.056570412,0.033425636,0.020496181,0.007448904,0.003530993,0.001295236,0.000677081,0.000287209,0.000163476,0.092532506
5,4,20,MEAN,AVERAGE_HORIZONTAL,5,0.007481845,0.010563239,0.012831485,0.014546266,0.014909031,0.014388662,0.012335164,0.010007812,0.008027317,0.006397686,0.003927337,0.002467551,0.000922786,0.00044043,0.000157677,7.97E-05,3.27E-05,1.82E-05,0.007481845
5,4,50,MEAN,AVERAGE_HORIZONTAL,5,0.001390572,0.002019409,0.002355137,0.002708019,0.002854124,0.002837412,0.002602207,0.002215558,0.001830933,0.001488346,0.000937294,0.000598576,0.000228171,0.000109402,3.85E-05,1.91E-05,7.65E-06,4.20E-06,0.001390572
5,4,100,MEAN,AVERAGE_HORIZONTAL,5,0.000461958,0.000663138,0.000748809,0.00087399,0.000952561,0.000978034,0.000951833,0.000847798,0.0007245,0.000603493,0.000391002,0.000253201,9.78E-05,4.71E-05,1.64E-05,8.03E-06,3.18E-06,1.73E-06,0.000461958
5,4,400,MEAN,AVERAGE_HORIZONTAL,5,2.10E-05,2.04E-05,2.15E-05,2.18E-05,2.45E-05,2.89E-05,4.08E-05,5.26E-05,6.27E-05,6.78E-05,5.90E-05,4.34E-05,1.79E-05,8.39E-06,2.85E-06,1.39E-06,5.38E-07,2.83E-07,2.10E-05
5,5,0.0002,MEAN,AVERAGE_HORIZONTAL,5,1.295403716,1.671526524,1.859058491,2.015615457,2.043274976,1.976814517,1.735435741,1.47878757,1.261049063,1.070860515,0.743470934,0.520643216,0.241930456,0.134713681,0.055387566,0.02893898,0.011490294,0.006067922,1.295403716
5,5,5,MEAN,AVERAGE_HORIZONTAL,5,0.289321346,0.376578594,0.452475844,0.50332473,0.512282053,0.49691224,0.437920986,0.374048607,0.319391168,0.271725669,0.190290123,0.134635788,0.063116641,0.034948446,0.014204054,0.007384243,0.00294547,0.001557959,0.289321346
5,5,20,MEAN,AVERAGE_HORIZONTAL,5,0.032515642,0.042830472,0.05006801,0.056852888,0.060041374,0.060403095,0.057161417,0.051606267,0.045915977,0.040275112,0.029328737,0.021220751,0.010212657,0.005710183,0.002311611,0.001187296,0.000466081,0.000243156,0.032515642
5,5,50,MEAN,AVERAGE_HORIZONTAL,5,0.007033222,0.009341537,0.01055995,0.012141893,0.013204397,0.013675451,0.013693793,0.012914826,0.011867455,0.010659334,0.007994499,0.005879163,0.002884794,0.001626176,0.000657112,0.000334549,0.000129648,6.69E-05,0.007033222
5,5,100,MEAN,AVERAGE_HORIZONTAL,5,0.002777073,0.003553945,0.003914246,0.004564223,0.005136606,0.005493232,0.005805354,0.005729136,0.005474658,0.00506487,0.00390393,0.002884681,0.001425249,0.000814604,0.0003295,0.000165568,6.37E-05,3.29E-05,0.002777073
5,5,400,MEAN,AVERAGE_HORIZONTAL,5,0.000150399,0.000140218,0.000143966,0.000147519,0.000165358,0.000193252,0.00026771,0.000360432,0.000467508,0.000555275,0.000570554,0.000477386,0.000254655,0.000144859,5.83E-05,2.95E-05,1.13E-05,5.72E-06,0.000150399
5,6,0.0002,MEAN,AVERAGE_HORIZONTAL,5,1.491307823,1.935883474,1.993965214,2.151691373,2.229308286,2.240332887,2.201399168,2.070684661,1.902757327,1.720653543,1.342979489,1.043269698,0.593164675,0.378976871,0.178508966,0.098733729,0.042097522,0.022937308,1.491307823
5,6,5,MEAN,AVERAGE_HORIZONTAL,5,0.638268253,0.823182152,0.922965854,1.014613829,1.047669592,1.046706418,1.009094285,0.935814082,0.853210148,0.768751123,0.600593725,0.468653167,0.267019096,0.169575163,0.079830444,0.044501224,0.019264965,0.010574532,0.638268253
5,6,20,MEAN,AVERAGE_HORIZONTAL,5,0.102281162,0.129960173,0.147386899,0.165380484,0.175881921,0.180420502,0.180876947,0.173882316,0.164121865,0.152242796,0.123483968,0.098271075,0.057282221,0.036791218,0.017565476,0.009867964,0.004274233,0.002332298,0.102281162
