rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,0.075,0.1,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,pga
5,0,5,200,mean,5,0.519709727,0.653840269,0.556764209,0.370922837,0.296462669,0.301906184,0.220045003,0.176041933,0.088899644,0.066263024,0.017957802,0.245077647
5,0,5,500,mean,5,0.959137043,1.271128492,0.891468922,0.502549195,0.345447197,0.293970304,0.146397991,0.095089739,0.04867647,0.036507428,0.011809676,0.340304692
5,0,5,800,mean,5,0.808882744,1.041149178,0.707353525,0.328397096,0.197697839,0.179937354,0.100641921,0.077894167,0.049477882,0.037108488,0.011751715,0.251585117
5,0,20,200,mean,5,0.209287935,0.250442052,0.235780406,0.174690026,0.139695937,0.130809554,0.090283338,0.062505381,0.033411766,0.024972058,0.006985005,0.106022079
5,0,20,500,mean,5,0.278225788,0.342193657,0.291366869,0.202254864,0.145432838,0.116571249,0.058186279,0.033700992,0.01859217,0.013944156,0.004615283,0.120839077
5,0,20,800,mean,5,0.234640128,0.280282164,0.231190765,0.132165986,0.083230543,0.07135252,0.040000404,0.027606666,0.018898273,0.014173734,0.004592631,0.089335569
5,0,50,200,mean,5,0.079659499,0.09251536,0.096322486,0.078338056,0.063737412,0.057157215,0.039177942,0.025323897,0.014190893,0.010624405,0.00308732,0.042710231
5,0,50,500,mean,5,0.080039245,0.093651708,0.0949646,0.078957848,0.060313173,0.047382349,0.024495114,0.013483142,0.007865015,0.005898774,0.0020195,0.041688545
5,0,50,800,mean,5,0.06750064,0.076707744,0.075351527,0.051595999,0.034516951,0.029002435,0.01683927,0.011044915,0.007994505,0.005995892,0.002009588,0.030820079
5,0,100,200,mean,5,0.027676074,0.031782828,0.035732242,0.031187738,0.026185689,0.023349961,0.016406469,0.010525048,0.006064043,0.004544223,0.00138672,0.015841328
5,0,100,500,mean,5,0.023195383,0.026488534,0.030006719,0.028370371,0.023125611,0.018392089,0.010009026,0.005521608,0.00332523,0.002493928,0.000894769,0.014074265
5,0,100,800,mean,5,0.019561694,0.021696088,0.023809421,0.018538976,0.013234681,0.011257681,0.006880748,0.004523107,0.003379977,0.002534988,0.000890378,0.010405015
5,0,200,200,mean,5,0.005337594,0.006185524,0.007330914,0.006881048,0.006223357,0.005833077,0.004428066,0.003050656,0.0017731,0.001329456,0.000442378,0.0034649
5,0,200,500,mean,5,0.004041818,0.004622844,0.00556363,0.005847832,0.005253776,0.004447057,0.002658983,0.001584553,0.000964898,0.000723675,0.000282785,0.002920961
5,0,200,800,mean,5,0.003408644,0.003786454,0.004414572,0.003821339,0.003006712,0.002722015,0.001827929,0.00129801,0.000980784,0.000735589,0.000281397,0.002159448
