rup_mag,rup_rake,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.1,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,pga
5,0,10,5,200,mean,5,0.458718682,0.574379873,0.480994423,0.320159291,0.256679215,0.261120541,0.191879639,0.155149965,0.08025779,0.059839079,0.016532179,0.215079764
5,0,10,5,500,mean,5,0.807977303,1.063170075,0.736066579,0.42014233,0.292288054,0.250029461,0.126922781,0.083752923,0.044017872,0.033013473,0.010873941,0.288845334
5,0,10,5,800,mean,5,0.68140304,0.870815702,0.584046484,0.274547293,0.167275107,0.153041443,0.087253605,0.068607446,0.044742585,0.033557009,0.010820573,0.213541537
5,0,10,20,200,mean,5,0.124225997,0.14609135,0.128475676,0.094945649,0.077019432,0.072161138,0.052042171,0.037895822,0.022402784,0.016758984,0.005051608,0.060978122
5,0,10,20,500,mean,5,0.140110721,0.16746541,0.135420289,0.098803063,0.074538397,0.061001757,0.032872931,0.020281868,0.01243283,0.009324641,0.003317373,0.062718705
5,0,10,20,800,mean,5,0.118161575,0.137166679,0.107451888,0.064564105,0.042657981,0.037338787,0.022598636,0.016614192,0.012637524,0.009478163,0.003301091,0.046367544
5,0,10,50,200,mean,5,0.017973352,0.019816651,0.017724779,0.015108477,0.013193611,0.012136537,0.009696716,0.007243846,0.005258409,0.00394102,0.001375146,0.009352738
5,0,10,50,500,mean,5,0.01440416,0.015690927,0.013985264,0.013169639,0.01134243,0.009386287,0.005876572,0.003788386,0.002876069,0.002157056,0.000884573,0.00809079
5,0,10,50,800,mean,5,0.012147666,0.012852041,0.011096882,0.008605867,0.00649122,0.005745286,0.004039875,0.003103313,0.002923421,0.00219257,0.000880232,0.00598147
5,0,10,100,200,mean,5,0.001015409,0.001021372,0.000881605,0.000946817,0.000981282,0.000955393,0.000962584,0.000840294,0.000817598,0.000613128,0.000268854,0.000637068
5,0,10,100,500,mean,5,0.000751228,0.000743573,0.000650783,0.000789264,0.000817864,0.000721748,0.000576078,0.000435905,0.000444653,0.00033349,0.000171669,0.00053012
5,0,10,100,800,mean,5,0.000633543,0.000609042,0.000516377,0.000515754,0.00046806,0.000441777,0.000396027,0.000357078,0.000451974,0.000338981,0.000170826,0.000391914
5,0,10,200,200,mean,5,5.76039E-06,5.02912E-06,3.55902E-06,5.447E-06,7.90449E-06,9.08344E-06,1.47348E-05,1.9049E-05,3.17304E-05,2.37977E-05,1.63096E-05,4.99483E-06
