#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gite8530b25c8', start_date='2026-05-26T01:57:06', checksum=1356046848, investigation_time=1.0, ses_per_logic_tree_path=1"
rup_id,source_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
0,1;0,3,4.000000E+00,0.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967296,2;0,2,4.000000E+00,1.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
6442450944,2;2,1,4.000000E+00,1.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
7516192768,2;3,1,4.000000E+00,1.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
8589934592,3;0,1,4.500000E+00,5.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
9663676416,3;1,1,4.500000E+00,5.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
11811160064,3;3,2,4.500000E+00,5.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
13958643712,4;1,1,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
18253611008,5;1,2,4.000000E+00,1.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
20401094656,5;3,1,4.000000E+00,1.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
21474836480,6;0,2,4.000000E+00,1.100000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
23622320128,6;2,1,4.000000E+00,1.100000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
25769803776,7;0,1,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
26843545600,7;1,2,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
27917287424,7;2,2,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
30064771072,8;0,2,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
31138512896,8;1,1,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
32212254720,8;2,1,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
33285996544,8;3,1,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
34359738368,9;0,1,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
35433480192,9;1,2,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
36507222016,9;2,1,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
