#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gita99cf709dd', start_date='2026-06-18T17:31:40', checksum=703049582, investigation_time=1.0, ses_per_logic_tree_path=1"
rup_id,source_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
0,1,125,4.000000E+00,0.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
1,1,95,4.000000E+00,0.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
2,1,95,4.000000E+00,0.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
3,1,47,4.000000E+00,0.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
1073741824,2,129,4.000000E+00,1.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
1073741825,2,107,4.000000E+00,1.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
1073741826,2,125,4.000000E+00,1.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
1073741827,2,42,4.000000E+00,1.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483648,3,217,4.500000E+00,5.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483649,3,128,4.500000E+00,5.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483650,3,127,4.500000E+00,5.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483651,3,92,4.500000E+00,5.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225472,4,143,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225473,4,93,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225474,4,119,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225475,4,65,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967296,5,222,4.000000E+00,1.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967297,5,130,4.000000E+00,1.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967298,5,147,4.000000E+00,1.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967299,5,82,4.000000E+00,1.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
5368709120,6,252,4.000000E+00,1.100000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
5368709121,6,127,4.000000E+00,1.100000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
5368709122,6,125,4.000000E+00,1.100000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
5368709123,6,121,4.000000E+00,1.100000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
6442450944,7,172,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
6442450945,7,92,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
6442450946,7,97,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
6442450947,7,41,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
7516192768,8,112,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
7516192769,8,103,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
7516192770,8,79,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
7516192771,8,65,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
8589934592,9,204,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
8589934593,9,150,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
8589934594,9,133,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
8589934595,9,96,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
