#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitffd30f9b93', start_date='2026-05-26T02:52:25', checksum=604676802, investigation_time=1.0, ses_per_logic_tree_path=1"
rup_id,source_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
0,1;0,20,4.000000E+00,0.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
1073741824,1;1,3,4.000000E+00,0.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483648,1;2,6,4.000000E+00,0.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225472,1;3,4,4.000000E+00,0.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967296,2;0,17,4.000000E+00,1.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
5368709120,2;1,10,4.000000E+00,1.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
6442450944,2;2,11,4.000000E+00,1.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
7516192768,2;3,7,4.000000E+00,1.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
8589934592,3;0,27,4.500000E+00,5.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
9663676416,3;1,15,4.500000E+00,5.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
10737418240,3;2,15,4.500000E+00,5.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
11811160064,3;3,10,4.500000E+00,5.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
12884901888,4;0,8,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
13958643712,4;1,13,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
15032385536,4;2,8,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
16106127360,4;3,1,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
17179869184,5;0,25,4.000000E+00,1.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
18253611008,5;1,15,4.000000E+00,1.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
