#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitce54f1bb39', start_date='2026-05-28T06:26:35', checksum=178873430, investigation_time=1.0, ses_per_logic_tree_path=1"
rup_id,source_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
0,1;0,139,4.000000E+00,0.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
1073741824,1;1,85,4.000000E+00,0.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483648,1;2,91,4.000000E+00,0.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225472,1;3,62,4.000000E+00,0.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967296,2;0,128,4.000000E+00,1.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
5368709120,2;1,93,4.000000E+00,1.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
6442450944,2;2,106,4.000000E+00,1.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
7516192768,2;3,55,4.000000E+00,1.000000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
8589934592,3;0,242,4.500000E+00,5.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
9663676416,3;1,135,4.500000E+00,5.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
10737418240,3;2,119,4.500000E+00,5.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
11811160064,3;3,95,4.500000E+00,5.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
12884901888,4;0,133,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
13958643712,4;1,111,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
15032385536,4;2,95,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
16106127360,4;3,47,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
17179869184,5;0,213,4.000000E+00,1.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
18253611008,5;1,134,4.000000E+00,1.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
19327352832,5;2,139,4.000000E+00,1.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
20401094656,5;3,111,4.000000E+00,1.000000E-01,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
21474836480,6;0,223,4.000000E+00,1.100000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
22548578304,6;1,111,4.000000E+00,1.100000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
23622320128,6;2,144,4.000000E+00,1.100000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
24696061952,6;3,96,4.000000E+00,1.100000E+00,0.000000E+00,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
25769803776,7;0,154,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
26843545600,7;1,113,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
27917287424,7;2,104,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
28991029248,7;3,59,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
30064771072,8;0,133,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
31138512896,8;1,112,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
32212254720,8;2,101,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
33285996544,8;3,54,4.000000E+00,0.000000E+00,7.700000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
34359738368,9;0,245,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
35433480192,9;1,156,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
36507222016,9;2,127,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
37580963840,9;3,97,4.500000E+00,5.000000E-01,5.000000E-01,4.000000E+00,active shallow crust,0.000000E+00,9.000000E+01,0.000000E+00
