asset_ref,taxonomy,lon,lat,annual_loss_orig,annual_loss_retro,bcr
a395,"Adobe",81.21382,28.71117,6.63727E+04,3.48103E+03,5.22129E+00
a7180,"Wood",81.36382,29.98617,1.57292E+02,1.40845E+01,3.56674E-02
a4351,"Stone-Masonry",81.51382,28.18617,1.40097E+06,1.61748E+05,4.97810E+00
a2925,"Stone-Masonry",82.41382,28.93617,5.06243E+04,5.82454E+03,5.18045E+00
a4102,"Stone-Masonry",83.23882,27.58617,9.17849E+05,1.44054E+05,5.81866E+00
a125,"Adobe",83.46382,28.93617,1.77379E+04,1.29850E+03,6.65341E+00
a8309,"Wood",83.76382,27.96117,2.16669E+05,3.02171E+04,1.63602E+00
a4498,"Stone-Masonry",83.95417,28.21250,5.08942E+07,7.25040E+06,5.65171E+00
a5229,"Unreinforced-Brick-Masonry",84.06382,28.63617,1.05490E+05,6.66055E+03,5.33316E+00
a2544,"Stone-Masonry",84.28882,28.56117,1.25387E+04,1.85548E+03,5.76502E+00
a3518,"Stone-Masonry",84.51382,27.51117,2.59285E+05,3.34789E+04,5.41566E+00
