asset_id,taxonomy,lon,lat,annual_loss_orig,annual_loss_retro,bcr
a125,Adobe,83.46382,28.93617,9.67918E+03,7.45893E+02,3.61552E+00
a395,Adobe,81.21382,28.71117,2.84685E+02,1.09148E+01,2.27285E-02
a2544,Stone-Masonry,84.28882,28.56117,8.31629E+03,1.22470E+03,3.82685E+00
a2925,Stone-Masonry,82.41382,28.93617,2.57662E+03,2.51961E+02,2.68813E-01
a3518,Stone-Masonry,84.51382,27.51117,9.24576E+04,1.27388E+04,1.91195E+00
a4102,Stone-Masonry,83.23882,27.58617,4.55289E+05,8.70480E+04,2.77277E+00
a4351,Stone-Masonry,81.51382,28.18617,3.44719E+04,4.15472E+03,1.21787E-01
a4498,Stone-Masonry,83.95417,28.21250,3.19358E+07,4.49862E+06,3.55302E+00
a5229,Unreinforced-Brick-Masonry,84.06382,28.63617,6.97144E+04,4.39447E+03,3.52488E+00
a7180,Wood,81.36382,29.98617,1.38658E-01,8.44945E-03,3.24299E-05
a8309,Wood,83.76382,27.96117,1.27057E+05,1.97993E+04,9.41134E-01
