asset_id,taxonomy,lon,lat,annual_loss_orig,annual_loss_retro,bcr
"a395","Adobe",81.21382,28.71117,2.84364E+02,1.09086E+01,2.27024E-02
"a7180","Wood",81.36382,29.98617,1.38655E-01,8.44931E-03,3.24292E-05
"a4351","Stone-Masonry",81.51382,28.18617,3.43129E+04,4.14679E+03,1.21181E-01
"a2925","Stone-Masonry",82.41382,28.93617,2.53554E+03,2.49850E+02,2.64307E-01
"a4102","Stone-Masonry",83.23882,27.58617,4.38745E+05,8.62829E+04,2.65396E+00
"a125","Adobe",83.46382,28.93617,9.16739E+03,7.36722E+02,3.41210E+00
"a8309","Wood",83.76382,27.96117,1.20525E+05,1.95946E+04,8.85619E-01
"a4498","Stone-Masonry",83.95417,28.21250,2.96655E+07,4.39928E+06,3.27188E+00
"a5229","Unreinforced-Brick-Masonry",84.06382,28.63617,6.50360E+04,4.34279E+03,3.27521E+00
"a2544","Stone-Masonry",84.28882,28.56117,7.75173E+03,1.20097E+03,3.53500E+00
"a3518","Stone-Masonry",84.51382,27.51117,8.86248E+04,1.25650E+04,1.82419E+00
