asset_id,taxonomy,lon,lat,annual_loss_orig,annual_loss_retro,bcr
a395,Adobe,81.21382,28.71117,2.73142E+02,1.05427E+01,2.18011E-02
a7180,Wood,81.36382,29.98617,1.38655E-01,8.44931E-03,3.24292E-05
a4351,Stone-Masonry,81.51382,28.18617,3.40504E+04,4.12280E+03,1.20223E-01
a2925,Stone-Masonry,82.41382,28.93617,2.53384E+03,2.49697E+02,2.64128E-01
a4102,Stone-Masonry,83.23882,27.58617,4.38694E+05,8.62780E+04,2.65360E+00
a125,Adobe,83.46382,28.93617,9.16689E+03,7.36706E+02,3.41190E+00
a8309,Wood,83.76382,27.96117,1.20498E+05,1.95928E+04,8.85398E-01
a4498,Stone-Masonry,83.95417,28.21250,2.96595E+07,4.39871E+06,3.27117E+00
a5229,Unreinforced-Brick-Masonry,84.06382,28.63617,6.50332E+04,4.34274E+03,3.27506E+00
a2544,Stone-Masonry,84.28882,28.56117,7.75140E+03,1.20093E+03,3.53484E+00
a3518,Stone-Masonry,84.51382,27.51117,8.85677E+04,1.25597E+04,1.82295E+00
