id,taxonomy,lon,lat,annual_loss_orig,annual_loss_retro,bcr
"a395","Adobe",81.21382,28.71117,2.96746E+04,1.55673E+03,2.33436E+00
"a7180","Wood",81.36382,29.98617,1.57292E+02,1.40845E+01,3.56674E-02
"a4351","Stone-Masonry",81.51382,28.18617,1.00293E+06,1.16025E+05,3.56280E+00
"a2925","Stone-Masonry",82.41382,28.93617,4.75550E+04,5.47196E+03,4.86629E+00
"a4102","Stone-Masonry",83.23882,27.58617,9.13892E+05,1.43600E+05,5.79229E+00
"a125","Adobe",83.46382,28.93617,1.76432E+04,1.29354E+03,6.61709E+00
"a8309","Wood",83.76382,27.96117,2.16569E+05,3.02082E+04,1.63523E+00
"a4498","Stone-Masonry",83.95417,28.21250,5.08767E+07,7.24840E+06,5.64971E+00
"a5229","Unreinforced-Brick-Masonry",84.06382,28.63617,1.05402E+05,6.65746E+03,5.32860E+00
"a2544","Stone-Masonry",84.28882,28.56117,1.25301E+04,1.85449E+03,5.76092E+00
"a3518","Stone-Masonry",84.51382,27.51117,2.58786E+05,3.34215E+04,5.40506E+00
