asset_ref,taxonomy,lon,lat,annual_loss_orig,annual_loss_retro,bcr
a395,"Adobe",81.21382,28.71117,6.63726E+04,3.48102E+03,5.22129E+00
a7180,"Wood",81.36382,29.98617,1.57292E+02,1.40845E+01,3.56674E-02
a4351,"Stone-Masonry",81.51382,28.18617,1.40093E+06,1.61732E+05,4.97800E+00
a2925,"Stone-Masonry",82.41382,28.93617,5.06240E+04,5.82451E+03,5.18042E+00
a4102,"Stone-Masonry",83.23882,27.58617,9.17845E+05,1.44051E+05,5.82042E+00
a125,"Adobe",83.46382,28.93617,1.77360E+04,1.29796E+03,6.65287E+00
a8309,"Wood",83.76382,27.96117,2.16804E+05,3.02682E+04,1.63676E+00
a4498,"Stone-Masonry",83.95417,28.21250,5.08969E+07,7.25202E+06,5.65185E+00
a5229,"Unreinforced-Brick-Masonry",84.06382,28.63617,1.05480E+05,6.65817E+03,5.33276E+00
a2544,"Stone-Masonry",84.28882,28.56117,1.25348E+04,1.85384E+03,5.76379E+00
a3518,"Stone-Masonry",84.51382,27.51117,2.59325E+05,3.34942E+04,5.41625E+00
