asset_id,taxonomy,lon,lat,annual_loss_orig,annual_loss_retro,bcr
"a395","Adobe",81.21382,28.71117,2.36896E+04,1.02532E+02,1.95821E+00
"a7180","Wood",81.36382,29.98617,4.28338E+01,3.52950E-01,1.05803E-02
"a4351","Stone-Masonry",81.51382,28.18617,5.07956E+05,1.30388E+04,1.98814E+00
"a2925","Stone-Masonry",82.41382,28.93617,1.90442E+04,7.14611E+02,2.11955E+00
"a4102","Stone-Masonry",83.23882,27.58617,6.04621E+05,9.83311E+04,3.81224E+00
"a125","Adobe",83.46382,28.93617,1.35055E+04,1.20700E+03,4.97751E+00
"a8309","Wood",83.76382,27.96117,1.56414E+05,2.61400E+04,1.14309E+00
"a4498","Stone-Masonry",83.95417,28.21250,3.87377E+07,5.87796E+06,4.25522E+00
"a5229","Unreinforced-Brick-Masonry",84.06382,28.63617,8.87330E+04,7.57571E+03,4.37951E+00
"a2544","Stone-Masonry",84.28882,28.56117,1.04399E+04,1.76908E+03,4.67908E+00
"a3518","Stone-Masonry",84.51382,27.51117,1.47152E+05,1.74325E+04,3.11115E+00
