asset_id,taxonomy,lon,lat,annual_loss_orig,annual_loss_retro,bcr
a395,Adobe,81.21382,28.71117,4.50535E+02,1.88175E+01,3.58414E-02
a7180,Wood,81.36382,29.98617,9.69697E-01,6.69656E-02,2.24835E-04
a4351,Stone-Masonry,81.51382,28.18617,4.28650E+04,5.29602E+03,1.50919E-01
a2925,Stone-Masonry,82.41382,28.93617,3.09950E+03,3.20988E+02,3.21295E-01
a4102,Stone-Masonry,83.23882,27.58617,4.53712E+05,8.67414E+04,2.76320E+00
a125,Adobe,83.46382,28.93617,1.08125E+04,1.06180E+03,3.94636E+00
a8309,Wood,83.76382,27.96117,1.31193E+05,2.29402E+04,9.49867E-01
a4498,Stone-Masonry,83.95417,28.21250,3.23636E+07,5.14834E+06,3.52428E+00
a5229,Unreinforced-Brick-Masonry,84.06382,28.63617,7.68266E+04,6.60015E+03,3.78965E+00
a2544,Stone-Masonry,84.28882,28.56117,8.99052E+03,1.57760E+03,4.00025E+00
a3518,Stone-Masonry,84.51382,27.51117,9.23045E+04,1.41971E+04,1.87330E+00
