asset_ref,taxonomy,lon,lat,annual_loss_orig,annual_loss_retro,bcr
a395,"Adobe",81.21382,28.71117,6.63824E+04,3.48326E+03,5.22191E+00
a7180,"Wood",81.36382,29.98617,1.57309E+02,1.40896E+01,3.56705E-02
a4351,"Stone-Masonry",81.51382,28.18617,1.40217E+06,1.62180E+05,4.98120E+00
a2925,"Stone-Masonry",82.41382,28.93617,5.06869E+04,5.84622E+03,5.18518E+00
a4102,"Stone-Masonry",83.23882,27.58617,9.18912E+05,1.45290E+05,5.82519E+00
a125,"Adobe",83.46382,28.93617,1.88496E+04,1.60788E+03,6.97815E+00
a8309,"Wood",83.76382,27.96117,2.26302E+05,3.35415E+04,1.69138E+00
a4498,"Stone-Masonry",83.95417,28.21250,5.25637E+07,7.89743E+06,5.78412E+00
a5229,"Unreinforced-Brick-Masonry",84.06382,28.63617,1.14174E+05,8.93892E+03,5.67882E+00
a2544,"Stone-Masonry",84.28882,28.56117,1.34161E+04,2.19637E+03,6.05455E+00
a3518,"Stone-Masonry",84.51382,27.51117,2.63435E+05,3.51513E+04,5.47509E+00
