asset_id,taxonomy,lon,lat,annual_loss_orig,annual_loss_retro,bcr
"a395","Adobe",81.21382,28.71117,4.79514E+02,1.99476E+01,3.81534E-02
"a7180","Wood",81.36382,29.98617,9.69697E-01,6.69656E-02,2.24835E-04
"a4351","Stone-Masonry",81.51382,28.18617,4.35294E+04,5.36212E+03,1.53322E-01
"a2925","Stone-Masonry",82.41382,28.93617,3.10593E+03,3.21632E+02,3.21963E-01
"a4102","Stone-Masonry",83.23882,27.58617,4.53911E+05,8.67623E+04,2.76454E+00
"a125","Adobe",83.46382,28.93617,1.08145E+04,1.06188E+03,3.94713E+00
"a8309","Wood",83.76382,27.96117,1.31269E+05,2.29461E+04,9.50478E-01
"a4498","Stone-Masonry",83.95417,28.21250,3.23811E+07,5.15020E+06,3.52630E+00
"a5229","Unreinforced-Brick-Masonry",84.06382,28.63617,7.68383E+04,6.60048E+03,3.79026E+00
"a2544","Stone-Masonry",84.28882,28.56117,8.99202E+03,1.57776E+03,4.00097E+00
"a3518","Stone-Masonry",84.51382,27.51117,9.24683E+04,1.42139E+04,1.87683E+00
