id,taxonomy,lon,lat,annual_loss_orig,annual_loss_retro,bcr
"a395","Adobe",81.21382,28.71117,2.96844E+04,1.55895E+03,2.33498E+00
"a7180","Wood",81.36382,29.98617,1.57309E+02,1.40896E+01,3.56705E-02
"a4351","Stone-Masonry",81.51382,28.18617,1.00413E+06,1.16457E+05,3.56590E+00
"a2925","Stone-Masonry",82.41382,28.93617,4.76175E+04,5.49364E+03,4.87102E+00
"a4102","Stone-Masonry",83.23882,27.58617,9.14955E+05,1.44835E+05,5.79882E+00
"a125","Adobe",83.46382,28.93617,1.87549E+04,1.60291E+03,6.94183E+00
"a8309","Wood",83.76382,27.96117,2.26202E+05,3.35326E+04,1.69058E+00
"a4498","Stone-Masonry",83.95417,28.21250,5.25463E+07,7.89543E+06,5.78212E+00
"a5229","Unreinforced-Brick-Masonry",84.06382,28.63617,1.14086E+05,8.93583E+03,5.67426E+00
"a2544","Stone-Masonry",84.28882,28.56117,1.34075E+04,2.19538E+03,6.05044E+00
"a3518","Stone-Masonry",84.51382,27.51117,2.62936E+05,3.50939E+04,5.46449E+00
