asset_id,taxonomy,lon,lat,annual_loss_orig,annual_loss_retro,bcr
a125,Adobe,83.46382,28.93617,1.13716E+04,1.07192E+03,4.16854E+00
a395,Adobe,81.21382,28.71117,4.80479E+02,1.99661E+01,3.82319E-02
a2544,Stone-Masonry,84.28882,28.56117,9.60038E+03,1.60263E+03,4.31584E+00
a2925,Stone-Masonry,82.41382,28.93617,3.15651E+03,3.24185E+02,3.27517E-01
a3518,Stone-Masonry,84.51382,27.51117,9.61150E+04,1.43780E+04,1.96035E+00
a4102,Stone-Masonry,83.23882,27.58617,4.71805E+05,8.75558E+04,2.89330E+00
a4351,Stone-Masonry,81.51382,28.18617,4.37584E+04,5.37331E+03,1.54197E-01
a4498,Stone-Masonry,83.95417,28.21250,3.47507E+07,5.25140E+06,3.82004E+00
a5229,Unreinforced-Brick-Masonry,84.06382,28.63617,8.19542E+04,6.65882E+03,4.06319E+00
a7180,Wood,81.36382,29.98617,9.69876E-01,6.69726E-02,2.24878E-04
a8309,Wood,83.76382,27.96117,1.37914E+05,2.31522E+04,1.00698E+00
