id,taxonomy,lon,lat,annual_loss_orig,annual_loss_retro,bcr
"a395","Adobe",81.21382,28.71117,2.96902E+04,1.56029E+03,2.33536E+00
"a7180","Wood",81.36382,29.98617,1.57314E+02,1.40908E+01,3.56712E-02
"a4351","Stone-Masonry",81.51382,28.18617,1.00533E+06,1.16882E+05,3.56899E+00
"a2925","Stone-Masonry",82.41382,28.93617,4.76761E+04,5.51394E+03,4.87545E+00
"a4102","Stone-Masonry",83.23882,27.58617,9.15655E+05,1.45968E+05,5.80143E+00
"a125","Adobe",83.46382,28.93617,1.92250E+04,1.73408E+03,7.07901E+00
"a8309","Wood",83.76382,27.96117,2.30298E+05,3.49395E+04,1.71418E+00
"a4498","Stone-Masonry",83.95417,28.21250,5.32480E+07,8.16824E+06,5.83766E+00
"a5229","Unreinforced-Brick-Masonry",84.06382,28.63617,1.17752E+05,9.90110E+03,5.81997E+00
"a2544","Stone-Masonry",84.28882,28.56117,1.37783E+04,2.33972E+03,6.17262E+00
"a3518","Stone-Masonry",84.51382,27.51117,2.64714E+05,3.58081E+04,5.48992E+00
