asset_ref,taxonomy,lon,lat,annual_loss_orig,annual_loss_retro,bcr
a395,"Adobe",81.21382,28.71117,6.63883E+04,3.48460E+03,5.22229E+00
a7180,"Wood",81.36382,29.98617,1.57314E+02,1.40908E+01,3.56712E-02
a4351,"Stone-Masonry",81.51382,28.18617,1.40337E+06,1.62605E+05,4.98429E+00
a2925,"Stone-Masonry",82.41382,28.93617,5.07455E+04,5.86652E+03,5.18961E+00
a4102,"Stone-Masonry",83.23882,27.58617,9.19611E+05,1.46422E+05,5.82780E+00
a125,"Adobe",83.46382,28.93617,1.93197E+04,1.73905E+03,7.11534E+00
a8309,"Wood",83.76382,27.96117,2.30397E+05,3.49483E+04,1.71497E+00
a4498,"Stone-Masonry",83.95417,28.21250,5.32654E+07,8.17024E+06,5.83965E+00
a5229,"Unreinforced-Brick-Masonry",84.06382,28.63617,1.17839E+05,9.90419E+03,5.82453E+00
a2544,"Stone-Masonry",84.28882,28.56117,1.37869E+04,2.34071E+03,6.17673E+00
a3518,"Stone-Masonry",84.51382,27.51117,2.65214E+05,3.58655E+04,5.50052E+00
