asset_id,taxonomy,lon,lat,annual_loss_orig,annual_loss_retro,bcr
a395,Adobe,81.21382,28.71117,5.87214E+02,2.50140E+01,4.66741E-02
a7180,Wood,81.36382,29.98617,1.17984E+00,8.17760E-02,2.73484E-04
a4351,Stone-Masonry,81.51382,28.18617,5.20275E+04,6.48888E+03,1.82934E-01
a2925,Stone-Masonry,82.41382,28.93617,3.70850E+03,3.92687E+02,3.83426E-01
a4102,Stone-Masonry,83.23882,27.58617,4.78429E+05,8.77702E+04,2.94157E+00
a125,Adobe,83.46382,28.93617,1.20787E+04,1.20986E+03,4.39889E+00
a8309,Wood,83.76382,27.96117,1.42456E+05,2.45881E+04,1.03422E+00
a4498,Stone-Masonry,83.95417,28.21250,3.58900E+07,5.56489E+06,3.92699E+00
a5229,Unreinforced-Brick-Masonry,84.06382,28.63617,8.70606E+04,7.61752E+03,4.28701E+00
a2544,Stone-Masonry,84.28882,28.56117,1.01350E+04,1.76196E+03,4.51834E+00
a3518,Stone-Masonry,84.51382,27.51117,9.76697E+04,1.50804E+04,1.98079E+00
