asset_id,taxonomy,lon,lat,annual_loss_orig,annual_loss_retro,bcr
a395,Adobe,81.21382,28.71117,5.52895E+02,2.36784E+01,4.39358E-02
a7180,Wood,81.36382,29.98617,1.17960E+00,8.17557E-02,2.73430E-04
a4351,Stone-Masonry,81.51382,28.18617,5.09869E+04,6.39925E+03,1.79114E-01
a2925,Stone-Masonry,82.41382,28.93617,3.64146E+03,3.88966E+02,3.76104E-01
a4102,Stone-Masonry,83.23882,27.58617,4.59739E+05,8.69374E+04,2.80711E+00
a125,Adobe,83.46382,28.93617,1.15010E+04,1.19936E+03,4.16934E+00
a8309,Wood,83.76382,27.96117,1.35683E+05,2.43730E+04,9.76667E-01
a4498,Stone-Masonry,83.95417,28.21250,3.34637E+07,5.46074E+06,3.62628E+00
a5229,Unreinforced-Brick-Masonry,84.06382,28.63617,8.17564E+04,7.55600E+03,4.00410E+00
a2544,Stone-Masonry,84.28882,28.56117,9.50760E+03,1.73645E+03,4.19357E+00
a3518,Stone-Masonry,84.51382,27.51117,9.38876E+04,1.48982E+04,1.89446E+00
