asset_id,taxonomy,lon,lat,annual_loss_orig,annual_loss_retro,bcr
"a395","Adobe",81.21382,28.71117,2.37476E+04,1.09468E+02,1.96244E+00
"a7180","Wood",81.36382,29.98617,4.29611E+01,3.78076E-01,1.06058E-02
"a4351","Stone-Masonry",81.51382,28.18617,5.13475E+05,1.42856E+04,2.00530E+00
"a2925","Stone-Masonry",82.41382,28.93617,1.94126E+04,7.88327E+02,2.15363E+00
"a4102","Stone-Masonry",83.23882,27.58617,6.09428E+05,9.85371E+04,3.84689E+00
"a125","Adobe",83.46382,28.93617,1.41433E+04,1.35443E+03,5.17597E+00
"a8309","Wood",83.76382,27.96117,1.61005E+05,2.77062E+04,1.16963E+00
"a4498","Stone-Masonry",83.95417,28.21250,3.97653E+07,6.20457E+06,4.34599E+00
"a5229","Unreinforced-Brick-Masonry",84.06382,28.63617,9.34173E+04,8.62998E+03,4.57540E+00
"a2544","Stone-Masonry",84.28882,28.56117,1.09264E+04,1.93543E+03,4.85180E+00
"a3518","Stone-Masonry",84.51382,27.51117,1.48934E+05,1.81617E+04,3.13639E+00
