#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.8.0-gite2a2937c7f', start_date='2019-11-13T05:41:04', checksum=1879815546, kind='mean', investigation_time=1.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
111.00000,21.20000,0.00000,7.843727E-04,7.682474E-04,7.186108E-04,6.114133E-04,4.473194E-04,2.680287E-04,1.270224E-04,4.638617E-05,1.248293E-05,2.128611E-06,2.198160E-07,5.315456E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.05000,23.95000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.10000,23.10000,0.00000,7.564864E-06,5.627816E-06,3.360858E-06,1.529068E-06,5.071815E-07,1.137065E-07,9.175452E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.10000,23.25000,0.00000,5.712073E-06,4.057402E-06,2.281645E-06,9.667193E-07,2.949677E-07,5.827843E-08,1.398893E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.15000,23.75000,0.00000,1.513023E-06,9.132563E-07,4.202519E-07,1.410313E-07,3.209816E-08,2.835701E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.15000,24.00000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.15000,24.85000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.35000,22.90000,0.00000,1.106780E-05,8.688276E-06,5.583117E-06,2.778066E-06,1.023875E-06,2.645428E-07,3.710006E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.40000,22.10000,0.00000,3.673120E-04,2.956200E-04,2.005686E-04,1.099105E-04,4.716395E-05,1.537428E-05,3.499312E-06,4.832838E-07,2.854000E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.40000,22.80000,0.00000,1.392700E-05,1.121979E-05,7.475534E-06,3.889229E-06,1.509863E-06,4.163518E-07,6.827592E-08,5.226920E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.50000,23.70000,0.00000,7.998684E-07,5.007409E-07,2.406854E-07,8.493012E-08,2.067845E-08,2.430163E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.60000,22.80000,0.00000,1.518739E-05,1.216915E-05,8.051027E-06,4.155574E-06,1.600100E-06,4.373068E-07,7.033317E-08,6.683738E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.65000,22.25000,0.00000,7.898644E-05,6.919347E-05,5.244995E-05,3.240209E-05,1.554919E-05,5.577387E-06,1.414223E-06,1.881051E-07,6.190710E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.65000,23.05000,0.00000,9.012333E-06,6.760994E-06,4.086172E-06,1.888070E-06,6.385777E-07,1.473177E-07,1.375972E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.70000,22.85000,0.00000,1.339938E-05,1.062458E-05,6.924136E-06,3.506461E-06,1.319759E-06,3.504098E-07,5.271009E-08,1.825008E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.75000,24.65000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.80000,24.05000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.80000,24.80000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.85000,22.45000,0.00000,3.569391E-05,3.073822E-05,2.263588E-05,1.341102E-05,6.088764E-06,2.032823E-06,4.637678E-07,4.230557E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.90000,22.95000,0.00000,1.087478E-05,8.387371E-06,5.262404E-06,2.544330E-06,9.073771E-07,2.248290E-07,2.783933E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.95000,24.90000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.00000,21.20000,0.00000,8.399722E-04,8.079482E-04,7.346424E-04,6.101060E-04,4.477784E-04,2.815441E-04,1.468783E-04,6.145299E-05,1.987940E-05,4.714506E-06,6.661878E-07,5.164761E-08,5.212308E-11,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.05000,22.25000,0.00000,6.753382E-05,5.960125E-05,4.568782E-05,2.861724E-05,1.393709E-05,5.071793E-06,1.306148E-06,1.798977E-07,4.457438E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.10000,22.30000,0.00000,5.703256E-05,5.008238E-05,3.806356E-05,2.354724E-05,1.128153E-05,4.020414E-06,1.005316E-06,1.267121E-07,1.822071E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,21.25000,0.00000,7.819799E-04,7.603138E-04,7.004213E-04,5.822635E-04,4.144317E-04,2.416620E-04,1.118187E-04,3.999067E-05,1.050776E-05,1.785502E-06,1.795953E-07,5.111161E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,22.65000,0.00000,2.129629E-05,1.769964E-05,1.233856E-05,6.796478E-06,2.821969E-06,8.444471E-07,1.618955E-07,5.575451E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,24.00000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.35000,21.70000,0.00000,7.434000E-04,6.603845E-04,5.154666E-04,3.353583E-04,1.747262E-04,7.091281E-05,2.174716E-05,4.546466E-06,5.872794E-07,3.554014E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.35000,22.40000,0.00000,3.928264E-05,3.415950E-05,2.553631E-05,1.542624E-05,7.163041E-06,2.452265E-06,5.785479E-07,5.995172E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.40000,21.40000,0.00000,7.761335E-04,7.406667E-04,6.544839E-04,5.065165E-04,3.257423E-04,1.673331E-04,6.679601E-05,2.006601E-05,4.055296E-06,5.017056E-07,2.680881E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.40000,23.70000,0.00000,1.561499E-06,9.618865E-07,4.534621E-07,1.564705E-07,3.698423E-08,3.888345E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.45000,23.80000,0.00000,1.469221E-06,8.703892E-07,3.916935E-07,1.280796E-07,2.809965E-08,1.995367E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.55000,23.55000,0.00000,2.711909E-06,1.750898E-06,8.738724E-07,3.221762E-07,8.301085E-08,1.158641E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.70000,21.75000,0.00000,1.087651E-03,9.332859E-04,6.951545E-04,4.292715E-04,2.125331E-04,8.229533E-05,2.403040E-05,4.801799E-06,5.992403E-07,3.278461E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.70000,23.20000,0.00000,1.031712E-05,8.291448E-06,5.686507E-06,3.204066E-06,1.432487E-06,4.872453E-07,1.149913E-07,1.725652E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.75000,24.50000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.80000,22.55000,0.00000,5.858398E-05,5.242710E-05,4.154739E-05,2.766550E-05,1.480932E-05,6.144621E-06,1.896278E-06,3.914544E-07,3.848930E-08,6.505130E-12,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.80000,24.55000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.85000,22.10000,0.00000,7.276456E-04,6.037485E-04,4.282197E-04,2.486518E-04,1.147396E-04,4.111815E-05,1.090974E-05,1.936398E-06,2.203603E-07,1.049599E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.90000,23.65000,0.00000,5.129589E-06,4.212008E-06,2.939341E-06,1.647783E-06,7.062277E-07,2.204325E-07,4.590310E-08,2.330699E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.65000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.95000,24.80000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.00000,23.05000,0.00000,3.211365E-05,2.797745E-05,2.144815E-05,1.375936E-05,7.050356E-06,2.764760E-06,7.864814E-07,1.450883E-07,6.968297E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
113.20000,22.45000,0.00000,4.069115E-04,3.635332E-04,2.864804E-04,1.890154E-04,1.004257E-04,4.188908E-05,1.337609E-05,3.008475E-06,4.451455E-07,3.777336E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
