#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.11.0-gitff7e2753bd', start_date='2021-01-30T06:15:35', checksum=4055563026, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
111.00000,21.20000,0.00000,7.382090E-02,6.478404E-02,5.326390E-02,4.109268E-02,3.003542E-02,2.102575E-02,1.417845E-02,9.224702E-03,5.845861E-03,3.660194E-03,2.257755E-03,1.320255E-03,6.977821E-04,3.144318E-04,1.145348E-04,3.181848E-05,6.128990E-06,5.060469E-07,8.375012E-09,0.000000E+00
111.05000,23.95000,0.00000,2.699118E-03,1.526731E-03,6.740552E-04,2.243414E-04,5.201960E-05,6.600065E-06,2.533173E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.10000,23.10000,0.00000,2.110388E-02,1.373039E-02,7.293312E-03,3.088592E-03,1.015277E-03,2.459656E-04,4.044596E-05,4.119102E-06,1.725932E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.10000,23.25000,0.00000,1.660581E-02,1.044705E-02,5.297424E-03,2.111669E-03,6.407444E-04,1.367769E-04,1.866959E-05,1.535072E-06,1.776221E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.15000,23.75000,0.00000,5.014044E-03,2.888550E-03,1.305734E-03,4.492925E-04,1.104060E-04,1.631520E-05,1.114435E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.15000,24.00000,0.00000,1.993275E-03,1.153729E-03,5.200410E-04,1.759264E-04,4.150941E-05,5.067421E-06,1.672284E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.15000,24.85000,0.00000,1.323847E-04,7.216217E-05,2.945250E-05,8.588130E-06,1.569426E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.35000,22.90000,0.00000,2.740785E-02,1.881593E-02,1.069421E-02,4.919362E-03,1.793853E-03,4.981810E-04,1.007642E-04,1.333451E-05,1.041642E-06,1.679563E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.40000,22.10000,0.00000,5.734321E-02,4.495339E-02,3.149899E-02,1.967965E-02,1.097304E-02,5.432960E-03,2.356018E-03,8.697134E-04,2.635583E-04,6.110474E-05,1.016420E-05,9.219708E-07,3.738151E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.40000,22.80000,0.00000,3.192148E-02,2.219633E-02,1.291537E-02,6.158086E-03,2.360212E-03,7.042784E-04,1.580755E-04,2.447368E-05,2.287190E-06,8.602171E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.50000,23.70000,0.00000,5.786010E-03,3.373049E-03,1.546529E-03,5.410912E-04,1.361006E-04,2.066128E-05,1.506793E-06,5.197155E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.60000,22.80000,0.00000,3.314112E-02,2.290861E-02,1.324106E-02,6.268776E-03,2.384640E-03,7.063464E-04,1.569488E-04,2.405688E-05,2.217482E-06,8.674282E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.65000,22.25000,0.00000,5.316820E-02,4.074297E-02,2.754106E-02,1.630152E-02,8.413081E-03,3.747960E-03,1.416714E-03,4.403117E-04,1.070056E-04,1.855449E-05,1.965896E-06,9.547015E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.65000,23.05000,0.00000,2.423706E-02,1.589757E-02,8.508521E-03,3.629411E-03,1.203239E-03,2.938434E-04,4.938582E-05,5.214589E-06,2.155399E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.70000,22.85000,0.00000,3.163088E-02,2.172580E-02,1.239696E-02,5.750970E-03,2.126237E-03,6.045637E-04,1.264180E-04,1.772685E-05,1.508393E-06,4.481281E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.75000,24.65000,0.00000,2.374179E-04,1.344528E-04,5.749211E-05,1.775189E-05,3.577880E-06,1.253864E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.80000,24.05000,0.00000,1.555354E-03,9.440737E-04,4.449713E-04,1.568056E-04,3.890972E-05,4.970510E-06,1.323441E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.80000,24.80000,0.00000,1.905266E-04,1.043360E-04,4.282833E-05,1.257883E-05,2.329056E-06,7.572197E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.85000,22.45000,0.00000,4.620756E-02,3.461759E-02,2.239928E-02,1.234206E-02,5.730919E-03,2.204953E-03,6.893291E-04,1.690930E-04,3.006625E-05,3.353025E-06,1.811557E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.90000,22.95000,0.00000,2.817208E-02,1.915229E-02,1.071263E-02,4.813085E-03,1.698984E-03,4.505151E-04,8.445069E-05,1.032422E-05,6.688821E-07,3.581098E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.95000,24.90000,0.00000,1.533806E-04,8.431611E-05,3.477234E-05,1.027171E-05,1.921343E-06,1.486072E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
