#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.13.0-gita1b1dbd90f', start_date='2022-01-20T07:15:54', checksum=3987265461, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
111.00000,21.20000,0.00000,7.382039E-02,6.477768E-02,5.322960E-02,4.099274E-02,2.983380E-02,2.077427E-02,1.403890E-02,9.313535E-03,6.089894E-03,3.892159E-03,2.391382E-03,1.374527E-03,7.112810E-04,3.161432E-04,1.146170E-04,3.181848E-05,6.128990E-06,5.060469E-07,8.375012E-09,0.000000E+00
111.05000,23.95000,0.00000,2.699118E-03,1.526731E-03,6.740552E-04,2.243414E-04,5.201960E-05,6.600065E-06,2.533173E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.10000,23.10000,0.00000,2.110384E-02,1.373029E-02,7.293128E-03,3.088390E-03,1.015147E-03,2.459276E-04,4.045289E-05,4.129382E-06,1.766295E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.10000,23.25000,0.00000,1.660581E-02,1.044705E-02,5.297424E-03,2.111669E-03,6.407444E-04,1.367769E-04,1.866959E-05,1.535072E-06,1.776221E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.15000,23.75000,0.00000,5.014044E-03,2.888550E-03,1.305734E-03,4.492925E-04,1.104060E-04,1.631520E-05,1.114435E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.15000,24.00000,0.00000,1.993275E-03,1.153729E-03,5.200410E-04,1.759264E-04,4.150941E-05,5.067421E-06,1.672284E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.15000,24.85000,0.00000,1.323847E-04,7.216217E-05,2.945250E-05,8.588130E-06,1.569426E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.35000,22.90000,0.00000,2.740774E-02,1.881564E-02,1.069374E-02,4.918902E-03,1.793648E-03,4.982275E-04,1.008782E-04,1.340196E-05,1.063446E-06,1.558463E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.40000,22.10000,0.00000,5.734269E-02,4.495168E-02,3.149527E-02,1.967419E-02,1.096805E-02,5.430890E-03,2.357097E-03,8.720233E-04,2.652982E-04,6.191530E-05,1.035358E-05,9.426652E-07,3.273740E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.40000,22.80000,0.00000,3.192131E-02,2.219588E-02,1.291462E-02,6.157365E-03,2.359941E-03,7.044574E-04,1.583591E-04,2.463875E-05,2.342737E-06,8.931278E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.50000,23.70000,0.00000,5.786010E-03,3.373049E-03,1.546529E-03,5.410912E-04,1.361006E-04,2.066128E-05,1.506793E-06,5.197155E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.60000,22.80000,0.00000,3.314098E-02,2.290822E-02,1.324039E-02,6.268103E-03,2.384339E-03,7.064448E-04,1.571624E-04,2.418782E-05,2.262086E-06,8.704438E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
