#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.13.0-git3bdbc8088f', start_date='2021-10-08T09:02:29', checksum=4055563026, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
111.00000,21.20000,0.00000,7.316080E-02,6.431429E-02,5.296795E-02,4.091925E-02,2.992398E-02,2.097639E-02,1.426493E-02,9.482732E-03,6.176544E-03,3.924510E-03,2.399097E-03,1.375145E-03,7.112810E-04,3.161432E-04,1.146170E-04,3.181848E-05,6.128990E-06,5.060469E-07,8.375012E-09,0.000000E+00
111.05000,23.95000,0.00000,2.682400E-03,1.529457E-03,6.811449E-04,2.289138E-04,5.386530E-05,7.023060E-06,2.971614E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.10000,23.10000,0.00000,2.090980E-02,1.374005E-02,7.375019E-03,3.156144E-03,1.049420E-03,2.568914E-04,4.286824E-05,4.489655E-06,1.955401E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.10000,23.25000,0.00000,1.652050E-02,1.049828E-02,5.378705E-03,2.166526E-03,6.652703E-04,1.441376E-04,1.998203E-05,1.645444E-06,2.805487E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.15000,23.75000,0.00000,5.423883E-03,3.125305E-03,1.411721E-03,4.850830E-04,1.190290E-04,1.738213E-05,1.202613E-06,2.831093E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.15000,24.00000,0.00000,2.144136E-03,1.223034E-03,5.448348E-04,1.828338E-04,4.277044E-05,5.442314E-06,1.850926E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.15000,24.85000,0.00000,1.444049E-04,7.893619E-05,3.232743E-05,9.466245E-06,1.743117E-06,2.974478E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.35000,22.90000,0.00000,2.825101E-02,1.930990E-02,1.095925E-02,5.049798E-03,1.848948E-03,5.183878E-04,1.059822E-04,1.420769E-05,1.120298E-06,1.558463E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.40000,22.10000,0.00000,5.729135E-02,4.490918E-02,3.152673E-02,1.979351E-02,1.112769E-02,5.568033E-03,2.440423E-03,9.096021E-04,2.764305E-04,6.475951E-05,1.038304E-05,9.493969E-07,3.273740E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.40000,22.80000,0.00000,3.199460E-02,2.232561E-02,1.305681E-02,6.267598E-03,2.422168E-03,7.308666E-04,1.657871E-04,2.588718E-05,2.462542E-06,8.931278E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.50000,23.70000,0.00000,6.207926E-03,3.616279E-03,1.655457E-03,5.781704E-04,1.452390E-04,2.210665E-05,1.624617E-06,4.739099E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.60000,22.80000,0.00000,3.292212E-02,2.295269E-02,1.338912E-02,6.398387E-03,2.457439E-03,7.352825E-04,1.649306E-04,2.552450E-05,2.388874E-06,8.704438E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.65000,22.25000,0.00000,5.355223E-02,4.110271E-02,2.784663E-02,1.654926E-02,8.596526E-03,3.862380E-03,1.474946E-03,4.638660E-04,1.143307E-04,2.015956E-05,2.159513E-06,9.955657E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.65000,23.05000,0.00000,2.441938E-02,1.612435E-02,8.697335E-03,3.740842E-03,1.251297E-03,3.084640E-04,5.217052E-05,5.560294E-06,2.456744E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.70000,22.85000,0.00000,3.172467E-02,2.187437E-02,1.255537E-02,5.868110E-03,2.188326E-03,6.290919E-04,1.332896E-04,1.902392E-05,1.596361E-06,4.347684E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.75000,24.65000,0.00000,2.803884E-04,1.585418E-04,6.773308E-05,2.091709E-05,4.220904E-06,1.634539E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.80000,24.05000,0.00000,1.505781E-03,9.249479E-04,4.420155E-04,1.581625E-04,4.002016E-05,5.416112E-06,1.599555E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.80000,24.80000,0.00000,1.855529E-04,1.025298E-04,4.255799E-05,1.267505E-05,2.405610E-06,2.897408E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.85000,22.45000,0.00000,4.747235E-02,3.534050E-02,2.279764E-02,1.257843E-02,5.870874E-03,2.278251E-03,7.200775E-04,1.783100E-04,3.181800E-05,3.606477E-06,1.928516E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.90000,22.95000,0.00000,2.915380E-02,1.973264E-02,1.101793E-02,4.956677E-03,1.756413E-03,4.699791E-04,8.954771E-05,1.102444E-05,7.335645E-07,1.026913E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.95000,24.90000,0.00000,1.392104E-04,7.697048E-05,3.198410E-05,9.542694E-06,1.817204E-06,2.916186E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.00000,21.20000,0.00000,8.100177E-02,7.020477E-02,5.663457E-02,4.266623E-02,3.042890E-02,2.091252E-02,1.406941E-02,9.336941E-03,6.105612E-03,3.899970E-03,2.395365E-03,1.380860E-03,7.229486E-04,3.299711E-04,1.250004E-04,3.696127E-05,7.945315E-06,9.128185E-07,1.574062E-08,0.000000E+00
112.05000,22.25000,0.00000,5.648265E-02,4.336021E-02,2.939313E-02,1.747893E-02,9.076410E-03,4.068614E-03,1.546506E-03,4.830961E-04,1.178379E-04,2.058605E-05,2.182866E-06,9.923545E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.10000,22.30000,0.00000,5.502664E-02,4.195585E-02,2.814958E-02,1.648134E-02,8.363066E-03,3.627566E-03,1.319354E-03,3.894389E-04,8.811520E-05,1.374654E-05,1.239378E-06,4.479167E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,21.25000,0.00000,8.195239E-02,7.076418E-02,5.677492E-02,4.247819E-02,3.004341E-02,2.043089E-02,1.356049E-02,8.856802E-03,5.693197E-03,3.572928E-03,2.152029E-03,1.208574E-03,6.071131E-04,2.596542E-04,8.974627E-05,2.374648E-05,4.158272E-06,3.741115E-07,1.093303E-08,0.000000E+00
112.25000,22.65000,0.00000,4.288775E-02,3.109010E-02,1.922265E-02,9.947963E-03,4.235758E-03,1.448274E-03,3.866432E-04,7.569040E-05,9.546984E-06,6.854439E-07,8.112876E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,24.00000,0.00000,3.557290E-03,2.058413E-03,9.373433E-04,3.253951E-04,8.070374E-05,1.203679E-05,7.302182E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.35000,21.70000,0.00000,7.540584E-02,6.221257E-02,4.690808E-02,3.248516E-02,2.092965E-02,1.267938E-02,7.246165E-03,3.869603E-03,1.888663E-03,8.148953E-04,2.978202E-04,8.754172E-05,1.922230E-05,2.617090E-06,1.650531E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.35000,22.40000,0.00000,5.333061E-02,4.027177E-02,2.662037E-02,1.523203E-02,7.461926E-03,3.073142E-03,1.040480E-03,2.787733E-04,5.483975E-05,6.890291E-06,4.772416E-07,8.865231E-11,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.40000,21.40000,0.00000,8.068251E-02,6.888104E-02,5.436271E-02,3.983698E-02,2.749568E-02,1.816392E-02,1.162695E-02,7.248989E-03,4.392999E-03,2.564972E-03,1.417825E-03,7.215601E-04,3.254638E-04,1.241447E-04,3.785402E-05,8.459690E-06,1.212928E-06,4.325075E-08,0.000000E+00,0.000000E+00
112.40000,23.70000,0.00000,1.003020E-02,5.999140E-03,2.839494E-03,1.035723E-03,2.781905E-04,4.788815E-05,4.864616E-06,1.688639E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.45000,23.80000,0.00000,8.299136E-03,4.903680E-03,2.290272E-03,8.231434E-04,2.166432E-04,3.621625E-05,3.455817E-06,9.281931E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.55000,23.55000,0.00000,1.492744E-02,9.288292E-03,4.619906E-03,1.791175E-03,5.231270E-04,1.040023E-04,1.316859E-05,8.700885E-07,2.813668E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.70000,21.75000,0.00000,7.720364E-02,6.360805E-02,4.793307E-02,3.322401E-02,2.145473E-02,1.302922E-02,7.437380E-03,3.923492E-03,1.854167E-03,7.544939E-04,2.525742E-04,6.580553E-05,1.209472E-05,1.230833E-06,4.551092E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.70000,23.20000,0.00000,2.739492E-02,1.839772E-02,1.015589E-02,4.502137E-03,1.567421E-03,4.099915E-04,7.602503E-05,9.294261E-06,6.087577E-07,3.434304E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
