#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.15.0-git66b4a8c81e', start_date='2022-04-20T05:46:51', checksum=207151319, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0070015,poe-0.0098041,poe-0.0137286,poe-0.0192240,poe-0.0269192,poe-0.0376948,poe-0.0527836,poe-0.0739125,poe-0.1034991,poe-0.1449289,poe-0.2029427,poe-0.2841789,poe-0.3979333,poe-0.5572227,poe-0.7802743,poe-1.0926116,poe-1.5299748,poe-2.1424109,poe-3.0000000
111.00000,21.20000,0.00000,7.382058E-02,6.478297E-02,5.326091E-02,4.108562E-02,3.002302E-02,2.100636E-02,1.415520E-02,9.210559E-03,5.853594E-03,3.685402E-03,2.283073E-03,1.335110E-03,7.035569E-04,3.158411E-04,1.146170E-04,3.181848E-05,6.128990E-06,5.060469E-07,8.375012E-09,0.000000E+00
111.05000,23.95000,0.00000,2.699118E-03,1.526731E-03,6.740552E-04,2.243414E-04,5.201960E-05,6.600065E-06,2.533173E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.10000,23.10000,0.00000,2.110388E-02,1.373039E-02,7.293312E-03,3.088592E-03,1.015277E-03,2.459656E-04,4.044596E-05,4.119102E-06,1.725932E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.10000,23.25000,0.00000,1.660581E-02,1.044705E-02,5.297424E-03,2.111669E-03,6.407444E-04,1.367769E-04,1.866959E-05,1.535072E-06,1.776221E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.15000,23.75000,0.00000,5.014044E-03,2.888550E-03,1.305734E-03,4.492925E-04,1.104060E-04,1.631520E-05,1.114435E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.15000,24.00000,0.00000,1.993275E-03,1.153729E-03,5.200410E-04,1.759264E-04,4.150941E-05,5.067421E-06,1.672284E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.15000,24.85000,0.00000,1.323847E-04,7.216217E-05,2.945250E-05,8.588130E-06,1.569426E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.35000,22.90000,0.00000,2.740785E-02,1.881591E-02,1.069416E-02,4.919262E-03,1.793723E-03,4.980665E-04,1.006952E-04,1.330617E-05,1.033698E-06,1.558463E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.40000,22.10000,0.00000,5.734292E-02,4.495244E-02,3.149675E-02,1.967630E-02,1.097012E-02,5.431978E-03,2.356749E-03,8.708333E-04,2.642511E-04,6.140793E-05,1.019468E-05,9.391396E-07,3.273740E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.40000,22.80000,0.00000,3.192147E-02,2.219629E-02,1.291527E-02,6.157922E-03,2.360012E-03,7.041119E-04,1.579807E-04,2.443661E-05,2.277188E-06,8.700816E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.50000,23.70000,0.00000,5.786010E-03,3.373049E-03,1.546529E-03,5.410912E-04,1.361006E-04,2.066128E-05,1.506793E-06,5.197155E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.60000,22.80000,0.00000,3.314112E-02,2.290857E-02,1.324097E-02,6.268610E-03,2.384432E-03,7.061703E-04,1.568490E-04,2.401909E-05,2.207984E-06,8.704438E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.65000,22.25000,0.00000,5.316808E-02,4.074255E-02,2.754003E-02,1.629986E-02,8.411464E-03,3.747294E-03,1.417154E-03,4.411730E-04,1.076371E-04,1.884620E-05,2.043148E-06,1.005965E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.65000,23.05000,0.00000,2.423706E-02,1.589757E-02,8.508521E-03,3.629411E-03,1.203239E-03,2.938434E-04,4.938582E-05,5.214589E-06,2.155399E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.70000,22.85000,0.00000,3.163087E-02,2.172577E-02,1.239688E-02,5.750820E-03,2.126050E-03,6.044074E-04,1.263305E-04,1.769410E-05,1.500243E-06,4.347684E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.75000,24.65000,0.00000,2.374179E-04,1.344528E-04,5.749211E-05,1.775189E-05,3.577880E-06,1.253864E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.80000,24.05000,0.00000,1.555354E-03,9.440737E-04,4.449713E-04,1.568056E-04,3.890972E-05,4.970510E-06,1.323441E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.80000,24.80000,0.00000,1.905266E-04,1.043360E-04,4.282833E-05,1.257883E-05,2.329056E-06,7.572197E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.85000,22.45000,0.00000,4.620747E-02,3.461732E-02,2.239858E-02,1.234090E-02,5.729772E-03,2.204448E-03,6.894958E-04,1.694523E-04,3.028888E-05,3.434978E-06,1.878219E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.90000,22.95000,0.00000,2.817207E-02,1.915228E-02,1.071258E-02,4.813001E-03,1.698880E-03,4.504286E-04,8.440160E-05,1.030529E-05,6.639187E-07,1.026913E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
111.95000,24.90000,0.00000,1.533806E-04,8.431611E-05,3.477234E-05,1.027171E-05,1.921343E-06,1.486072E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.00000,21.20000,0.00000,8.127791E-02,7.045215E-02,5.680705E-02,4.275242E-02,3.045853E-02,2.088249E-02,1.392393E-02,9.062687E-03,5.801203E-03,3.679453E-03,2.288759E-03,1.344447E-03,7.159245E-04,3.296754E-04,1.250004E-04,3.696127E-05,7.945315E-06,9.128185E-07,1.574062E-08,0.000000E+00
112.05000,22.25000,0.00000,5.690928E-02,4.343545E-02,2.926268E-02,1.727732E-02,8.895293E-03,3.951713E-03,1.488818E-03,4.623788E-04,1.127191E-04,2.000301E-05,2.184490E-06,9.743483E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.10000,22.30000,0.00000,5.379750E-02,4.118689E-02,2.768800E-02,1.618498E-02,8.170120E-03,3.516600E-03,1.268253E-03,3.724946E-04,8.386809E-05,1.340175E-05,1.282928E-06,4.479167E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,21.25000,0.00000,8.164150E-02,7.062695E-02,5.674858E-02,4.249351E-02,3.004832E-02,2.035379E-02,1.334894E-02,8.560053E-03,5.426586E-03,3.407703E-03,2.080584E-03,1.187605E-03,6.034221E-04,2.596123E-04,8.974627E-05,2.374648E-05,4.158272E-06,3.741115E-07,1.093303E-08,0.000000E+00
112.25000,22.65000,0.00000,4.280838E-02,3.092183E-02,1.901782E-02,9.771336E-03,4.122735E-03,1.394029E-03,3.680251E-04,7.058585E-05,8.929075E-06,6.437587E-07,8.112876E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.25000,24.00000,0.00000,3.140545E-03,1.817983E-03,8.299075E-04,2.891698E-04,7.198660E-05,1.070540E-05,6.332424E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
112.35000,21.70000,0.00000,7.605786E-02,6.263384E-02,4.710000E-02,3.250308E-02,2.082682E-02,1.250619E-02,7.063261E-03,3.720446E-03,1.791790E-03,7.656524E-04,2.790871E-04,8.215127E-05,1.853520E-05,2.617090E-06,1.650531E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
