#,,"generated_by='OpenQuake engine 3.13.0-git3bdbc8088f', start_date='2021-10-08T09:02:29', checksum=4055563026, kind='mean', investigation_time=50.0"
lon,lat,PGA-0.002105
111.00000,21.20000,1.568606E-01
111.05000,23.95000,5.781734E-03
111.10000,23.10000,1.553856E-02
111.10000,23.25000,1.384182E-02
111.15000,23.75000,8.277575E-03
111.15000,24.00000,5.055544E-03
111.15000,24.85000,0.000000E+00
111.35000,22.90000,1.840640E-02
111.40000,22.10000,3.964485E-02
111.40000,22.80000,1.999728E-02
111.50000,23.70000,8.839971E-03
111.60000,22.80000,2.007258E-02
111.65000,22.25000,3.328547E-02
111.65000,23.05000,1.638314E-02
111.70000,22.85000,1.942663E-02
111.75000,24.65000,0.000000E+00
111.80000,24.05000,0.000000E+00
111.80000,24.80000,0.000000E+00
111.85000,22.45000,2.754882E-02
111.90000,22.95000,1.812709E-02
111.95000,24.90000,0.000000E+00
112.00000,21.20000,1.568399E-01
112.05000,22.25000,3.385910E-02
112.10000,22.30000,3.226583E-02
112.25000,21.25000,1.468096E-01
112.25000,22.65000,2.393944E-02
112.25000,24.00000,6.905685E-03
112.35000,21.70000,7.024430E-02
112.35000,22.40000,3.027947E-02
112.40000,21.40000,1.157929E-01
112.40000,23.70000,1.083432E-02
112.45000,23.80000,1.008000E-02
112.55000,23.55000,1.296318E-02
112.70000,21.75000,6.981788E-02
112.70000,23.20000,1.749762E-02
112.75000,24.50000,0.000000E+00
112.80000,22.55000,2.965115E-02
112.80000,24.55000,0.000000E+00
112.85000,22.10000,4.731248E-02
112.90000,23.65000,1.370453E-02
112.95000,24.65000,0.000000E+00
112.95000,24.80000,0.000000E+00
113.00000,23.05000,2.136738E-02
113.20000,22.45000,3.850791E-02
113.25000,23.10000,2.263573E-02
113.30000,23.80000,1.445071E-02
113.45000,22.55000,3.958334E-02
113.55000,23.35000,2.152665E-02
113.60000,23.40000,2.126307E-02
113.65000,23.25000,2.415846E-02
113.70000,22.25000,6.561360E-02
113.80000,22.55000,4.870364E-02
113.80000,23.35000,2.412302E-02
113.80000,25.00000,6.093160E-03
113.90000,24.95000,7.701649E-03
114.00000,23.35000,2.684071E-02
114.10000,22.15000,1.055070E-01
114.20000,22.45000,7.453034E-02
114.20000,23.35000,2.970792E-02
114.40000,24.15000,1.922154E-02
114.45000,21.35000,1.882794E-01
114.45000,21.75000,1.841208E-01
114.45000,22.45000,9.252258E-02
114.50000,21.30000,1.886718E-01
114.60000,23.20000,4.367603E-02
114.75000,21.75000,1.876877E-01
114.75000,24.75000,1.557419E-02
115.00000,24.10000,2.718236E-02
115.00000,24.55000,2.000939E-02
115.00000,24.75000,1.764106E-02
115.10000,21.40000,1.887742E-01
115.15000,21.60000,1.878604E-01
115.25000,21.50000,1.885294E-01
115.40000,22.45000,1.839000E-01
115.55000,21.30000,1.881940E-01
115.55000,22.65000,1.815676E-01
115.55000,24.95000,2.068448E-02
115.60000,21.85000,1.882333E-01
115.60000,24.85000,2.244413E-02
115.75000,21.35000,1.883620E-01
115.90000,21.30000,1.883220E-01
115.90000,23.40000,1.229959E-01
