#,,"generated_by='OpenQuake engine 3.15.0-git66b4a8c81e', start_date='2022-04-20T05:46:51', checksum=207151319, kind='mean', investigation_time=50.0"
lon,lat,PGA-0.002105
111.00000,21.20000,1.525059E-01
111.05000,23.95000,5.791180E-03
111.10000,23.10000,1.541751E-02
111.10000,23.25000,1.374084E-02
111.15000,23.75000,8.006873E-03
111.15000,24.00000,0.000000E+00
111.15000,24.85000,0.000000E+00
111.35000,22.90000,1.822432E-02
111.40000,22.10000,3.916265E-02
111.40000,22.80000,1.984578E-02
111.50000,23.70000,8.582192E-03
111.60000,22.80000,1.989855E-02
111.65000,22.25000,3.286884E-02
111.65000,23.05000,1.620958E-02
111.70000,22.85000,1.927528E-02
111.75000,24.65000,0.000000E+00
111.80000,24.05000,0.000000E+00
111.80000,24.80000,0.000000E+00
111.85000,22.45000,2.728160E-02
111.90000,22.95000,1.793689E-02
111.95000,24.90000,0.000000E+00
112.00000,21.20000,1.528118E-01
112.05000,22.25000,3.345063E-02
112.10000,22.30000,3.188878E-02
112.25000,21.25000,1.437796E-01
112.25000,22.65000,2.368586E-02
112.25000,24.00000,6.397059E-03
112.35000,21.70000,6.862421E-02
112.35000,22.40000,2.995443E-02
112.40000,21.40000,1.129480E-01
112.40000,23.70000,1.066908E-02
112.45000,23.80000,9.800142E-03
112.55000,23.55000,1.271225E-02
112.70000,21.75000,6.840222E-02
112.70000,23.20000,1.730443E-02
112.75000,24.50000,0.000000E+00
112.80000,22.55000,2.925797E-02
112.80000,24.55000,0.000000E+00
112.85000,22.10000,4.660784E-02
112.90000,23.65000,1.362562E-02
112.95000,24.65000,0.000000E+00
112.95000,24.80000,0.000000E+00
113.00000,23.05000,2.110518E-02
113.20000,22.45000,3.769555E-02
113.25000,23.10000,2.233914E-02
113.30000,23.80000,1.430015E-02
113.45000,22.55000,3.861748E-02
113.55000,23.35000,2.119765E-02
113.60000,23.40000,2.095088E-02
113.65000,23.25000,2.386703E-02
113.70000,22.25000,6.267487E-02
113.80000,22.55000,4.735958E-02
113.80000,23.35000,2.384380E-02
113.80000,25.00000,5.726248E-03
113.90000,24.95000,7.570925E-03
114.00000,23.35000,2.644783E-02
114.10000,22.15000,1.019168E-01
114.20000,22.45000,7.265764E-02
114.20000,23.35000,2.935515E-02
114.40000,24.15000,1.898024E-02
114.45000,21.35000,1.851978E-01
114.45000,21.75000,1.820157E-01
114.45000,22.45000,8.922815E-02
114.50000,21.30000,1.851264E-01
114.60000,23.20000,4.292780E-02
114.75000,21.75000,1.857342E-01
114.75000,24.75000,1.541770E-02
115.00000,24.10000,2.674263E-02
115.00000,24.55000,1.967279E-02
115.00000,24.75000,1.721804E-02
115.10000,21.40000,1.874111E-01
115.15000,21.60000,1.864108E-01
115.25000,21.50000,1.867637E-01
115.40000,22.45000,1.820564E-01
115.55000,21.30000,1.844148E-01
115.55000,22.65000,1.804104E-01
115.55000,24.95000,2.049710E-02
115.60000,21.85000,1.839399E-01
115.60000,24.85000,2.219675E-02
115.75000,21.35000,1.850480E-01
115.90000,21.30000,1.865119E-01
115.90000,23.40000,1.168728E-01
