#,,"generated_by='OpenQuake engine 3.11.0-gitff7e2753bd', start_date='2021-01-30T06:15:35', checksum=4055563026, kind='mean', investigation_time=50.0"
lon,lat,PGA-0.002105
111.00000,21.20000,1.514420E-01
111.05000,23.95000,5.791180E-03
111.10000,23.10000,1.541751E-02
111.10000,23.25000,1.374084E-02
111.15000,23.75000,8.006873E-03
111.15000,24.00000,0.000000E+00
111.15000,24.85000,0.000000E+00
111.35000,22.90000,1.822471E-02
111.40000,22.10000,3.915709E-02
111.40000,22.80000,1.984633E-02
111.50000,23.70000,8.582192E-03
111.60000,22.80000,1.989912E-02
111.65000,22.25000,3.286756E-02
111.65000,23.05000,1.620958E-02
111.70000,22.85000,1.927574E-02
111.75000,24.65000,0.000000E+00
111.80000,24.05000,0.000000E+00
111.80000,24.80000,0.000000E+00
111.85000,22.45000,2.728326E-02
111.90000,22.95000,1.793719E-02
111.95000,24.90000,0.000000E+00
112.00000,21.20000,1.522800E-01
112.05000,22.25000,3.344833E-02
112.10000,22.30000,3.188953E-02
112.25000,21.25000,1.434463E-01
112.25000,22.65000,2.368698E-02
112.25000,24.00000,6.397059E-03
112.35000,21.70000,6.856567E-02
112.35000,22.40000,2.995579E-02
112.40000,21.40000,1.125478E-01
112.40000,23.70000,1.066908E-02
112.45000,23.80000,9.800142E-03
112.55000,23.55000,1.271225E-02
112.70000,21.75000,6.807254E-02
112.70000,23.20000,1.730443E-02
112.75000,24.50000,0.000000E+00
112.80000,22.55000,2.925654E-02
112.80000,24.55000,0.000000E+00
112.85000,22.10000,4.661418E-02
112.90000,23.65000,1.362562E-02
112.95000,24.65000,0.000000E+00
112.95000,24.80000,0.000000E+00
113.00000,23.05000,2.110483E-02
113.20000,22.45000,3.769331E-02
113.25000,23.10000,2.233833E-02
113.30000,23.80000,1.430015E-02
113.45000,22.55000,3.861019E-02
113.55000,23.35000,2.119863E-02
113.60000,23.40000,2.095182E-02
113.65000,23.25000,2.386840E-02
113.70000,22.25000,6.260349E-02
113.80000,22.55000,4.735024E-02
113.80000,23.35000,2.384513E-02
113.80000,25.00000,5.726248E-03
113.90000,24.95000,7.570925E-03
114.00000,23.35000,2.644988E-02
114.10000,22.15000,1.018046E-01
114.20000,22.45000,7.235114E-02
114.20000,23.35000,2.935513E-02
114.40000,24.15000,1.898056E-02
114.45000,21.35000,1.866515E-01
114.45000,21.75000,1.824532E-01
114.45000,22.45000,9.053215E-02
114.50000,21.30000,1.873359E-01
114.60000,23.20000,4.293385E-02
114.75000,21.75000,1.871670E-01
114.75000,24.75000,1.541770E-02
115.00000,24.10000,2.674207E-02
115.00000,24.55000,1.967304E-02
115.00000,24.75000,1.721808E-02
115.10000,21.40000,1.877090E-01
115.15000,21.60000,1.868034E-01
115.25000,21.50000,1.871653E-01
115.40000,22.45000,1.831317E-01
115.55000,21.30000,1.864736E-01
115.55000,22.65000,1.807482E-01
115.55000,24.95000,2.049728E-02
115.60000,21.85000,1.875390E-01
115.60000,24.85000,2.219693E-02
115.75000,21.35000,1.870084E-01
115.90000,21.30000,1.872131E-01
115.90000,23.40000,1.189724E-01
