#,,"generated_by='OpenQuake engine 3.13.0-gita1b1dbd90f', start_date='2022-01-20T07:15:54', checksum=3987265461, kind='mean', investigation_time=50.0"
lon,lat,PGA-0.002105
111.00000,21.20000,1.566158E-01
111.05000,23.95000,5.791180E-03
111.10000,23.10000,1.541710E-02
111.10000,23.25000,1.374084E-02
111.15000,23.75000,8.006873E-03
111.15000,24.00000,0.000000E+00
111.15000,24.85000,0.000000E+00
111.35000,22.90000,1.822404E-02
111.40000,22.10000,3.916644E-02
111.40000,22.80000,1.984589E-02
111.50000,23.70000,8.582192E-03
111.60000,22.80000,1.989858E-02
111.65000,22.25000,3.287462E-02
111.65000,23.05000,1.620918E-02
111.70000,22.85000,1.927524E-02
111.75000,24.65000,0.000000E+00
111.80000,24.05000,0.000000E+00
111.80000,24.80000,0.000000E+00
111.85000,22.45000,2.728631E-02
111.90000,22.95000,1.793668E-02
111.95000,24.90000,0.000000E+00
112.00000,21.20000,1.565881E-01
112.05000,22.25000,3.345384E-02
112.10000,22.30000,3.189415E-02
112.25000,21.25000,1.458984E-01
112.25000,22.65000,2.368732E-02
112.25000,24.00000,6.397059E-03
112.35000,21.70000,6.881947E-02
112.35000,22.40000,2.996359E-02
112.40000,21.40000,1.136820E-01
112.40000,23.70000,1.066908E-02
112.45000,23.80000,9.800142E-03
112.55000,23.55000,1.271225E-02
112.70000,21.75000,6.841116E-02
112.70000,23.20000,1.730416E-02
112.75000,24.50000,0.000000E+00
112.80000,22.55000,2.925925E-02
112.80000,24.55000,0.000000E+00
112.85000,22.10000,4.656946E-02
112.90000,23.65000,1.362562E-02
112.95000,24.65000,0.000000E+00
112.95000,24.80000,0.000000E+00
113.00000,23.05000,2.110608E-02
113.20000,22.45000,3.770456E-02
113.25000,23.10000,2.234049E-02
113.30000,23.80000,1.430015E-02
113.45000,22.55000,3.862320E-02
113.55000,23.35000,2.119942E-02
113.60000,23.40000,2.095254E-02
113.65000,23.25000,2.387298E-02
113.70000,22.25000,6.297734E-02
113.80000,22.55000,4.737270E-02
113.80000,23.35000,2.384873E-02
113.80000,25.00000,5.726248E-03
113.90000,24.95000,7.570925E-03
114.00000,23.35000,2.645328E-02
114.10000,22.15000,1.042279E-01
114.20000,22.45000,7.285202E-02
114.20000,23.35000,2.935935E-02
114.40000,24.15000,1.897979E-02
114.45000,21.35000,1.878551E-01
114.45000,21.75000,1.839684E-01
114.45000,22.45000,9.092745E-02
114.50000,21.30000,1.880151E-01
114.60000,23.20000,4.293440E-02
114.75000,21.75000,1.874488E-01
114.75000,24.75000,1.541759E-02
115.00000,24.10000,2.674578E-02
115.00000,24.55000,1.967348E-02
115.00000,24.75000,1.721786E-02
115.10000,21.40000,1.883361E-01
115.15000,21.60000,1.876041E-01
115.25000,21.50000,1.882376E-01
115.40000,22.45000,1.836378E-01
115.55000,21.30000,1.875883E-01
115.55000,22.65000,1.812607E-01
115.55000,24.95000,2.049783E-02
115.60000,21.85000,1.878312E-01
115.60000,24.85000,2.219806E-02
115.75000,21.35000,1.880229E-01
115.90000,21.30000,1.880292E-01
115.90000,23.40000,1.214247E-01
