#,,"generated_by='OpenQuake engine 3.8.0-gitc241d15fbc', start_date='2019-10-03T10:37:00', checksum=988722715, kind='mean', investigation_time=1.0"
lon,lat,PGA-0.002105
111.00000,21.20000,0.000000E+00
111.05000,23.95000,0.000000E+00
111.10000,23.10000,0.000000E+00
111.10000,23.25000,0.000000E+00
111.15000,23.75000,0.000000E+00
111.15000,24.00000,0.000000E+00
111.15000,24.85000,0.000000E+00
111.35000,22.90000,0.000000E+00
111.40000,22.10000,0.000000E+00
111.40000,22.80000,0.000000E+00
111.50000,23.70000,0.000000E+00
111.60000,22.80000,0.000000E+00
111.65000,22.25000,0.000000E+00
111.65000,23.05000,0.000000E+00
111.70000,22.85000,0.000000E+00
111.75000,24.65000,0.000000E+00
111.80000,24.05000,0.000000E+00
111.80000,24.80000,0.000000E+00
111.85000,22.45000,0.000000E+00
111.90000,22.95000,0.000000E+00
111.95000,24.90000,0.000000E+00
112.00000,21.20000,0.000000E+00
112.05000,22.25000,0.000000E+00
112.10000,22.30000,0.000000E+00
112.25000,21.25000,0.000000E+00
112.25000,22.65000,0.000000E+00
112.25000,24.00000,0.000000E+00
112.35000,21.70000,0.000000E+00
112.35000,22.40000,0.000000E+00
112.40000,21.40000,0.000000E+00
112.40000,23.70000,0.000000E+00
112.45000,23.80000,0.000000E+00
112.55000,23.55000,0.000000E+00
112.70000,21.75000,0.000000E+00
112.70000,23.20000,0.000000E+00
112.75000,24.50000,0.000000E+00
112.80000,22.55000,0.000000E+00
112.80000,24.55000,0.000000E+00
112.85000,22.10000,0.000000E+00
112.90000,23.65000,0.000000E+00
112.95000,24.65000,0.000000E+00
112.95000,24.80000,0.000000E+00
113.00000,23.05000,0.000000E+00
113.20000,22.45000,0.000000E+00
113.25000,23.10000,0.000000E+00
113.30000,23.80000,0.000000E+00
113.45000,22.55000,0.000000E+00
113.55000,23.35000,0.000000E+00
113.60000,23.40000,0.000000E+00
113.65000,23.25000,0.000000E+00
113.70000,22.25000,0.000000E+00
113.80000,22.55000,0.000000E+00
113.80000,23.35000,0.000000E+00
113.80000,25.00000,0.000000E+00
113.90000,24.95000,0.000000E+00
114.00000,23.35000,0.000000E+00
114.10000,22.15000,0.000000E+00
114.20000,22.45000,0.000000E+00
114.20000,23.35000,0.000000E+00
114.40000,24.15000,0.000000E+00
114.45000,21.35000,0.000000E+00
114.45000,21.75000,0.000000E+00
114.45000,22.45000,0.000000E+00
114.50000,21.30000,0.000000E+00
114.60000,23.20000,0.000000E+00
114.75000,21.75000,0.000000E+00
114.75000,24.75000,0.000000E+00
115.00000,24.10000,0.000000E+00
115.00000,24.55000,0.000000E+00
115.00000,24.75000,0.000000E+00
115.10000,21.40000,0.000000E+00
115.15000,21.60000,0.000000E+00
115.25000,21.50000,0.000000E+00
115.40000,22.45000,0.000000E+00
115.55000,21.30000,0.000000E+00
115.55000,22.65000,0.000000E+00
115.55000,24.95000,0.000000E+00
115.60000,21.85000,0.000000E+00
115.60000,24.85000,0.000000E+00
115.75000,21.35000,0.000000E+00
115.90000,21.30000,0.000000E+00
115.90000,23.40000,0.000000E+00
