,poe-0.02,poe-0.05,poe-0.1,poe-0.2,poe-0.5
period,,,,,
0,0.6036823,0.429717,0.3154089,0.2151224,0.09625931
0.02,0.6176901,0.4417232,0.3243242,0.2210387,0.09805848
0.03,0.6875176,0.4886291,0.3574534,0.2412652,0.1069053
0.05,0.8812422,0.6197054,0.4490373,0.3012358,0.1289538
0.075,1.109051,0.7770188,0.5606585,0.3710531,0.1575074
0.1,1.24228,0.8697325,0.627441,0.4176844,0.175468
0.15,1.337625,0.9411519,0.6822574,0.4545369,0.1949199
0.2,1.329789,0.9379426,0.6814961,0.4556138,0.1978685
0.25,1.284999,0.9055229,0.6576397,0.440783,0.1919557
0.3,1.210317,0.8536689,0.6211131,0.4171354,0.1835802
0.4,1.070702,0.7565663,0.5513922,0.3720855,0.1647664
0.5,0.9243897,0.6553416,0.4788769,0.3251024,0.1449223
0.75,0.6902826,0.4887002,0.3560452,0.2400276,0.1083462
1,0.510058,0.363492,0.2662263,0.1800722,0.08208367
1.5,0.326322,0.2329741,0.1715852,0.1174018,0.05455279
2,0.2321922,0.1668339,0.123404,0.08418738,0.03936306
3,0.12609,0.09069589,0.06728011,0.04662716,0.02209879
4,0.08349956,0.06082098,0.04522295,0.03133148,0.01499366
5,0.06240771,0.04560621,0.03401825,0.02379601,0.01150982
7.5,0.03664449,0.02661023,0.01995303,0.0139668,0.006840013
10,0.02539831,0.01850787,0.01382203,0.009722268,0
