,poe,iml
period,,
0.000,0.02,0.603682
0.020,0.02,0.617690
0.030,0.02,0.687518
0.050,0.02,0.881242
0.075,0.02,1.109051
0.100,0.02,1.242280
0.150,0.02,1.337625
0.200,0.02,1.329789
0.250,0.02,1.284999
0.300,0.02,1.210317
0.400,0.02,1.070702
0.500,0.02,0.924390
0.750,0.02,0.690283
1.000,0.02,0.510058
1.500,0.02,0.326322
2.000,0.02,0.232192
3.000,0.02,0.126090
4.000,0.02,0.083500
5.000,0.02,0.062408
7.500,0.02,0.036644
10.000,0.02,0.025398
0.000,0.05,0.429717
0.020,0.05,0.441723
0.030,0.05,0.488629
0.050,0.05,0.619705
0.075,0.05,0.777019
0.100,0.05,0.869733
0.150,0.05,0.941152
0.200,0.05,0.937943
0.250,0.05,0.905523
0.300,0.05,0.853669
0.400,0.05,0.756566
0.500,0.05,0.655342
0.750,0.05,0.488700
1.000,0.05,0.363492
1.500,0.05,0.232974
2.000,0.05,0.166834
3.000,0.05,0.090696
4.000,0.05,0.060821
5.000,0.05,0.045606
7.500,0.05,0.026610
10.000,0.05,0.018508
0.000,0.10,0.315409
0.020,0.10,0.324324
0.030,0.10,0.357453
0.050,0.10,0.449037
0.075,0.10,0.560658
0.100,0.10,0.627441
0.150,0.10,0.682257
0.200,0.10,0.681496
0.250,0.10,0.657640
0.300,0.10,0.621113
0.400,0.10,0.551392
0.500,0.10,0.478877
0.750,0.10,0.356045
1.000,0.10,0.266226
1.500,0.10,0.171585
2.000,0.10,0.123404
3.000,0.10,0.067280
4.000,0.10,0.045223
5.000,0.10,0.034018
7.500,0.10,0.019953
10.000,0.10,0.013822
0.000,0.20,0.215122
0.020,0.20,0.221039
0.030,0.20,0.241265
0.050,0.20,0.301236
0.075,0.20,0.371053
0.100,0.20,0.417684
0.150,0.20,0.454537
0.200,0.20,0.455614
0.250,0.20,0.440783
0.300,0.20,0.417135
0.400,0.20,0.372086
0.500,0.20,0.325102
0.750,0.20,0.240028
1.000,0.20,0.180072
1.500,0.20,0.117402
2.000,0.20,0.084187
3.000,0.20,0.046627
4.000,0.20,0.031331
5.000,0.20,0.023796
7.500,0.20,0.013967
10.000,0.20,0.009722
0.000,0.50,0.096259
0.020,0.50,0.098058
0.030,0.50,0.106905
0.050,0.50,0.128954
0.075,0.50,0.157507
0.100,0.50,0.175468
0.150,0.50,0.194920
0.200,0.50,0.197869
0.250,0.50,0.191956
0.300,0.50,0.183580
0.400,0.50,0.164766
0.500,0.50,0.144922
0.750,0.50,0.108346
1.000,0.50,0.082084
1.500,0.50,0.054553
2.000,0.50,0.039363
3.000,0.50,0.022099
4.000,0.50,0.014994
5.000,0.50,0.011510
7.500,0.50,0.006840
10.000,0.50,0.000000
