period,poe-0.02,poe-0.05,poe-0.1,poe-0.2,poe-0.5
0.0,0.665691,0.4795966,0.3551743,0.2415193,0.1093543
0.02,0.673924,0.4841793,0.357648,0.2441871,0.1114981
0.03,0.7394072,0.528082,0.3890669,0.2635798,0.1186722
0.05,0.9130669,0.6438983,0.4690585,0.3163716,0.1387317
0.075,1.129753,0.7926592,0.5746126,0.3857279,0.1661688
0.1,1.282632,0.9001682,0.6533072,0.437994,0.189125
0.15,1.430171,1.017186,0.7436658,0.4988481,0.2191897
0.2,1.474708,1.050903,0.7692621,0.5202394,0.228862
0.25,1.49111,1.059305,0.7735791,0.5223289,0.2296323
0.3,1.446397,1.027622,0.750874,0.5098829,0.2244453
0.4,1.323754,0.940842,0.6878712,0.4676218,0.207041
0.5,1.16306,0.8285975,0.6072074,0.4133082,0.1851248
0.75,0.8919935,0.6311657,0.461252,0.3123284,0.1414346
1.0,0.6669838,0.4766794,0.3501682,0.2372387,0.1086093
1.5,0.4230504,0.3027076,0.2232821,0.152984,0.07134208
2.0,0.2919171,0.2104058,0.155252,0.1061999,0.04972011
3.0,0.1595674,0.1148838,0.08527025,0.05902726,0.02796254
4.0,0.1040499,0.07551979,0.05616468,0.03899841,0.01865066
5.0,0.07609195,0.05546948,0.04136788,0.02893412,0.01394578
7.5,0.04355695,0.03162291,0.02371795,0.01652453,0.0080887
10.0,0.02993316,0.02165306,0.01616862,0.0112904,0.005512932
