rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
5,0.0,0.0,143.8,37.7,MEAN,85.5186982133
5,0.0,10.0,143.8,37.7,MEAN,6.64313708257
5,0.0,20.0,143.8,37.7,MEAN,3.30655332077
5,0.0,25.0,143.8,37.7,MEAN,2.6071354745
5,0.0,30.0,143.8,37.7,MEAN,2.13533172061
5,0.0,50.0,143.8,37.7,MEAN,1.18202210331
5,0.0,100.0,143.8,37.7,MEAN,0.473577030378
5,0.0,0.0,143.913662,37.699945,MEAN,85.5186982133
5,0.0,10.0,143.913662,37.699945,MEAN,6.64313708257
5,0.0,20.0,143.913662,37.699945,MEAN,3.30655332077
5,0.0,25.0,143.913662,37.699945,MEAN,2.6071354745
5,0.0,30.0,143.913662,37.699945,MEAN,2.13533172061
5,0.0,50.0,143.913662,37.699945,MEAN,1.18202210331
5,0.0,100.0,143.913662,37.699945,MEAN,0.473577030378
5,0.0,0.0,144.027324,37.699782,MEAN,85.5186982133
5,0.0,10.0,144.027324,37.699782,MEAN,6.64313708257
5,0.0,20.0,144.027324,37.699782,MEAN,3.30655332077
5,0.0,25.0,144.027324,37.699782,MEAN,2.6071354745
5,0.0,30.0,144.027324,37.699782,MEAN,2.13533172061
5,0.0,50.0,144.027324,37.699782,MEAN,1.18202210331
5,0.0,100.0,144.027324,37.699782,MEAN,0.473577030378
5,0.0,0.0,144.368304,37.698636,MEAN,85.5186982133
5,0.0,10.0,144.368304,37.698636,MEAN,6.64313708257
5,0.0,20.0,144.368304,37.698636,MEAN,3.30655332077
5,0.0,25.0,144.368304,37.698636,MEAN,2.6071354745
5,0.0,30.0,144.368304,37.698636,MEAN,2.13533172061
5,0.0,50.0,144.368304,37.698636,MEAN,1.18202210331
5,0.0,100.0,144.368304,37.698636,MEAN,0.473577030378
5,0.0,0.0,144.936566,37.694545,MEAN,85.5186982133
5,0.0,10.0,144.936566,37.694545,MEAN,6.64313708257
5,0.0,20.0,144.936566,37.694545,MEAN,3.30655332077
5,0.0,25.0,144.936566,37.694545,MEAN,2.6071354745
5,0.0,30.0,144.936566,37.694545,MEAN,2.13533172061
5,0.0,50.0,144.936566,37.694545,MEAN,1.18202210331
5,0.0,100.0,144.936566,37.694545,MEAN,0.473577030378
5,0.0,0.0,146.072797,37.678185,MEAN,85.5186982133
5,0.0,10.0,146.072797,37.678185,MEAN,6.64313708257
5,0.0,20.0,146.072797,37.678185,MEAN,3.30655332077
5,0.0,25.0,146.072797,37.678185,MEAN,2.6071354745
5,0.0,30.0,146.072797,37.678185,MEAN,2.13533172061
5,0.0,50.0,146.072797,37.678185,MEAN,1.18202210331
5,0.0,100.0,146.072797,37.678185,MEAN,0.473577030378
5,0.0,0.0,148.342925,37.6128,MEAN,85.5186982133
5,0.0,10.0,148.342925,37.6128,MEAN,6.64313708257
5,0.0,20.0,148.342925,37.6128,MEAN,3.30655332077
5,0.0,25.0,148.342925,37.6128,MEAN,2.6071354745
5,0.0,30.0,148.342925,37.6128,MEAN,2.13533172061
5,0.0,50.0,148.342925,37.6128,MEAN,1.18202210331
5,0.0,100.0,148.342925,37.6128,MEAN,0.473577030378
5,10.0,0.0,143.8,37.7,MEAN,93.3385567505
5,10.0,10.0,143.8,37.7,MEAN,7.25058777247
5,10.0,20.0,143.8,37.7,MEAN,3.60890566891
5,10.0,25.0,143.8,37.7,MEAN,2.84553281945
5,10.0,30.0,143.8,37.7,MEAN,2.33058717157
5,10.0,50.0,143.8,37.7,MEAN,1.29010660213
5,10.0,100.0,143.8,37.7,MEAN,0.516881073371
5,10.0,0.0,143.913662,37.699945,MEAN,93.3385567505
5,10.0,10.0,143.913662,37.699945,MEAN,7.25058777247
5,10.0,20.0,143.913662,37.699945,MEAN,3.60890566891
5,10.0,25.0,143.913662,37.699945,MEAN,2.84553281945
5,10.0,30.0,143.913662,37.699945,MEAN,2.33058717157
5,10.0,50.0,143.913662,37.699945,MEAN,1.29010660213
5,10.0,100.0,143.913662,37.699945,MEAN,0.516881073371
5,10.0,0.0,144.027324,37.699782,MEAN,93.3385567505
5,10.0,10.0,144.027324,37.699782,MEAN,7.25058777247
5,10.0,20.0,144.027324,37.699782,MEAN,3.60890566891
5,10.0,25.0,144.027324,37.699782,MEAN,2.84553281945
5,10.0,30.0,144.027324,37.699782,MEAN,2.33058717157
5,10.0,50.0,144.027324,37.699782,MEAN,1.29010660213
5,10.0,100.0,144.027324,37.699782,MEAN,0.516881073371
5,10.0,0.0,144.368304,37.698636,MEAN,93.3385567505
5,10.0,10.0,144.368304,37.698636,MEAN,7.25058777247
5,10.0,20.0,144.368304,37.698636,MEAN,3.60890566891
5,10.0,25.0,144.368304,37.698636,MEAN,2.84553281945
5,10.0,30.0,144.368304,37.698636,MEAN,2.33058717157
5,10.0,50.0,144.368304,37.698636,MEAN,1.29010660213
5,10.0,100.0,144.368304,37.698636,MEAN,0.516881073371
5,10.0,0.0,144.936566,37.694545,MEAN,93.3385567505
5,10.0,10.0,144.936566,37.694545,MEAN,7.25058777247
5,10.0,20.0,144.936566,37.694545,MEAN,3.60890566891
5,10.0,25.0,144.936566,37.694545,MEAN,2.84553281945
5,10.0,30.0,144.936566,37.694545,MEAN,2.33058717157
5,10.0,50.0,144.936566,37.694545,MEAN,1.29010660213
5,10.0,100.0,144.936566,37.694545,MEAN,0.516881073371
5,10.0,0.0,146.072797,37.678185,MEAN,93.3385567505
5,10.0,10.0,146.072797,37.678185,MEAN,7.25058777247
5,10.0,20.0,146.072797,37.678185,MEAN,3.60890566891
5,10.0,25.0,146.072797,37.678185,MEAN,2.84553281945
5,10.0,30.0,146.072797,37.678185,MEAN,2.33058717157
5,10.0,50.0,146.072797,37.678185,MEAN,1.29010660213
5,10.0,100.0,146.072797,37.678185,MEAN,0.516881073371
5,10.0,0.0,148.342925,37.6128,MEAN,93.3385567505
5,10.0,10.0,148.342925,37.6128,MEAN,7.25058777247
5,10.0,20.0,148.342925,37.6128,MEAN,3.60890566891
5,10.0,25.0,148.342925,37.6128,MEAN,2.84553281945
5,10.0,30.0,148.342925,37.6128,MEAN,2.33058717157
5,10.0,50.0,148.342925,37.6128,MEAN,1.29010660213
5,10.0,100.0,148.342925,37.6128,MEAN,0.516881073371
5,50.0,0.0,143.8,37.7,MEAN,209.007120169
5,50.0,10.0,143.8,37.7,MEAN,16.2357821099
5,50.0,20.0,143.8,37.7,MEAN,8.08119395754
5,50.0,25.0,143.8,37.7,MEAN,6.37182147061
5,50.0,30.0,143.8,37.7,MEAN,5.21873628638
5,50.0,50.0,143.8,37.7,MEAN,2.88885402783
5,50.0,100.0,143.8,37.7,MEAN,1.15741905999
5,50.0,0.0,143.913662,37.699945,MEAN,205.2510449
5,50.0,10.0,143.913662,37.699945,MEAN,15.9440082239
5,50.0,20.0,143.913662,37.699945,MEAN,7.93596649955
5,50.0,25.0,143.913662,37.699945,MEAN,6.25731321356
5,50.0,30.0,143.913662,37.699945,MEAN,5.12495016903
5,50.0,50.0,143.913662,37.699945,MEAN,2.83693831721
5,50.0,100.0,143.913662,37.699945,MEAN,1.13661903603
5,50.0,0.0,144.027324,37.699782,MEAN,201.562469118
5,50.0,10.0,144.027324,37.699782,MEAN,15.6574777333
5,50.0,20.0,144.027324,37.699782,MEAN,7.79334888777
5,50.0,25.0,144.027324,37.699782,MEAN,6.14486275568
5,50.0,30.0,144.027324,37.699782,MEAN,5.03284945847
5,50.0,50.0,144.027324,37.699782,MEAN,2.7859555708
5,50.0,100.0,144.027324,37.699782,MEAN,1.11619280409
5,50.0,0.0,144.368304,37.698636,MEAN,190.889729387
5,50.0,10.0,144.368304,37.698636,MEAN,14.8284137442
5,50.0,20.0,144.368304,37.698636,MEAN,7.38069079387
5,50.0,25.0,144.368304,37.698636,MEAN,5.81949205964
5,50.0,30.0,144.368304,37.698636,MEAN,4.76635990509
5,50.0,50.0,144.368304,37.698636,MEAN,2.63843912671
5,50.0,100.0,144.368304,37.698636,MEAN,1.0570903564
5,50.0,0.0,144.936566,37.694545,MEAN,174.342857375
5,50.0,10.0,144.936566,37.694545,MEAN,13.5430440957
5,50.0,20.0,144.936566,37.694545,MEAN,6.74091123989
5,50.0,25.0,144.936566,37.694545,MEAN,5.31504171234
5,50.0,30.0,144.936566,37.694545,MEAN,4.35319808876
5,50.0,50.0,144.936566,37.694545,MEAN,2.4097316175
5,50.0,100.0,144.936566,37.694545,MEAN,0.965458717082
5,50.0,0.0,146.072797,37.678185,MEAN,145.428019803
5,50.0,10.0,146.072797,37.678185,MEAN,11.2969244315
5,50.0,20.0,146.072797,37.678185,MEAN,5.62292822341
5,50.0,25.0,146.072797,37.678185,MEAN,4.43353976775
5,50.0,30.0,146.072797,37.678185,MEAN,3.63121832113
5,50.0,50.0,146.072797,37.678185,MEAN,2.01007659657
5,50.0,100.0,146.072797,37.678185,MEAN,0.805336975318
5,50.0,0.0,148.342925,37.6128,MEAN,101.190900393
5,50.0,10.0,148.342925,37.6128,MEAN,7.86056192227
5,50.0,20.0,148.342925,37.6128,MEAN,3.91251404331
5,50.0,25.0,148.342925,37.6128,MEAN,3.08492051004
5,50.0,30.0,148.342925,37.6128,MEAN,2.52665374895
5,50.0,50.0,148.342925,37.6128,MEAN,1.39864010348
5,50.0,100.0,148.342925,37.6128,MEAN,0.56036500918
6,0.0,0.0,143.8,37.7,MEAN,102.816089357
6,0.0,10.0,143.8,37.7,MEAN,21.4787569192
6,0.0,20.0,143.8,37.7,MEAN,11.5155388715
6,0.0,25.0,143.8,37.7,MEAN,9.22941802389
6,0.0,30.0,143.8,37.7,MEAN,7.64443282974
6,0.0,50.0,143.8,37.7,MEAN,4.33097014636
6,0.0,100.0,143.8,37.7,MEAN,1.76695706993
6,0.0,0.0,143.913662,37.699945,MEAN,102.816089357
6,0.0,10.0,143.913662,37.699945,MEAN,21.4787569192
6,0.0,20.0,143.913662,37.699945,MEAN,11.5155388715
6,0.0,25.0,143.913662,37.699945,MEAN,9.22941802389
6,0.0,30.0,143.913662,37.699945,MEAN,7.64443282974
6,0.0,50.0,143.913662,37.699945,MEAN,4.33097014636
6,0.0,100.0,143.913662,37.699945,MEAN,1.76695706993
6,0.0,0.0,144.027324,37.699782,MEAN,102.816089357
6,0.0,10.0,144.027324,37.699782,MEAN,21.4787569192
6,0.0,20.0,144.027324,37.699782,MEAN,11.5155388715
6,0.0,25.0,144.027324,37.699782,MEAN,9.22941802389
6,0.0,30.0,144.027324,37.699782,MEAN,7.64443282974
6,0.0,50.0,144.027324,37.699782,MEAN,4.33097014636
