rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
5,0.0,0.0,143.8,37.7,MEAN,85.5186982133
5,0.0,10.0,143.8,37.7,MEAN,6.64313708257
5,0.0,20.0,143.8,37.7,MEAN,3.30655332077
5,0.0,25.0,143.8,37.7,MEAN,2.6071354745
5,0.0,30.0,143.8,37.7,MEAN,2.13533172061
5,0.0,50.0,143.8,37.7,MEAN,1.18202210331
5,0.0,100.0,143.8,37.7,MEAN,0.473577030378
5,0.0,0.0,143.913662,37.699945,MEAN,85.5186982133
5,0.0,10.0,143.913662,37.699945,MEAN,6.64313708257
5,0.0,20.0,143.913662,37.699945,MEAN,3.30655332077
5,0.0,25.0,143.913662,37.699945,MEAN,2.6071354745
5,0.0,30.0,143.913662,37.699945,MEAN,2.13533172061
5,0.0,50.0,143.913662,37.699945,MEAN,1.18202210331
5,0.0,100.0,143.913662,37.699945,MEAN,0.473577030378
5,0.0,0.0,144.027324,37.699782,MEAN,85.5186982133
5,0.0,10.0,144.027324,37.699782,MEAN,6.64313708257
5,0.0,20.0,144.027324,37.699782,MEAN,3.30655332077
5,0.0,25.0,144.027324,37.699782,MEAN,2.6071354745
5,0.0,30.0,144.027324,37.699782,MEAN,2.13533172061
5,0.0,50.0,144.027324,37.699782,MEAN,1.18202210331
5,0.0,100.0,144.027324,37.699782,MEAN,0.473577030378
5,0.0,0.0,144.368304,37.698636,MEAN,85.5186982133
5,0.0,10.0,144.368304,37.698636,MEAN,6.64313708257
5,0.0,20.0,144.368304,37.698636,MEAN,3.30655332077
5,0.0,25.0,144.368304,37.698636,MEAN,2.6071354745
5,0.0,30.0,144.368304,37.698636,MEAN,2.13533172061
5,0.0,50.0,144.368304,37.698636,MEAN,1.18202210331
5,0.0,100.0,144.368304,37.698636,MEAN,0.473577030378
5,0.0,0.0,144.936566,37.694545,MEAN,85.5186982133
5,0.0,10.0,144.936566,37.694545,MEAN,6.64313708257
5,0.0,20.0,144.936566,37.694545,MEAN,3.30655332077
5,0.0,25.0,144.936566,37.694545,MEAN,2.6071354745
5,0.0,30.0,144.936566,37.694545,MEAN,2.13533172061
5,0.0,50.0,144.936566,37.694545,MEAN,1.18202210331
5,0.0,100.0,144.936566,37.694545,MEAN,0.473577030378
5,0.0,0.0,146.072797,37.678185,MEAN,85.5186982133
5,0.0,10.0,146.072797,37.678185,MEAN,6.64313708257
5,0.0,20.0,146.072797,37.678185,MEAN,3.30655332077
5,0.0,25.0,146.072797,37.678185,MEAN,2.6071354745
5,0.0,30.0,146.072797,37.678185,MEAN,2.13533172061
5,0.0,50.0,146.072797,37.678185,MEAN,1.18202210331
5,0.0,100.0,146.072797,37.678185,MEAN,0.473577030378
5,0.0,0.0,148.342925,37.6128,MEAN,85.5186982133
5,0.0,10.0,148.342925,37.6128,MEAN,6.64313708257
5,0.0,20.0,148.342925,37.6128,MEAN,3.30655332077
5,0.0,25.0,148.342925,37.6128,MEAN,2.6071354745
5,0.0,30.0,148.342925,37.6128,MEAN,2.13533172061
5,0.0,50.0,148.342925,37.6128,MEAN,1.18202210331
5,0.0,100.0,148.342925,37.6128,MEAN,0.473577030378
5,10.0,0.0,143.8,37.7,MEAN,93.3385567505
5,10.0,10.0,143.8,37.7,MEAN,7.25058777247
5,10.0,20.0,143.8,37.7,MEAN,3.60890566891
5,10.0,25.0,143.8,37.7,MEAN,2.84553281945
5,10.0,30.0,143.8,37.7,MEAN,2.33058717157
5,10.0,50.0,143.8,37.7,MEAN,1.29010660213
5,10.0,100.0,143.8,37.7,MEAN,0.516881073371
5,10.0,0.0,143.913662,37.699945,MEAN,93.3385567505
5,10.0,10.0,143.913662,37.699945,MEAN,7.25058777247
5,10.0,20.0,143.913662,37.699945,MEAN,3.60890566891
5,10.0,25.0,143.913662,37.699945,MEAN,2.84553281945
5,10.0,30.0,143.913662,37.699945,MEAN,2.33058717157
5,10.0,50.0,143.913662,37.699945,MEAN,1.29010660213
5,10.0,100.0,143.913662,37.699945,MEAN,0.516881073371
5,10.0,0.0,144.027324,37.699782,MEAN,93.3385567505
5,10.0,10.0,144.027324,37.699782,MEAN,7.25058777247
5,10.0,20.0,144.027324,37.699782,MEAN,3.60890566891
5,10.0,25.0,144.027324,37.699782,MEAN,2.84553281945
5,10.0,30.0,144.027324,37.699782,MEAN,2.33058717157
5,10.0,50.0,144.027324,37.699782,MEAN,1.29010660213
5,10.0,100.0,144.027324,37.699782,MEAN,0.516881073371
5,10.0,0.0,144.368304,37.698636,MEAN,93.3385567505
5,10.0,10.0,144.368304,37.698636,MEAN,7.25058777247
5,10.0,20.0,144.368304,37.698636,MEAN,3.60890566891
5,10.0,25.0,144.368304,37.698636,MEAN,2.84553281945
5,10.0,30.0,144.368304,37.698636,MEAN,2.33058717157
5,10.0,50.0,144.368304,37.698636,MEAN,1.29010660213
5,10.0,100.0,144.368304,37.698636,MEAN,0.516881073371
5,10.0,0.0,144.936566,37.694545,MEAN,93.3385567505
5,10.0,10.0,144.936566,37.694545,MEAN,7.25058777247
5,10.0,20.0,144.936566,37.694545,MEAN,3.60890566891
5,10.0,25.0,144.936566,37.694545,MEAN,2.84553281945
5,10.0,30.0,144.936566,37.694545,MEAN,2.33058717157
5,10.0,50.0,144.936566,37.694545,MEAN,1.29010660213
5,10.0,100.0,144.936566,37.694545,MEAN,0.516881073371
5,10.0,0.0,146.072797,37.678185,MEAN,93.3385567505
5,10.0,10.0,146.072797,37.678185,MEAN,7.25058777247
5,10.0,20.0,146.072797,37.678185,MEAN,3.60890566891
5,10.0,25.0,146.072797,37.678185,MEAN,2.84553281945
5,10.0,30.0,146.072797,37.678185,MEAN,2.33058717157
5,10.0,50.0,146.072797,37.678185,MEAN,1.29010660213
5,10.0,100.0,146.072797,37.678185,MEAN,0.516881073371
5,10.0,0.0,148.342925,37.6128,MEAN,93.3385567505
5,10.0,10.0,148.342925,37.6128,MEAN,7.25058777247
5,10.0,20.0,148.342925,37.6128,MEAN,3.60890566891
5,10.0,25.0,148.342925,37.6128,MEAN,2.84553281945
5,10.0,30.0,148.342925,37.6128,MEAN,2.33058717157
5,10.0,50.0,148.342925,37.6128,MEAN,1.29010660213
5,10.0,100.0,148.342925,37.6128,MEAN,0.516881073371
5,50.0,0.0,143.8,37.7,MEAN,208.540369355
5,50.0,10.0,143.8,37.7,MEAN,16.1995246633
5,50.0,20.0,143.8,37.7,MEAN,8.06314718551
5,50.0,25.0,143.8,37.7,MEAN,6.35759203742
5,50.0,30.0,143.8,37.7,MEAN,5.20708190157
5,50.0,50.0,143.8,37.7,MEAN,2.88240269275
5,50.0,100.0,143.8,37.7,MEAN,1.15483433327
5,50.0,0.0,143.913662,37.699945,MEAN,205.31460736
5,50.0,10.0,143.913662,37.699945,MEAN,15.9489457889
5,50.0,20.0,143.913662,37.699945,MEAN,7.93842412187
5,50.0,25.0,143.913662,37.699945,MEAN,6.25925098795
5,50.0,30.0,143.913662,37.699945,MEAN,5.12653727149
5,50.0,50.0,143.913662,37.699945,MEAN,2.83781686464
5,50.0,100.0,143.913662,37.699945,MEAN,1.13697102596
5,50.0,0.0,144.027324,37.699782,MEAN,201.560236607
5,50.0,10.0,144.027324,37.699782,MEAN,15.6573043107
5,50.0,20.0,144.027324,37.699782,MEAN,7.79326256846
5,50.0,25.0,144.027324,37.699782,MEAN,6.14479469503
5,50.0,30.0,144.027324,37.699782,MEAN,5.03279371451
5,50.0,50.0,144.027324,37.699782,MEAN,2.78592471349
5,50.0,100.0,144.027324,37.699782,MEAN,1.11618044111
5,50.0,0.0,144.368304,37.698636,MEAN,190.953180081
5,50.0,10.0,144.368304,37.698636,MEAN,14.8333426272
5,50.0,20.0,144.368304,37.698636,MEAN,7.38314409482
5,50.0,25.0,144.368304,37.698636,MEAN,5.82142642673
5,50.0,30.0,144.368304,37.698636,MEAN,4.76794421686
5,50.0,50.0,144.368304,37.698636,MEAN,2.63931612933
5,50.0,100.0,144.368304,37.698636,MEAN,1.05744172741
5,50.0,0.0,144.936566,37.694545,MEAN,174.399234736
5,50.0,10.0,144.936566,37.694545,MEAN,13.5474235185
5,50.0,20.0,144.936566,37.694545,MEAN,6.74309105266
5,50.0,25.0,144.936566,37.694545,MEAN,5.31676044077
5,50.0,30.0,144.936566,37.694545,MEAN,4.3546057852
5,50.0,50.0,144.936566,37.694545,MEAN,2.41051085395
5,50.0,100.0,144.936566,37.694545,MEAN,0.965770918083
5,50.0,0.0,146.072797,37.678185,MEAN,145.469484871
5,50.0,10.0,146.072797,37.678185,MEAN,11.3001454597
5,50.0,20.0,146.072797,37.678185,MEAN,5.62453145711
5,50.0,25.0,146.072797,37.678185,MEAN,4.43480387785
5,50.0,30.0,146.072797,37.678185,MEAN,3.63225366985
5,50.0,50.0,146.072797,37.678185,MEAN,2.01064971834
5,50.0,100.0,146.072797,37.678185,MEAN,0.805566596491
5,50.0,0.0,148.342925,37.6128,MEAN,101.210982362
5,50.0,10.0,148.342925,37.6128,MEAN,7.8621219001
5,50.0,20.0,148.342925,37.6128,MEAN,3.91329050627
5,50.0,25.0,148.342925,37.6128,MEAN,3.08553273187
5,50.0,30.0,148.342925,37.6128,MEAN,2.52715517923
5,50.0,50.0,148.342925,37.6128,MEAN,1.39891767238
5,50.0,100.0,148.342925,37.6128,MEAN,0.560476217131
6,0.0,0.0,143.8,37.7,MEAN,102.816089357
6,0.0,10.0,143.8,37.7,MEAN,21.4787569192
6,0.0,20.0,143.8,37.7,MEAN,11.5155388715
6,0.0,25.0,143.8,37.7,MEAN,9.22941802389
6,0.0,30.0,143.8,37.7,MEAN,7.64443282974
6,0.0,50.0,143.8,37.7,MEAN,4.33097014636
6,0.0,100.0,143.8,37.7,MEAN,1.76695706993
6,0.0,0.0,143.913662,37.699945,MEAN,102.816089357
6,0.0,10.0,143.913662,37.699945,MEAN,21.4787569192
6,0.0,20.0,143.913662,37.699945,MEAN,11.5155388715
6,0.0,25.0,143.913662,37.699945,MEAN,9.22941802389
6,0.0,30.0,143.913662,37.699945,MEAN,7.64443282974
6,0.0,50.0,143.913662,37.699945,MEAN,4.33097014636
6,0.0,100.0,143.913662,37.699945,MEAN,1.76695706993
6,0.0,0.0,144.027324,37.699782,MEAN,102.816089357
6,0.0,10.0,144.027324,37.699782,MEAN,21.4787569192
6,0.0,20.0,144.027324,37.699782,MEAN,11.5155388715
6,0.0,25.0,144.027324,37.699782,MEAN,9.22941802389
6,0.0,30.0,144.027324,37.699782,MEAN,7.64443282974
6,0.0,50.0,144.027324,37.699782,MEAN,4.33097014636
