rup_mag,dist_rrup,rup_hypo_depth,site_lons,site_lats,site_vs30,result_type,pga
5.0,1.000,10.000,141,37,600,MEAN,0.538086
5.0,12.000,10.000,141,37,600,MEAN,0.099431
5.0,23.000,10.000,141,37,600,MEAN,0.051180
5.0,34.000,10.000,141,37,600,MEAN,0.032835
5.0,45.000,10.000,141,37,600,MEAN,0.023270
5.0,56.000,10.000,141,37,600,MEAN,0.017459
5.0,67.000,10.000,141,37,600,MEAN,0.013592
5.0,78.000,10.000,141,37,600,MEAN,0.010860
5.0,89.000,10.000,141,37,600,MEAN,0.008845
5.0,100.000,10.000,141,37,600,MEAN,0.007311
6.0,1.000,10.000,141,37,600,MEAN,0.717085
6.0,12.000,10.000,141,37,600,MEAN,0.246857
6.0,23.000,10.000,141,37,600,MEAN,0.140488
6.0,34.000,10.000,141,37,600,MEAN,0.093948
6.0,45.000,10.000,141,37,600,MEAN,0.068107
6.0,56.000,10.000,141,37,600,MEAN,0.051833
6.0,67.000,10.000,141,37,600,MEAN,0.040752
6.0,78.000,10.000,141,37,600,MEAN,0.032794
6.0,89.000,10.000,141,37,600,MEAN,0.026857
6.0,100.000,10.000,141,37,600,MEAN,0.022296
7.0,1.000,10.000,141,37,600,MEAN,0.801387
7.0,12.000,10.000,141,37,600,MEAN,0.464779
7.0,23.000,10.000,141,37,600,MEAN,0.313460
7.0,34.000,10.000,141,37,600,MEAN,0.228341
7.0,45.000,10.000,141,37,600,MEAN,0.174322
7.0,56.000,10.000,141,37,600,MEAN,0.137351
7.0,67.000,10.000,141,37,600,MEAN,0.110708
7.0,78.000,10.000,141,37,600,MEAN,0.090776
7.0,89.000,10.000,141,37,600,MEAN,0.075435
7.0,100.000,10.000,141,37,600,MEAN,0.063364
8.0,1.000,10.000,141,37,600,MEAN,0.832330
8.0,12.000,10.000,141,37,600,MEAN,0.644776
8.0,23.000,10.000,141,37,600,MEAN,0.513321
8.0,34.000,10.000,141,37,600,MEAN,0.416959
8.0,45.000,10.000,141,37,600,MEAN,0.343941
8.0,56.000,10.000,141,37,600,MEAN,0.287184
8.0,67.000,10.000,141,37,600,MEAN,0.242172
8.0,78.000,10.000,141,37,600,MEAN,0.205889
8.0,89.000,10.000,141,37,600,MEAN,0.176247
8.0,100.000,10.000,141,37,600,MEAN,0.151758
5.0,1.000,30.000,141,37,600,MEAN,0.655921
5.0,12.000,30.000,141,37,600,MEAN,0.121205
5.0,23.000,30.000,141,37,600,MEAN,0.062387
5.0,34.000,30.000,141,37,600,MEAN,0.040026
5.0,45.000,30.000,141,37,600,MEAN,0.028366
5.0,56.000,30.000,141,37,600,MEAN,0.021282
5.0,67.000,30.000,141,37,600,MEAN,0.016568
5.0,78.000,30.000,141,37,600,MEAN,0.013238
5.0,89.000,30.000,141,37,600,MEAN,0.010782
5.0,100.000,30.000,141,37,600,MEAN,0.008912
6.0,1.000,30.000,141,37,600,MEAN,0.874119
6.0,12.000,30.000,141,37,600,MEAN,0.300916
6.0,23.000,30.000,141,37,600,MEAN,0.171253
6.0,34.000,30.000,141,37,600,MEAN,0.114521
6.0,45.000,30.000,141,37,600,MEAN,0.083022
6.0,56.000,30.000,141,37,600,MEAN,0.063184
6.0,67.000,30.000,141,37,600,MEAN,0.049676
6.0,78.000,30.000,141,37,600,MEAN,0.039976
6.0,89.000,30.000,141,37,600,MEAN,0.032738
6.0,100.000,30.000,141,37,600,MEAN,0.027179
7.0,1.000,30.000,141,37,600,MEAN,0.976883
7.0,12.000,30.000,141,37,600,MEAN,0.566561
7.0,23.000,30.000,141,37,600,MEAN,0.382105
7.0,34.000,30.000,141,37,600,MEAN,0.278345
7.0,45.000,30.000,141,37,600,MEAN,0.212496
7.0,56.000,30.000,141,37,600,MEAN,0.167429
7.0,67.000,30.000,141,37,600,MEAN,0.134952
7.0,78.000,30.000,141,37,600,MEAN,0.110655
7.0,89.000,30.000,141,37,600,MEAN,0.091954
7.0,100.000,30.000,141,37,600,MEAN,0.077240
8.0,1.000,30.000,141,37,600,MEAN,1.014602
8.0,12.000,30.000,141,37,600,MEAN,0.785975
8.0,23.000,30.000,141,37,600,MEAN,0.625733
8.0,34.000,30.000,141,37,600,MEAN,0.508269
8.0,45.000,30.000,141,37,600,MEAN,0.419260
8.0,56.000,30.000,141,37,600,MEAN,0.350075
8.0,67.000,30.000,141,37,600,MEAN,0.295205
8.0,78.000,30.000,141,37,600,MEAN,0.250976
8.0,89.000,30.000,141,37,600,MEAN,0.214843
8.0,100.000,30.000,141,37,600,MEAN,0.184992
