,rup_mag,dist_rrup,rup_hypo_depth,site_lon,site_lat,site_vs30,result_type,pga,dist_rhypo
0,5.0,1.0,10.0,141,37,600,MEAN,0.538086,10.04987562112089
1,5.0,12.0,10.0,141,37,600,MEAN,0.099431,15.620499351813308
2,5.0,23.0,10.0,141,37,600,MEAN,0.05118,25.079872407968907
3,5.0,34.0,10.0,141,37,600,MEAN,0.032835,35.4400902933387
4,5.0,45.0,10.0,141,37,600,MEAN,0.02327,46.09772228646444
5,5.0,56.0,10.0,141,37,600,MEAN,0.017459,56.88585061331157
6,5.0,67.0,10.0,141,37,600,MEAN,0.013592,67.7421582177598
7,5.0,78.0,10.0,141,37,600,MEAN,0.01086,78.63841300535
8,5.0,89.0,10.0,141,37,600,MEAN,0.008845,89.56003573022959
9,5.0,100.0,10.0,141,37,600,MEAN,0.007311,100.4987562112089
10,6.0,1.0,10.0,141,37,600,MEAN,0.717085,10.04987562112089
11,6.0,12.0,10.0,141,37,600,MEAN,0.246857,15.620499351813308
12,6.0,23.0,10.0,141,37,600,MEAN,0.140488,25.079872407968907
13,6.0,34.0,10.0,141,37,600,MEAN,0.093948,35.4400902933387
14,6.0,45.0,10.0,141,37,600,MEAN,0.068107,46.09772228646444
15,6.0,56.0,10.0,141,37,600,MEAN,0.051833,56.88585061331157
16,6.0,67.0,10.0,141,37,600,MEAN,0.040752,67.7421582177598
17,6.0,78.0,10.0,141,37,600,MEAN,0.032794,78.63841300535
18,6.0,89.0,10.0,141,37,600,MEAN,0.026857,89.56003573022959
19,6.0,100.0,10.0,141,37,600,MEAN,0.022296,100.4987562112089
20,7.0,1.0,10.0,141,37,600,MEAN,0.801387,10.04987562112089
21,7.0,12.0,10.0,141,37,600,MEAN,0.464779,15.620499351813308
22,7.0,23.0,10.0,141,37,600,MEAN,0.31346,25.079872407968907
23,7.0,34.0,10.0,141,37,600,MEAN,0.228341,35.4400902933387
24,7.0,45.0,10.0,141,37,600,MEAN,0.174322,46.09772228646444
25,7.0,56.0,10.0,141,37,600,MEAN,0.137351,56.88585061331157
26,7.0,67.0,10.0,141,37,600,MEAN,0.110708,67.7421582177598
27,7.0,78.0,10.0,141,37,600,MEAN,0.090776,78.63841300535
28,7.0,89.0,10.0,141,37,600,MEAN,0.075435,89.56003573022959
29,7.0,100.0,10.0,141,37,600,MEAN,0.063364,100.4987562112089
30,8.0,1.0,10.0,141,37,600,MEAN,0.83233,10.04987562112089
31,8.0,12.0,10.0,141,37,600,MEAN,0.644776,15.620499351813308
32,8.0,23.0,10.0,141,37,600,MEAN,0.513321,25.079872407968907
33,8.0,34.0,10.0,141,37,600,MEAN,0.416959,35.4400902933387
34,8.0,45.0,10.0,141,37,600,MEAN,0.343941,46.09772228646444
35,8.0,56.0,10.0,141,37,600,MEAN,0.287184,56.88585061331157
36,8.0,67.0,10.0,141,37,600,MEAN,0.242172,67.7421582177598
37,8.0,78.0,10.0,141,37,600,MEAN,0.205889,78.63841300535
38,8.0,89.0,10.0,141,37,600,MEAN,0.176247,89.56003573022959
39,8.0,100.0,10.0,141,37,600,MEAN,0.151758,100.4987562112089
40,5.0,1.0,30.0,141,37,600,MEAN,0.655921,30.01666203960727
41,5.0,12.0,30.0,141,37,600,MEAN,0.121205,32.31098884280702
42,5.0,23.0,30.0,141,37,600,MEAN,0.062387,37.8021163428716
43,5.0,34.0,30.0,141,37,600,MEAN,0.040026,45.34313619501854
44,5.0,45.0,30.0,141,37,600,MEAN,0.028366,54.08326913195984
45,5.0,56.0,30.0,141,37,600,MEAN,0.021282,63.52952069707436
46,5.0,67.0,30.0,141,37,600,MEAN,0.016568,73.40980860893181
47,5.0,78.0,30.0,141,37,600,MEAN,0.013238,83.57032966310472
48,5.0,89.0,30.0,141,37,600,MEAN,0.010782,93.92017887546851
49,5.0,100.0,30.0,141,37,600,MEAN,0.008912,104.4030650891055
50,6.0,1.0,30.0,141,37,600,MEAN,0.874119,30.01666203960727
51,6.0,12.0,30.0,141,37,600,MEAN,0.300916,32.31098884280702
52,6.0,23.0,30.0,141,37,600,MEAN,0.171253,37.8021163428716
53,6.0,34.0,30.0,141,37,600,MEAN,0.114521,45.34313619501854
54,6.0,45.0,30.0,141,37,600,MEAN,0.083022,54.08326913195984
55,6.0,56.0,30.0,141,37,600,MEAN,0.063184,63.52952069707436
56,6.0,67.0,30.0,141,37,600,MEAN,0.049676,73.40980860893181
57,6.0,78.0,30.0,141,37,600,MEAN,0.039976,83.57032966310472
58,6.0,89.0,30.0,141,37,600,MEAN,0.032738,93.92017887546851
59,6.0,100.0,30.0,141,37,600,MEAN,0.027179,104.4030650891055
60,7.0,1.0,30.0,141,37,600,MEAN,0.976883,30.01666203960727
61,7.0,12.0,30.0,141,37,600,MEAN,0.566561,32.31098884280702
62,7.0,23.0,30.0,141,37,600,MEAN,0.382105,37.8021163428716
63,7.0,34.0,30.0,141,37,600,MEAN,0.278345,45.34313619501854
64,7.0,45.0,30.0,141,37,600,MEAN,0.212496,54.08326913195984
65,7.0,56.0,30.0,141,37,600,MEAN,0.167429,63.52952069707436
66,7.0,67.0,30.0,141,37,600,MEAN,0.134952,73.40980860893181
67,7.0,78.0,30.0,141,37,600,MEAN,0.110655,83.57032966310472
68,7.0,89.0,30.0,141,37,600,MEAN,0.091954,93.92017887546851
69,7.0,100.0,30.0,141,37,600,MEAN,0.07724,104.4030650891055
70,8.0,1.0,30.0,141,37,600,MEAN,1.014602,30.01666203960727
71,8.0,12.0,30.0,141,37,600,MEAN,0.785975,32.31098884280702
72,8.0,23.0,30.0,141,37,600,MEAN,0.625733,37.8021163428716
73,8.0,34.0,30.0,141,37,600,MEAN,0.508269,45.34313619501854
74,8.0,45.0,30.0,141,37,600,MEAN,0.41926,54.08326913195984
75,8.0,56.0,30.0,141,37,600,MEAN,0.350075,63.52952069707436
76,8.0,67.0,30.0,141,37,600,MEAN,0.295205,73.40980860893181
77,8.0,78.0,30.0,141,37,600,MEAN,0.250976,83.57032966310472
78,8.0,89.0,30.0,141,37,600,MEAN,0.214843,93.92017887546851
79,8.0,100.0,30.0,141,37,600,MEAN,0.184992,104.4030650891055
