rup_mag,rup_hypo_depth,dist_rrup,result_type,pgv
5.0,0.0,0.0,TOTAL_STDDEV,0.529594571389
5.0,0.0,10.0,TOTAL_STDDEV,0.529594571389
5.0,0.0,20.0,TOTAL_STDDEV,0.529594571389
5.0,0.0,25.0,TOTAL_STDDEV,0.491578450797
5.0,0.0,30.0,TOTAL_STDDEV,0.460517018599
5.0,0.0,50.0,TOTAL_STDDEV,0.460517018599
5.0,0.0,100.0,TOTAL_STDDEV,0.460517018599
5.0,10.0,0.0,TOTAL_STDDEV,0.529594571389
5.0,10.0,10.0,TOTAL_STDDEV,0.529594571389
5.0,10.0,20.0,TOTAL_STDDEV,0.529594571389
5.0,10.0,25.0,TOTAL_STDDEV,0.491578450797
5.0,10.0,30.0,TOTAL_STDDEV,0.460517018599
5.0,10.0,50.0,TOTAL_STDDEV,0.460517018599
5.0,10.0,100.0,TOTAL_STDDEV,0.460517018599
5.0,50.0,0.0,TOTAL_STDDEV,0.529594571389
5.0,50.0,10.0,TOTAL_STDDEV,0.529594571389
5.0,50.0,20.0,TOTAL_STDDEV,0.529594571389
5.0,50.0,25.0,TOTAL_STDDEV,0.491578450797
5.0,50.0,30.0,TOTAL_STDDEV,0.460517018599
5.0,50.0,50.0,TOTAL_STDDEV,0.460517018599
5.0,50.0,100.0,TOTAL_STDDEV,0.460517018599
6.0,0.0,0.0,TOTAL_STDDEV,0.529594571389
6.0,0.0,10.0,TOTAL_STDDEV,0.529594571389
6.0,0.0,20.0,TOTAL_STDDEV,0.529594571389
6.0,0.0,25.0,TOTAL_STDDEV,0.491578450797
6.0,0.0,30.0,TOTAL_STDDEV,0.460517018599
6.0,0.0,50.0,TOTAL_STDDEV,0.460517018599
6.0,0.0,100.0,TOTAL_STDDEV,0.460517018599
6.0,10.0,0.0,TOTAL_STDDEV,0.529594571389
6.0,10.0,10.0,TOTAL_STDDEV,0.529594571389
6.0,10.0,20.0,TOTAL_STDDEV,0.529594571389
6.0,10.0,25.0,TOTAL_STDDEV,0.491578450797
6.0,10.0,30.0,TOTAL_STDDEV,0.460517018599
6.0,10.0,50.0,TOTAL_STDDEV,0.460517018599
6.0,10.0,100.0,TOTAL_STDDEV,0.460517018599
6.0,50.0,0.0,TOTAL_STDDEV,0.529594571389
6.0,50.0,10.0,TOTAL_STDDEV,0.529594571389
6.0,50.0,20.0,TOTAL_STDDEV,0.529594571389
6.0,50.0,25.0,TOTAL_STDDEV,0.491578450797
6.0,50.0,30.0,TOTAL_STDDEV,0.460517018599
6.0,50.0,50.0,TOTAL_STDDEV,0.460517018599
6.0,50.0,100.0,TOTAL_STDDEV,0.460517018599
7.0,0.0,0.0,TOTAL_STDDEV,0.529594571389
7.0,0.0,10.0,TOTAL_STDDEV,0.529594571389
7.0,0.0,20.0,TOTAL_STDDEV,0.529594571389
7.0,0.0,25.0,TOTAL_STDDEV,0.491578450797
7.0,0.0,30.0,TOTAL_STDDEV,0.460517018599
7.0,0.0,50.0,TOTAL_STDDEV,0.460517018599
7.0,0.0,100.0,TOTAL_STDDEV,0.460517018599
7.0,10.0,0.0,TOTAL_STDDEV,0.529594571389
7.0,10.0,10.0,TOTAL_STDDEV,0.529594571389
7.0,10.0,20.0,TOTAL_STDDEV,0.529594571389
7.0,10.0,25.0,TOTAL_STDDEV,0.491578450797
7.0,10.0,30.0,TOTAL_STDDEV,0.460517018599
7.0,10.0,50.0,TOTAL_STDDEV,0.460517018599
7.0,10.0,100.0,TOTAL_STDDEV,0.460517018599
7.0,50.0,0.0,TOTAL_STDDEV,0.529594571389
7.0,50.0,10.0,TOTAL_STDDEV,0.529594571389
7.0,50.0,20.0,TOTAL_STDDEV,0.529594571389
7.0,50.0,25.0,TOTAL_STDDEV,0.491578450797
7.0,50.0,30.0,TOTAL_STDDEV,0.460517018599
7.0,50.0,50.0,TOTAL_STDDEV,0.460517018599
7.0,50.0,100.0,TOTAL_STDDEV,0.460517018599
8.0,0.0,0.0,TOTAL_STDDEV,0.529594571389
8.0,0.0,10.0,TOTAL_STDDEV,0.529594571389
8.0,0.0,20.0,TOTAL_STDDEV,0.529594571389
8.0,0.0,25.0,TOTAL_STDDEV,0.491578450797
8.0,0.0,30.0,TOTAL_STDDEV,0.460517018599
8.0,0.0,50.0,TOTAL_STDDEV,0.460517018599
8.0,0.0,100.0,TOTAL_STDDEV,0.460517018599
8.0,10.0,0.0,TOTAL_STDDEV,0.529594571389
8.0,10.0,10.0,TOTAL_STDDEV,0.529594571389
8.0,10.0,20.0,TOTAL_STDDEV,0.529594571389
8.0,10.0,25.0,TOTAL_STDDEV,0.491578450797
8.0,10.0,30.0,TOTAL_STDDEV,0.460517018599
8.0,10.0,50.0,TOTAL_STDDEV,0.460517018599
8.0,10.0,100.0,TOTAL_STDDEV,0.460517018599
8.0,50.0,0.0,TOTAL_STDDEV,0.529594571389
8.0,50.0,10.0,TOTAL_STDDEV,0.529594571389
8.0,50.0,20.0,TOTAL_STDDEV,0.529594571389
8.0,50.0,25.0,TOTAL_STDDEV,0.491578450797
8.0,50.0,30.0,TOTAL_STDDEV,0.460517018599
8.0,50.0,50.0,TOTAL_STDDEV,0.460517018599
8.0,50.0,100.0,TOTAL_STDDEV,0.460517018599
