rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
5,0.0,0.0,130.8,31.5,MEAN,85.5186982133
5,0.0,10.0,130.8,31.5,MEAN,6.64313708257
5,0.0,20.0,130.8,31.5,MEAN,3.30655332077
5,0.0,25.0,130.8,31.5,MEAN,2.6071354745
5,0.0,30.0,130.8,31.5,MEAN,2.13533172061
5,0.0,50.0,130.8,31.5,MEAN,1.18202210331
5,0.0,100.0,130.8,31.5,MEAN,0.473577030378
5,0.0,0.0,130.905475,31.499957,MEAN,83.1660678665
5,0.0,10.0,130.905475,31.499957,MEAN,6.46038353013
5,0.0,20.0,130.905475,31.499957,MEAN,3.21558961519
5,0.0,25.0,130.905475,31.499957,MEAN,2.5354128435
5,0.0,30.0,130.905475,31.499957,MEAN,2.07658847134
5,0.0,50.0,130.905475,31.499957,MEAN,1.14950452378
5,0.0,100.0,130.905475,31.499957,MEAN,0.460548865586
5,0.0,0.0,131.01095,31.499827,MEAN,80.8781507219
5,0.0,10.0,131.01095,31.499827,MEAN,6.282656933
5,0.0,20.0,131.01095,31.499827,MEAN,3.12712802504
5,0.0,25.0,131.01095,31.499827,MEAN,2.4656630686
5,0.0,30.0,131.01095,31.499827,MEAN,2.01946105763
5,0.0,50.0,131.01095,31.499827,MEAN,1.117881397
5,0.0,100.0,131.01095,31.499827,MEAN,0.447879063195
5,0.0,0.0,131.327371,31.498919,MEAN,74.3852019013
5,0.0,10.0,131.327371,31.498919,MEAN,5.77828128198
5,0.0,20.0,131.327371,31.498919,MEAN,2.8760802199
5,0.0,25.0,131.327371,31.498919,MEAN,2.2677180863
5,0.0,30.0,131.327371,31.498919,MEAN,1.85733745348
5,0.0,50.0,131.327371,31.498919,MEAN,1.02813717519
5,0.0,100.0,131.327371,31.498919,MEAN,0.41192305024
5,0.0,0.0,131.854717,31.495675,MEAN,68.5111222109
5,0.0,10.0,131.854717,31.495675,MEAN,5.32197970779
5,0.0,20.0,131.854717,31.495675,MEAN,2.64896079324
5,0.0,25.0,131.854717,31.495675,MEAN,2.08864003833
5,0.0,30.0,131.854717,31.495675,MEAN,1.71066650368
5,0.0,50.0,131.854717,31.495675,MEAN,0.946946836982
5,0.0,100.0,131.854717,31.495675,MEAN,0.379394149846
5,0.0,0.0,132.909238,31.482703,MEAN,68.5111222109
5,0.0,10.0,132.909238,31.482703,MEAN,5.32197970779
5,0.0,20.0,132.909238,31.482703,MEAN,2.64896079324
5,0.0,25.0,132.909238,31.482703,MEAN,2.08864003833
5,0.0,30.0,132.909238,31.482703,MEAN,1.71066650368
5,0.0,50.0,132.909238,31.482703,MEAN,0.946946836982
5,0.0,100.0,132.909238,31.482703,MEAN,0.379394149846
5,0.0,0.0,135.016919,31.430847,MEAN,68.5111222109
5,0.0,10.0,135.016919,31.430847,MEAN,5.32197970779
