rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
5,10.0,0.0,130.8,31.5,MEAN,67.6178069716
5,10.0,25.0,130.8,31.5,MEAN,2.06140629999
5,10.0,50.0,130.8,31.5,MEAN,0.934599614911
5,10.0,100.0,130.8,31.5,MEAN,0.374447236632
5,10.0,0.0,135.016919,31.430847,MEAN,58.325850631
5,10.0,25.0,135.016919,31.430847,MEAN,1.77813036725
5,10.0,50.0,135.016919,31.430847,MEAN,0.806168078802
5,10.0,100.0,135.016919,31.430847,MEAN,0.322991155305
5,10.0,0.0,126.583081,31.430847,MEAN,137.630508656
5,10.0,25.0,126.583081,31.430847,MEAN,4.19582370857
5,10.0,50.0,126.583081,31.430847,MEAN,1.90230097885
5,10.0,100.0,126.583081,31.430847,MEAN,0.762156685501
5,50.0,0.0,130.8,31.5,MEAN,95.9535575831
5,50.0,25.0,130.8,31.5,MEAN,2.92525411525
5,50.0,50.0,130.8,31.5,MEAN,1.32625061331
5,50.0,100.0,130.8,31.5,MEAN,0.531362167618
5,50.0,0.0,135.016919,31.430847,MEAN,111.240025901
5,50.0,25.0,135.016919,31.430847,MEAN,3.39127961218
5,50.0,50.0,135.016919,31.430847,MEAN,1.53753707827
5,50.0,100.0,135.016919,31.430847,MEAN,0.616014067404
5,50.0,0.0,126.583081,31.430847,MEAN,47.1419396635
5,50.0,25.0,126.583081,31.430847,MEAN,1.43717603052
5,50.0,50.0,126.583081,31.430847,MEAN,0.651586329532
5,50.0,100.0,126.583081,31.430847,MEAN,0.261057993849
7,10.0,0.0,130.8,31.5,MEAN,97.7374674074
7,10.0,25.0,130.8,31.5,MEAN,22.7826522244
7,10.0,50.0,130.8,31.5,MEAN,11.6799327569
7,10.0,100.0,130.8,31.5,MEAN,5.01618117836
7,10.0,0.0,135.016919,31.430847,MEAN,84.3065041646
7,10.0,25.0,135.016919,31.430847,MEAN,19.6518880178
7,10.0,50.0,135.016919,31.430847,MEAN,10.0748906814
7,10.0,100.0,135.016919,31.430847,MEAN,4.32686369539
7,10.0,0.0,126.583081,31.430847,MEAN,198.936610879
7,10.0,25.0,126.583081,31.430847,MEAN,46.3722228595
7,10.0,50.0,126.583081,31.430847,MEAN,23.7735466201
7,10.0,100.0,126.583081,31.430847,MEAN,10.2100259977
7,50.0,0.0,130.8,31.5,MEAN,138.695088275
7,50.0,25.0,130.8,31.5,MEAN,32.329894003
7,50.0,50.0,130.8,31.5,MEAN,16.5744964315
7,50.0,100.0,130.8,31.5,MEAN,7.11824963131
7,50.0,0.0,135.016919,31.430847,MEAN,160.790757536
7,50.0,25.0,135.016919,31.430847,MEAN,37.4804054884
7,50.0,50.0,135.016919,31.430847,MEAN,19.2149979508
7,50.0,100.0,135.016919,31.430847,MEAN,8.2522659222
7,50.0,0.0,126.583081,31.430847,MEAN,68.1408344597
7,50.0,25.0,126.583081,31.430847,MEAN,15.8836623759
7,50.0,50.0,126.583081,31.430847,MEAN,8.1430426386
7,50.0,100.0,126.583081,31.430847,MEAN,3.4971928408
8.5,10.0,0.0,130.8,31.5,MEAN,124.182695196
8.5,10.0,25.0,130.8,31.5,MEAN,67.813442764
8.5,10.0,50.0,130.8,31.5,MEAN,43.5660739388
8.5,10.0,100.0,130.8,31.5,MEAN,22.2068009727
8.5,10.0,0.0,135.016919,31.430847,MEAN,107.117661092
8.5,10.0,25.0,135.016919,31.430847,MEAN,58.4946023921
8.5,10.0,50.0,135.016919,31.430847,MEAN,37.5792773374
8.5,10.0,100.0,135.016919,31.430847,MEAN,19.1551695409
8.5,10.0,0.0,126.583081,31.430847,MEAN,252.76370636
8.5,10.0,25.0,126.583081,31.430847,MEAN,138.02870929
8.5,10.0,50.0,126.583081,31.430847,MEAN,88.6751757394
8.5,10.0,100.0,126.583081,31.430847,MEAN,45.2001247951
8.5,50.0,0.0,130.8,31.5,MEAN,176.222387682
8.5,50.0,25.0,130.8,31.5,MEAN,96.2311760259
8.5,50.0,50.0,130.8,31.5,MEAN,61.8227649133
8.5,50.0,100.0,130.8,31.5,MEAN,31.512727953
8.5,50.0,0.0,135.016919,31.430847,MEAN,204.296572882
8.5,50.0,25.0,135.016919,31.430847,MEAN,111.561872048
8.5,50.0,50.0,135.016919,31.430847,MEAN,71.6718185699
8.5,50.0,100.0,135.016919,31.430847,MEAN,36.5330558032
8.5,50.0,0.0,126.583081,31.430847,MEAN,86.5779797718
8.5,50.0,25.0,126.583081,31.430847,MEAN,47.2783334795
8.5,50.0,50.0,126.583081,31.430847,MEAN,30.373496583
8.5,50.0,100.0,126.583081,31.430847,MEAN,15.4821890632
