rup_mag,rup_hypo_depth,dist_rrup,site_lons,site_lats,result_type,pgv
5,0.0,0.0,143.8,37.7,TOTAL_STDDEV,0.345387763949
5,0.0,10.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
5,0.0,20.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
5,0.0,25.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
5,0.0,30.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
5,0.0,50.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
5,0.0,100.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
5,0.0,0.0,143.913662,37.699945,TOTAL_STDDEV,0.345387763949
5,0.0,10.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
5,0.0,20.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
5,0.0,25.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
5,0.0,30.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
5,0.0,50.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
5,0.0,100.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
5,0.0,0.0,144.027324,37.699782,TOTAL_STDDEV,0.345387763949
5,0.0,10.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
5,0.0,20.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
5,0.0,25.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
5,0.0,30.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
5,0.0,50.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
5,0.0,100.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
5,0.0,0.0,144.368304,37.698636,TOTAL_STDDEV,0.345387763949
5,0.0,10.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
5,0.0,20.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
5,0.0,25.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
5,0.0,30.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
5,0.0,50.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
5,0.0,100.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
5,0.0,0.0,144.936566,37.694545,TOTAL_STDDEV,0.345387763949
5,0.0,10.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
5,0.0,20.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
5,0.0,25.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
5,0.0,30.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
5,0.0,50.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
5,0.0,100.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
5,0.0,0.0,146.072797,37.678185,TOTAL_STDDEV,0.345387763949
5,0.0,10.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
5,0.0,20.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
5,0.0,25.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
5,0.0,30.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
5,0.0,50.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
5,0.0,100.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
5,0.0,0.0,148.342925,37.6128,TOTAL_STDDEV,0.345387763949
5,0.0,10.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
5,0.0,20.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
5,0.0,25.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
5,0.0,30.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
5,0.0,50.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
5,0.0,100.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
5,10.0,0.0,143.8,37.7,TOTAL_STDDEV,0.345387763949
5,10.0,10.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
5,10.0,20.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
5,10.0,25.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
5,10.0,30.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
5,10.0,50.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
5,10.0,100.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
5,10.0,0.0,143.913662,37.699945,TOTAL_STDDEV,0.345387763949
5,10.0,10.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
5,10.0,20.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
5,10.0,25.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
5,10.0,30.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
5,10.0,50.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
5,10.0,100.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
5,10.0,0.0,144.027324,37.699782,TOTAL_STDDEV,0.345387763949
5,10.0,10.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
5,10.0,20.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
5,10.0,25.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
5,10.0,30.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
5,10.0,50.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
5,10.0,100.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
5,10.0,0.0,144.368304,37.698636,TOTAL_STDDEV,0.345387763949
5,10.0,10.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
5,10.0,20.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
5,10.0,25.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
5,10.0,30.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
5,10.0,50.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
5,10.0,100.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
5,10.0,0.0,144.936566,37.694545,TOTAL_STDDEV,0.345387763949
5,10.0,10.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
5,10.0,20.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
5,10.0,25.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
5,10.0,30.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
5,10.0,50.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
5,10.0,100.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
5,10.0,0.0,146.072797,37.678185,TOTAL_STDDEV,0.345387763949
5,10.0,10.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
5,10.0,20.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
5,10.0,25.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
5,10.0,30.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
5,10.0,50.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
5,10.0,100.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
5,10.0,0.0,148.342925,37.6128,TOTAL_STDDEV,0.345387763949
5,10.0,10.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
5,10.0,20.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
5,10.0,25.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
5,10.0,30.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
5,10.0,50.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
5,10.0,100.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
5,50.0,0.0,143.8,37.7,TOTAL_STDDEV,0.345387763949
5,50.0,10.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
5,50.0,20.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
5,50.0,25.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
5,50.0,30.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
5,50.0,50.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
5,50.0,100.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
5,50.0,0.0,143.913662,37.699945,TOTAL_STDDEV,0.345387763949
5,50.0,10.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
5,50.0,20.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
5,50.0,25.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
5,50.0,30.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
5,50.0,50.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
5,50.0,100.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
5,50.0,0.0,144.027324,37.699782,TOTAL_STDDEV,0.345387763949
5,50.0,10.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
5,50.0,20.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
5,50.0,25.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
5,50.0,30.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
5,50.0,50.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
5,50.0,100.0,144.027324,37.699782,TOTAL_STDDEV,0.460517018599
5,50.0,0.0,144.368304,37.698636,TOTAL_STDDEV,0.345387763949
5,50.0,10.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
5,50.0,20.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
5,50.0,25.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
5,50.0,30.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
5,50.0,50.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
5,50.0,100.0,144.368304,37.698636,TOTAL_STDDEV,0.460517018599
5,50.0,0.0,144.936566,37.694545,TOTAL_STDDEV,0.345387763949
5,50.0,10.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
5,50.0,20.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
5,50.0,25.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
5,50.0,30.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
5,50.0,50.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
5,50.0,100.0,144.936566,37.694545,TOTAL_STDDEV,0.460517018599
5,50.0,0.0,146.072797,37.678185,TOTAL_STDDEV,0.345387763949
5,50.0,10.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
5,50.0,20.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
5,50.0,25.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
5,50.0,30.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
5,50.0,50.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
5,50.0,100.0,146.072797,37.678185,TOTAL_STDDEV,0.460517018599
5,50.0,0.0,148.342925,37.6128,TOTAL_STDDEV,0.345387763949
5,50.0,10.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
5,50.0,20.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
5,50.0,25.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
5,50.0,30.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
5,50.0,50.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
5,50.0,100.0,148.342925,37.6128,TOTAL_STDDEV,0.460517018599
6,0.0,0.0,143.8,37.7,TOTAL_STDDEV,0.345387763949
6,0.0,10.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
6,0.0,20.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
6,0.0,25.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
6,0.0,30.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
6,0.0,50.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
6,0.0,100.0,143.8,37.7,TOTAL_STDDEV,0.460517018599
6,0.0,0.0,143.913662,37.699945,TOTAL_STDDEV,0.345387763949
6,0.0,10.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
6,0.0,20.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
6,0.0,25.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
6,0.0,30.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
6,0.0,50.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
6,0.0,100.0,143.913662,37.699945,TOTAL_STDDEV,0.460517018599
