,rup_mag,rup_hypo_depth,dist_rrup,site_lon,site_lat,site_vs30,result_type,pgv,dist_rhypo
0,5.0,10,0,143.8,37.7,400,TOTAL_STDDEV,0.345387763949,10.0
1,5.0,10,25,143.8,37.7,400,TOTAL_STDDEV,0.460517018599,26.92582403567252
2,5.0,10,50,143.8,37.7,400,TOTAL_STDDEV,0.460517018599,50.99019513592785
3,5.0,10,100,143.8,37.7,400,TOTAL_STDDEV,0.460517018599,100.4987562112089
4,5.0,10,0,144.027324,37.699782,400,TOTAL_STDDEV,0.345387763949,10.0
5,5.0,10,25,144.027324,37.699782,400,TOTAL_STDDEV,0.460517018599,26.92582403567252
6,5.0,10,50,144.027324,37.699782,400,TOTAL_STDDEV,0.460517018599,50.99019513592785
7,5.0,10,100,144.027324,37.699782,400,TOTAL_STDDEV,0.460517018599,100.4987562112089
8,5.0,10,0,144.936566,37.694545,400,TOTAL_STDDEV,0.345387763949,10.0
9,5.0,10,25,144.936566,37.694545,400,TOTAL_STDDEV,0.460517018599,26.92582403567252
10,5.0,10,50,144.936566,37.694545,400,TOTAL_STDDEV,0.460517018599,50.99019513592785
11,5.0,10,100,144.936566,37.694545,400,TOTAL_STDDEV,0.460517018599,100.4987562112089
12,5.0,10,0,148.342925,37.6128,400,TOTAL_STDDEV,0.345387763949,10.0
13,5.0,10,25,148.342925,37.6128,400,TOTAL_STDDEV,0.460517018599,26.92582403567252
14,5.0,10,50,148.342925,37.6128,400,TOTAL_STDDEV,0.460517018599,50.99019513592785
15,5.0,10,100,148.342925,37.6128,400,TOTAL_STDDEV,0.460517018599,100.4987562112089
16,5.0,50,0,143.8,37.7,400,TOTAL_STDDEV,0.345387763949,50.0
17,5.0,50,25,143.8,37.7,400,TOTAL_STDDEV,0.460517018599,55.90169943749474
18,5.0,50,50,143.8,37.7,400,TOTAL_STDDEV,0.460517018599,70.71067811865476
19,5.0,50,100,143.8,37.7,400,TOTAL_STDDEV,0.460517018599,111.80339887498948
20,5.0,50,0,144.027324,37.699782,400,TOTAL_STDDEV,0.345387763949,50.0
21,5.0,50,25,144.027324,37.699782,400,TOTAL_STDDEV,0.460517018599,55.90169943749474
22,5.0,50,50,144.027324,37.699782,400,TOTAL_STDDEV,0.460517018599,70.71067811865476
23,5.0,50,100,144.027324,37.699782,400,TOTAL_STDDEV,0.460517018599,111.80339887498948
24,5.0,50,0,144.936566,37.694545,400,TOTAL_STDDEV,0.345387763949,50.0
25,5.0,50,25,144.936566,37.694545,400,TOTAL_STDDEV,0.460517018599,55.90169943749474
