rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,pga
5.00,10.00,1.00,800.00,MEAN,0.29
5.00,10.00,15.95,800.00,MEAN,0.04
5.00,10.00,30.90,800.00,MEAN,0.02
5.00,10.00,45.85,800.00,MEAN,0.01
5.00,10.00,60.80,800.00,MEAN,0.01
5.00,10.00,75.75,800.00,MEAN,0.01
5.00,10.00,90.70,800.00,MEAN,0.00
5.00,10.00,105.65,800.00,MEAN,0.00
5.00,10.00,120.60,800.00,MEAN,0.00
5.00,10.00,135.55,800.00,MEAN,0.00
5.00,10.00,150.50,800.00,MEAN,0.00
5.00,10.00,165.45,800.00,MEAN,0.00
5.00,10.00,180.40,800.00,MEAN,0.00
5.00,10.00,195.35,800.00,MEAN,0.00
5.00,10.00,210.30,800.00,MEAN,0.00
5.00,10.00,225.25,800.00,MEAN,0.00
5.00,10.00,240.20,800.00,MEAN,0.00
5.00,10.00,255.15,800.00,MEAN,0.00
5.00,10.00,270.10,800.00,MEAN,0.00
5.00,10.00,285.05,800.00,MEAN,0.00
5.00,10.00,300.00,800.00,MEAN,0.00
5.00,20.00,1.00,800.00,MEAN,0.32
5.00,20.00,15.95,800.00,MEAN,0.04
5.00,20.00,30.90,800.00,MEAN,0.02
5.00,20.00,45.85,800.00,MEAN,0.01
5.00,20.00,60.80,800.00,MEAN,0.01
5.00,20.00,75.75,800.00,MEAN,0.01
5.00,20.00,90.70,800.00,MEAN,0.01
5.00,20.00,105.65,800.00,MEAN,0.00
5.00,20.00,120.60,800.00,MEAN,0.00
5.00,20.00,135.55,800.00,MEAN,0.00
5.00,20.00,150.50,800.00,MEAN,0.00
5.00,20.00,165.45,800.00,MEAN,0.00
5.00,20.00,180.40,800.00,MEAN,0.00
5.00,20.00,195.35,800.00,MEAN,0.00
5.00,20.00,210.30,800.00,MEAN,0.00
5.00,20.00,225.25,800.00,MEAN,0.00
5.00,20.00,240.20,800.00,MEAN,0.00
5.00,20.00,255.15,800.00,MEAN,0.00
5.00,20.00,270.10,800.00,MEAN,0.00
5.00,20.00,285.05,800.00,MEAN,0.00
5.00,20.00,300.00,800.00,MEAN,0.00
6.00,10.00,1.00,800.00,MEAN,0.39
6.00,10.00,15.95,800.00,MEAN,0.11
6.00,10.00,30.90,800.00,MEAN,0.06
6.00,10.00,45.85,800.00,MEAN,0.04
6.00,10.00,60.80,800.00,MEAN,0.03
6.00,10.00,75.75,800.00,MEAN,0.02
6.00,10.00,90.70,800.00,MEAN,0.01
