rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,pga
5.00,10.00,1.00,800.00,MEAN,0.29136372
5.00,10.00,15.95,800.00,MEAN,0.04069192
5.00,10.00,30.90,800.00,MEAN,0.01988965
5.00,10.00,45.85,800.00,MEAN,0.01230293
5.00,10.00,60.80,800.00,MEAN,0.00844335
5.00,10.00,75.75,800.00,MEAN,0.00614577
5.00,10.00,90.70,800.00,MEAN,0.00464634
5.00,10.00,105.65,800.00,MEAN,0.00360709
5.00,10.00,120.60,800.00,MEAN,0.00285563
5.00,10.00,135.55,800.00,MEAN,0.00229499
5.00,10.00,150.50,800.00,MEAN,0.00186656
5.00,10.00,165.45,800.00,MEAN,0.00153288
5.00,10.00,180.40,800.00,MEAN,0.00126901
5.00,10.00,195.35,800.00,MEAN,0.00105768
5.00,10.00,210.30,800.00,MEAN,0.00088665
5.00,10.00,225.25,800.00,MEAN,0.00074698
5.00,10.00,240.20,800.00,MEAN,0.00063206
5.00,10.00,255.15,800.00,MEAN,0.00053687
5.00,10.00,270.10,800.00,MEAN,0.00045757
5.00,10.00,285.05,800.00,MEAN,0.00039116
5.00,10.00,300.00,800.00,MEAN,0.00033530
5.00,20.00,1.00,800.00,MEAN,0.32168828
5.00,20.00,15.95,800.00,MEAN,0.04492706
5.00,20.00,30.90,800.00,MEAN,0.02195975
5.00,20.00,45.85,800.00,MEAN,0.01358341
5.00,20.00,60.80,800.00,MEAN,0.00932212
5.00,20.00,75.75,800.00,MEAN,0.00678541
5.00,20.00,90.70,800.00,MEAN,0.00512993
5.00,20.00,105.65,800.00,MEAN,0.00398250
5.00,20.00,120.60,800.00,MEAN,0.00315284
5.00,20.00,135.55,800.00,MEAN,0.00253385
5.00,20.00,150.50,800.00,MEAN,0.00206083
5.00,20.00,165.45,800.00,MEAN,0.00169242
5.00,20.00,180.40,800.00,MEAN,0.00140108
5.00,20.00,195.35,800.00,MEAN,0.00116777
5.00,20.00,210.30,800.00,MEAN,0.00097893
5.00,20.00,225.25,800.00,MEAN,0.00082473
5.00,20.00,240.20,800.00,MEAN,0.00069785
5.00,20.00,255.15,800.00,MEAN,0.00059275
5.00,20.00,270.10,800.00,MEAN,0.00050519
5.00,20.00,285.05,800.00,MEAN,0.00043187
5.00,20.00,300.00,800.00,MEAN,0.00037020
6.00,10.00,1.00,800.00,MEAN,0.38828823
6.00,10.00,15.95,800.00,MEAN,0.10611832
6.00,10.00,30.90,800.00,MEAN,0.05639829
6.00,10.00,45.85,800.00,MEAN,0.03605596
6.00,10.00,60.80,800.00,MEAN,0.02518570
6.00,10.00,75.75,800.00,MEAN,0.01853505
6.00,10.00,90.70,800.00,MEAN,0.01411862
6.00,10.00,105.65,800.00,MEAN,0.01102067
6.00,10.00,120.60,800.00,MEAN,0.00876098
6.00,10.00,135.55,800.00,MEAN,0.00706390
6.00,10.00,150.50,800.00,MEAN,0.00576027
6.00,10.00,165.45,800.00,MEAN,0.00474077
6.00,10.00,180.40,800.00,MEAN,0.00393177
6.00,10.00,195.35,800.00,MEAN,0.00328205
6.00,10.00,210.30,800.00,MEAN,0.00275496
6.00,10.00,225.25,800.00,MEAN,0.00232367
6.00,10.00,240.20,800.00,MEAN,0.00196817
6.00,10.00,255.15,800.00,MEAN,0.00167325
6.00,10.00,270.10,800.00,MEAN,0.00142722
6.00,10.00,285.05,800.00,MEAN,0.00122095
6.00,10.00,300.00,800.00,MEAN,0.00104726
6.00,20.00,1.00,800.00,MEAN,0.42870047
6.00,20.00,15.95,800.00,MEAN,0.11716291
6.00,20.00,30.90,800.00,MEAN,0.06226818
6.00,20.00,45.85,800.00,MEAN,0.03980864
6.00,20.00,60.80,800.00,MEAN,0.02780698
6.00,20.00,75.75,800.00,MEAN,0.02046417
6.00,20.00,90.70,800.00,MEAN,0.01558808
6.00,20.00,105.65,800.00,MEAN,0.01216768
6.00,20.00,120.60,800.00,MEAN,0.00967280
6.00,20.00,135.55,800.00,MEAN,0.00779910
6.00,20.00,150.50,800.00,MEAN,0.00635979
6.00,20.00,165.45,800.00,MEAN,0.00523417
6.00,20.00,180.40,800.00,MEAN,0.00434099
6.00,20.00,195.35,800.00,MEAN,0.00362365
6.00,20.00,210.30,800.00,MEAN,0.00304170
6.00,20.00,225.25,800.00,MEAN,0.00256552
6.00,20.00,240.20,800.00,MEAN,0.00217301
6.00,20.00,255.15,800.00,MEAN,0.00184739
6.00,20.00,270.10,800.00,MEAN,0.00157575
6.00,20.00,285.05,800.00,MEAN,0.00134802
6.00,20.00,300.00,800.00,MEAN,0.00115626
7.00,10.00,1.00,800.00,MEAN,0.43393649
7.00,10.00,15.95,800.00,MEAN,0.21588337
